code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,787,6441,1324277,251166,31085,773.780712041363,16,True,0,547.4467085513166,16,True,2,20.72060479330867,20,True,2,1.449696151249156,20,76,2020-12-23
CZ020,Středočeský kraj,1021,7606,1385141,255825,26704,920.8448814958189,16,True,0,712.98739372618,16,True,2,28.48262432594368,30,True,2,1.329255505068158,15,81,2020-12-23
CZ031,Jihočeský kraj,498,2544,644083,131832,8147,669.1684146297915,16,True,0,603.0402330238486,16,True,2,31.226218239842886,30,True,2,1.354632587859425,15,81,2020-12-23
CZ032,Plzeňský kraj,560,2950,589899,119690,9132,818.4451914649795,16,True,0,750.2715347982287,16,True,2,32.30398598335523,30,True,2,1.319320214669052,15,81,2020-12-23
CZ041,Karlovarský kraj,242,1185,294664,60178,3024,661.0919555833084,16,True,0,679.6503705673169,16,True,2,39.18650793650794,30,True,2,1.2067209775967414,15,81,2020-12-23
CZ042,Ústecký kraj,645,3702,820965,161527,10800,796.6234857758856,16,True,0,698.3352628353155,16,True,2,34.27777777777778,30,True,2,1.193423597678917,10,76,2020-12-23
CZ051,Liberecký kraj,439,2777,443690,89906,8525,1089.9501904482859,20,True,0,902.0532556225392,16,True,2,32.57478005865103,30,True,2,1.2402858418937026,15,85,2020-12-23
CZ052,Královéhradecký kraj,584,3583,551647,119407,9459,1054.4786793003498,20,True,0,785.5485859287982,16,True,2,37.87926842160905,30,True,2,1.5169348010160881,20,90,2020-12-23
CZ053,Pardubický kraj,401,2869,522662,106085,8653,971.5647971346683,20,True,0,638.1675071876326,16,True,2,33.15613082168034,30,True,2,1.2830948121645795,15,85,2020-12-23
CZ063,Kraj Vysočina,421,2762,509813,104291,6752,878.3612814894874,16,True,0,701.882233366254,16,True,2,40.9063981042654,30,True,2,1.373446046742914,15,81,2020-12-23
CZ064,Jihomoravský kraj,806,5826,1191989,238620,17833,785.9132928240109,16,True,0,599.6982650238874,16,True,2,32.6697695284024,30,True,2,1.4663981877674301,20,86,2020-12-23
CZ071,Olomoucký kraj,589,3380,632015,130935,9238,908.0480684793873,16,True,0,716.3859930499866,16,True,2,36.588006061918165,30,True,2,1.3296616837136113,15,81,2020-12-23
CZ072,Zlínský kraj,590,3732,582555,121339,10309,1131.2236612852005,20,True,0,904.0786556671804,16,True,2,36.2013774371908,30,True,2,1.2374005305039788,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1357,8770,1200539,240829,25182,1203.959221649609,20,True,0,965.415294669662,20,True,2,34.82646334683504,30,True,2,1.3536039512270412,15,89,2020-12-23
