code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,6378,1324277,251166,31014,768.645834670541,16,True,0,546.2522793690229,16,True,2,20.56490617140646,20,True,2,1.4416817359855334,20,76,2020-12-23
CZ020,Středočeský kraj,1020,7563,1385141,255825,26680,916.0078288058761,16,True,0,711.814717091762,16,True,2,28.347076461769117,30,True,2,1.3282402528977872,15,81,2020-12-23
CZ031,Jihočeský kraj,499,2534,644083,131832,8125,667.3053007143488,16,True,0,603.7987741974634,16,True,2,31.187692307692306,30,True,2,1.3514666666666666,15,81,2020-12-23
CZ032,Plzeňský kraj,558,2927,589899,119690,9131,813.020534023621,16,True,0,748.6005514245134,16,True,2,32.05563465118826,30,True,2,1.3184684684684684,15,81,2020-12-23
CZ041,Karlovarský kraj,242,1183,294664,60178,3023,659.7344772350881,16,True,0,679.6503705673169,16,True,2,39.13331128018525,30,True,2,1.204684317718941,15,81,2020-12-23
CZ042,Ústecký kraj,642,3685,820965,161527,10797,793.5782889648158,16,True,0,697.0970797451819,16,True,2,34.129850884504954,30,True,2,1.194102397926118,10,76,2020-12-23
CZ051,Liberecký kraj,438,2739,443690,89906,8522,1077.7795307534539,20,True,0,899.8287099859854,16,True,2,32.140342642572165,30,True,2,1.2343397926994142,15,85,2020-12-23
CZ052,Královéhradecký kraj,584,3584,551647,119407,9459,1054.2974039557905,20,True,0,785.5485859287982,16,True,2,37.88984036367481,30,True,2,1.5192878338278932,20,90,2020-12-23
CZ053,Pardubický kraj,401,2850,522662,106085,8649,966.781591162166,20,True,0,638.1675071876326,16,True,2,32.9517863336802,30,True,2,1.2780269058295963,15,85,2020-12-23
CZ063,Kraj Vysočina,416,2748,509813,104291,6708,874.438274426113,16,True,0,696.1291003058749,16,True,2,40.9660107334526,30,True,2,1.3719420868696954,15,81,2020-12-23
CZ064,Jihomoravský kraj,803,5783,1191989,238620,17830,781.5508364590613,16,True,0,598.4410359567513,16,True,2,32.43409983174425,30,True,2,1.461830131445905,20,86,2020-12-23
CZ071,Olomoucký kraj,587,3334,632015,130935,9232,899.8204156546917,16,True,0,714.8585175850612,16,True,2,36.113518197573654,30,True,2,1.3167456556082149,15,81,2020-12-23
CZ072,Zlínský kraj,589,3719,582555,121339,10301,1128.6487971092859,20,True,0,903.2545183329349,16,True,2,36.103290942626934,30,True,2,1.2339084273390843,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1357,8735,1200539,240829,25175,1197.7120276809,20,True,0,964.5848299000536,20,True,2,34.697120158887785,30,True,2,1.3563664596273293,15,89,2020-12-23
