code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,6399,1324277,251166,31080,770.382631428319,16,True,0,547.8448516120812,16,True,2,20.58880308880309,20,True,2,1.443817689530686,20,76,2020-12-23
CZ020,Středočeský kraj,1018,7577,1385141,255825,26702,918.0292836613745,16,True,0,711.814717091762,16,True,2,28.37615159913115,30,True,2,1.3279004556607081,15,81,2020-12-23
CZ031,Jihočeský kraj,498,2534,644083,131832,8147,667.4605602073025,16,True,0,603.7987741974634,16,True,2,31.103473671290043,30,True,2,1.3514666666666666,15,81,2020-12-23
CZ032,Plzeňský kraj,560,2944,589899,119690,9132,816.9195065595975,16,True,0,750.2715347982287,16,True,2,32.23828296101621,30,True,2,1.3189964157706093,15,81,2020-12-23
CZ041,Karlovarský kraj,241,1182,294664,60178,3024,659.7344772350881,16,True,0,677.9886337199641,16,True,2,39.08730158730159,30,True,2,1.2061224489795919,15,81,2020-12-23
CZ042,Ústecký kraj,644,3694,820965,161527,10800,795.0399834341295,16,True,0,697.7161712902487,16,True,2,34.2037037037037,30,True,2,1.1943097316521176,10,76,2020-12-23
CZ051,Liberecký kraj,438,2749,443690,89906,8525,1081.3856521445152,20,True,0,899.8287099859854,16,True,2,32.246334310850436,30,True,2,1.2355056179775281,15,85,2020-12-23
CZ052,Královéhradecký kraj,583,3583,551647,119407,9459,1054.1161286112315,20,True,0,784.7111140887887,16,True,2,37.87926842160905,30,True,2,1.5188639253921152,20,90,2020-12-23
CZ053,Pardubický kraj,401,2854,522662,106085,8653,967.7382323566665,20,True,0,638.1675071876326,16,True,2,32.98278053854155,30,True,2,1.279246974450919,15,85,2020-12-23
CZ063,Kraj Vysočina,417,2751,509813,104291,6752,875.8113268982942,16,True,0,698.0468113260013,16,True,2,40.74348341232227,30,True,2,1.372069825436409,15,81,2020-12-23
CZ064,Jihomoravský kraj,805,5810,1191989,238620,17833,784.0676382080707,16,True,0,599.2791886681753,16,True,2,32.58004822520047,30,True,2,1.4671717171717171,20,86,2020-12-23
CZ071,Olomoucký kraj,589,3354,632015,130935,9238,904.4089143453874,16,True,0,716.3859930499866,16,True,2,36.306559861441876,30,True,2,1.3178781925343812,15,81,2020-12-23
CZ072,Zlínský kraj,590,3722,582555,121339,10309,1129.3354275561965,20,True,0,904.0786556671804,16,True,2,36.104374818120085,30,True,2,1.2344941956882256,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1356,8742,1200539,240829,25182,1199.4612419921386,20,True,0,964.5848299000536,20,True,2,34.7152728139147,30,True,2,1.3549287042777434,15,89,2020-12-23
