code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,328,873,1324277,251166,1315,127.08821492784365,10,False,0,248.043126856342,13,True,2,66.38783269961978,30,True,2,1.0804455445544554,10,67,2023-03-10
CZ020,Středočeský kraj,243,719,1385141,255825,588,100.63957387731647,7,False,0,190.75539919867097,10,True,2,122.27891156462584,30,True,2,1.0481049562682216,10,61,2023-03-10
CZ031,Jihočeský kraj,196,474,644083,131832,408,147.03073982700985,10,False,0,282.17731658474423,13,True,2,116.1764705882353,30,True,2,1.0042372881355932,10,67,2023-03-10
CZ032,Plzeňský kraj,138,426,589899,119690,353,156.12842198410237,10,False,0,251.48299774417245,13,True,2,120.6798866855524,30,False,0,0.8571428571428571,5,60,2023-03-10
CZ041,Karlovarský kraj,39,140,294664,60178,82,101.81087611652595,7,False,0,166.17368473528532,10,True,2,170.73170731707316,30,True,2,0.8536585365853658,5,56,2023-03-10
CZ042,Ústecký kraj,188,569,820965,161527,474,132.64877309020483,10,False,0,217.92022386350268,10,True,2,120.04219409282702,30,True,2,1.0900383141762453,10,64,2023-03-10
CZ051,Liberecký kraj,73,190,443690,89906,205,98.94295566724514,7,False,0,200.20910728983606,10,True,2,92.6829268292683,30,False,0,0.7755102040816326,0,49,2023-03-10
CZ052,Královéhradecký kraj,123,317,551647,119407,368,119.64172740901338,7,False,0,214.3927910424012,10,True,2,86.1413043478261,30,False,0,0.9462686567164179,5,54,2023-03-10
CZ053,Pardubický kraj,126,312,522662,106085,249,133.3557825133643,10,False,0,246.97176792194938,13,True,2,125.30120481927712,30,False,0,0.8188976377952756,5,60,2023-03-10
CZ063,Kraj Vysočina,134,338,509813,104291,154,111.21725024665908,7,True,0,217.66020078434383,10,True,2,219.4805194805195,30,True,2,1.4506437768240343,20,71,2023-03-10
CZ064,Jihomoravský kraj,220,658,1191989,238620,476,105.78956685002967,7,False,0,179.36468024474058,10,True,2,138.23529411764704,30,True,2,1.0786885245901638,10,61,2023-03-10
CZ071,Olomoucký kraj,156,397,632015,130935,274,118.35162140139079,7,True,0,220.7202046817123,10,True,2,144.8905109489051,30,False,0,1.1151685393258426,10,59,2023-03-10
CZ072,Zlínský kraj,128,297,582555,121339,206,98.01649629648703,7,True,0,193.67227354766396,10,True,2,144.1747572815534,30,True,2,1.08,10,61,2023-03-10
CZ080,Moravskoslezský kraj,180,531,1200539,240829,301,78.6313480861513,7,True,0,133.7048279069381,10,True,2,176.41196013289036,30,True,2,1.2919708029197081,15,66,2023-03-10
