code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,282,743,1324277,251166,1131,117.27153760127224,7,False,0,229.72854606117068,10,True,2,65.69407603890363,30,True,2,0.9195544554455446,5,56,2023-03-10
CZ020,Středočeský kraj,195,594,1385141,255825,504,91.61522184384117,7,False,0,171.99257304798203,10,True,2,117.85714285714286,30,True,2,0.8658892128279884,5,56,2023-03-10
CZ031,Jihočeský kraj,157,401,644083,131832,340,135.69679684140087,10,False,0,252.59421081376297,13,True,2,117.94117647058823,30,True,2,0.8495762711864406,5,62,2023-03-10
CZ032,Plzeňský kraj,123,376,589899,119690,297,147.65239473197954,10,False,0,238.9506224413067,10,True,2,126.5993265993266,30,False,0,0.7565392354124748,0,52,2023-03-10
CZ041,Karlovarský kraj,32,118,294664,60178,65,94.34474520131404,7,False,0,154.54152680381534,10,True,2,181.53846153846155,30,True,2,0.7195121951219512,0,51,2023-03-10
CZ042,Ústecký kraj,150,473,820965,161527,375,120.9552173356964,10,False,0,194.39474515096546,10,True,2,126.13333333333334,30,True,2,0.9061302681992337,5,59,2023-03-10
CZ051,Liberecký kraj,59,156,443690,89906,178,91.27994771123983,7,False,0,184.63728783395993,10,True,2,87.64044943820225,30,False,0,0.636734693877551,0,49,2023-03-10
CZ052,Královéhradecký kraj,102,267,551647,119407,308,110.57796018105782,7,False,0,196.80588240220425,10,True,2,86.68831168831169,30,True,2,0.7970149253731343,0,51,2023-03-10
CZ053,Pardubický kraj,107,270,522662,106085,204,125.3199964795604,10,False,0,229.06160154593016,10,True,2,132.35294117647058,30,False,0,0.7086614173228346,0,52,2023-03-10
CZ063,Kraj Vysočina,113,287,509813,104291,114,101.2135822350548,7,True,0,197.52423507301683,10,True,2,251.75438596491227,30,True,2,1.2317596566523605,15,66,2023-03-10
CZ064,Jihomoravský kraj,179,558,1191989,238620,369,97.40022768666489,7,False,0,162.18254966054815,10,True,2,151.21951219512195,30,True,2,0.9147540983606557,5,56,2023-03-10
CZ071,Olomoucký kraj,122,332,632015,130935,225,108.06705537052127,7,False,0,194.75312177798142,10,True,2,147.55555555555554,30,False,0,0.9325842696629213,5,54,2023-03-10
CZ072,Zlínský kraj,104,254,582555,121339,160,90.63521899219816,7,False,0,173.8929775257749,10,True,2,158.75,30,True,2,0.9236363636363636,5,56,2023-03-10
CZ080,Moravskoslezský kraj,148,460,1200539,240829,254,72.7173377957734,7,True,0,120.41739159320514,10,True,2,181.1023622047244,30,True,2,1.119221411192214,10,61,2023-03-10
