code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1041,4480,1324277,251166,20019,799.9836892130575,16,False,0,928.0714746422685,16,True,2,22.378740196813027,20,False,0,0.755608028335301,0,54,2022-04-15
CZ020,Středočeský kraj,630,3102,1385141,255825,12880,568.0288143950688,16,False,0,587.9018860549204,16,True,2,24.08385093167702,25,False,0,0.6673838209982789,0,59,2022-04-15
CZ031,Jihočeský kraj,294,1137,644083,131832,3898,458.79180167773404,13,False,0,544.6325626555009,16,True,2,29.168804515135964,30,False,0,0.615592853275582,0,61,2022-04-15
CZ032,Plzeňský kraj,232,944,589899,119690,4244,440.2448554752593,13,False,0,512.1564040437797,16,True,2,22.243166823751178,20,False,0,0.5816389402341343,0,51,2022-04-15
CZ041,Karlovarský kraj,102,409,294664,60178,1679,322.0617381152771,13,False,0,352.28821163880485,13,True,2,24.359737939249555,25,False,0,0.7039586919104991,0,53,2022-04-15
CZ042,Ústecký kraj,331,1292,820965,161527,5298,405.985638851839,13,False,0,472.3668488859448,13,True,2,24.386560966402413,25,False,0,0.6402378592666006,0,53,2022-04-15
CZ051,Liberecký kraj,116,476,443690,89906,2662,313.95794360927675,13,False,0,379.2850310324116,13,True,2,17.881292261457553,15,False,0,0.5330347144456887,0,43,2022-04-15
CZ052,Královéhradecký kraj,288,984,551647,119407,3734,462.25212862573346,13,False,0,578.6930414464813,16,True,2,26.352437064809852,30,False,0,0.6267515923566879,0,61,2022-04-15
CZ053,Pardubický kraj,243,938,522662,106085,3411,451.72597204311774,13,False,0,503.36993919969836,16,True,2,27.49926707710349,30,False,0,0.6424657534246575,0,61,2022-04-15
CZ063,Kraj Vysočina,196,781,509813,104291,2914,417.8002522493542,13,False,0,471.7569109510888,13,True,2,26.801647220315715,30,False,0,0.6049573973663827,0,58,2022-04-15
CZ064,Jihomoravský kraj,495,2230,1191989,238620,9170,501.34690840267825,16,False,0,520.0737574386053,16,True,2,24.318429661941114,25,False,0,0.6180709534368071,0,59,2022-04-15
CZ071,Olomoucký kraj,257,1052,632015,130935,4303,425.6228095852155,13,False,0,466.6437545346928,13,True,2,24.448059493376714,25,False,0,0.6501854140914709,0,53,2022-04-15
CZ072,Zlínský kraj,225,955,582555,121339,3464,416.44136605127414,13,False,0,464.8134565143936,13,True,2,27.56928406466513,30,False,0,0.6590752242926156,0,58,2022-04-15
CZ080,Moravskoslezský kraj,408,1616,1200539,240829,6099,368.2512604755031,13,False,0,426.0284268090637,13,True,2,26.496146909329397,30,False,0,0.5971914264597191,0,58,2022-04-15
