code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,915,6203,1324277,251166,21401,864.169656348332,16,True,0,702.7225022495082,16,True,2,28.984626886594082,30,True,2,1.1381651376146789,10,76,2021-02-10
CZ020,Středočeský kraj,1115,7770,1385141,255825,22602,1037.0063408707128,20,True,0,827.1279194762044,16,True,2,34.37748871781258,30,True,2,1.0917521427567796,10,80,2021-02-10
CZ031,Jihočeský kraj,416,2365,644083,131832,8841,731.5827307971177,16,False,0,622.762303537836,16,True,2,26.750367605474494,30,False,0,0.9784857261067439,5,69,2021-02-10
CZ032,Plzeňský kraj,534,3970,589899,119690,10590,1236.821896629762,20,True,0,849.6950455342969,16,True,2,37.488196411709154,30,True,2,1.0790975808643652,10,80,2021-02-10
CZ041,Karlovarský kraj,558,3286,294664,60178,7044,2365.4060217739525,20,True,0,1857.8217953404899,20,True,2,46.6496308915389,30,False,0,0.9841269841269841,5,77,2021-02-10
CZ042,Ústecký kraj,485,3319,820965,161527,10095,761.5428185123604,16,True,0,620.3297281569025,16,True,2,32.87766220901436,30,True,2,1.0917763157894738,10,76,2021-02-10
CZ051,Liberecký kraj,426,2691,443690,89906,7241,1158.0157317045685,20,True,0,916.5128022601384,16,True,2,37.16337522441652,30,True,2,1.0640569395017794,10,80,2021-02-10
CZ052,Královéhradecký kraj,897,5546,551647,119407,12688,2025.3894247589492,20,True,0,1558.5350942574555,20,True,2,43.71059268600252,30,False,0,0.996406755300036,5,77,2021-02-10
CZ053,Pardubický kraj,490,3237,522662,106085,8580,1194.4621954532759,20,True,0,894.5656784653816,16,True,2,37.72727272727273,30,True,2,1.079,10,80,2021-02-10
CZ063,Kraj Vysočina,281,1725,509813,104291,5050,653.5729767581447,16,True,0,551.3419182863335,16,True,2,34.15841584158416,30,True,2,1.088328075709779,10,76,2021-02-10
CZ064,Jihomoravský kraj,609,4131,1191989,238620,14186,687.7580246126432,16,False,0,521.3309865057414,16,True,2,29.120259410686593,30,True,2,1.054364471669219,10,76,2021-02-10
CZ071,Olomoucký kraj,376,2167,632015,130935,7388,716.7551403052144,16,False,0,574.3307748119296,16,True,2,29.331348132106115,30,False,0,0.950021920210434,5,69,2021-02-10
CZ072,Zlínský kraj,232,1421,582555,121339,5683,507.93487310211054,16,False,0,400.530744443254,13,True,2,25.004399084990318,25,False,0,0.898798228969007,5,61,2021-02-10
CZ080,Moravskoslezský kraj,574,3602,1200539,240829,15450,614.2241110034743,16,False,0,497.86362938018266,16,True,2,23.313915857605178,25,False,0,0.9646491697911087,5,64,2021-02-10
