den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-09,1000,Praha,6161,924,443,10855,1758,867,745,450,21754,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,852.3896435564462,16,True,0,701.926216127979,16,True,2,28.32122827985658,30,True,2,1.1296296296296295,10,76
úterý,2021-02-09,2101,Benešov,305,48,25,568,101,42,39,28,913,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1007.83324047065,20,False,0,874.2268041237114,16,True,2,33.406352683461115,30,True,2,0.941358024691358,5,75
úterý,2021-02-09,2102,Beroun,301,46,21,580,107,45,25,26,960,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,873.2884624270334,16,True,0,781.25,16,True,2,31.354166666666668,30,True,2,1.0827338129496402,10,76
úterý,2021-02-09,2103,Brandýs n.L.- St.Boleslav,655,74,23,1141,129,41,47,35,1925,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1029.2897371162233,20,True,0,798.0019493177388,16,True,2,34.02597402597402,30,True,2,1.1254295532646048,10,80
úterý,2021-02-09,2104,Čáslav,195,41,24,320,67,33,17,13,474,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1304.6815042210283,20,True,2,41.139240506329116,30,True,2,1.3,15,89
úterý,2021-02-09,2105,Černošice,694,74,34,1271,175,73,59,32,2251,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,871.1781328262064,16,True,0,670.9688448224283,16,True,2,30.830741892492224,30,True,2,1.1339869281045751,10,76
úterý,2021-02-09,2106,Český Brod,278,35,9,322,39,9,11,10,711,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1824.7666805961835,20,True,0,1159.3421407387436,20,True,2,39.09985935302391,30,True,2,1.112,10,84
úterý,2021-02-09,2107,Dobříš,89,9,4,177,36,20,7,3,344,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,710.6027124225486,16,True,0,414.7465437788019,13,True,2,25.872093023255815,25,True,2,1.1710526315789473,10,68
úterý,2021-02-09,2108,Hořovice,102,15,6,242,48,22,10,10,393,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,557.1030640668524,16,True,2,25.954198473282442,25,False,0,0.9622641509433962,5,64
úterý,2021-02-09,2109,Kladno,692,116,39,1286,247,102,82,45,2124,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1012.2502123740642,20,True,0,915.8793679607244,16,True,2,32.580037664783426,30,True,2,1.1270358306188926,10,80
úterý,2021-02-09,2110,Kolín,427,81,37,689,150,72,46,42,1274,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,956.8862275449102,16,True,0,985.2216748768473,20,True,2,33.51648351648351,30,True,2,1.2633136094674555,15,85
úterý,2021-02-09,2111,Kralupy nad Vltavou,211,42,19,360,58,30,14,17,579,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1156.3893587574964,20,True,0,1154.6951944302937,20,True,2,36.44214162348877,30,True,2,1.2196531791907514,15,89
úterý,2021-02-09,2112,Kutná Hora,235,47,17,445,112,48,18,18,662,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,861.1581780125586,16,False,0,878.2584322152667,16,True,2,35.49848942598187,30,True,2,1.2239583333333333,15,81
úterý,2021-02-09,2113,Lysá nad Labem,138,15,5,254,28,10,6,4,380,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,943.9922696696027,16,True,0,725.0580046403712,16,True,2,36.31578947368421,30,True,2,0.9078947368421053,5,71
úterý,2021-02-09,2114,Mělník,249,32,12,391,57,29,9,10,715,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,934.9775784753363,16,True,0,774.1190063547083,16,True,2,34.82517482517483,30,True,2,1.3387096774193548,15,81
úterý,2021-02-09,2115,Mladá Boleslav,655,81,26,1128,161,72,30,23,2017,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1018.9927443448571,20,True,0,771.7322719992234,16,True,2,32.47397124442241,30,True,2,1.2197392923649908,15,85
úterý,2021-02-09,2116,Mnichovo Hradiště,111,43,24,217,77,49,6,2,333,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1296.016982291492,20,False,0,2538.370720188902,20,True,2,33.33333333333333,30,False,0,0.9823008849557522,5,77
úterý,2021-02-09,2117,Neratovice,132,13,6,249,32,13,9,9,489,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,776.7110945412744,16,True,0,558.659217877095,16,True,2,26.993865030674847,30,True,2,1.0476190476190477,10,76
úterý,2021-02-09,2118,Nymburk,211,32,13,428,54,22,17,12,635,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1112.4107209516462,20,True,0,636.7087057671116,16,True,2,33.22834645669291,30,False,0,0.9134199134199135,5,73
úterý,2021-02-09,2119,Poděbrady,248,37,13,418,61,22,17,16,542,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1373.3987636224585,20,True,0,1002.4698532616592,20,True,2,45.75645756457565,30,True,2,1.158878504672897,10,84
úterý,2021-02-09,2120,Příbram,325,51,17,625,115,49,34,22,1106,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,870.609426598619,16,True,0,630.4824561403508,16,True,2,29.38517179023508,30,True,2,1.097972972972973,10,76
úterý,2021-02-09,2121,Rakovník,300,46,23,562,94,45,19,15,910,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1096.0728555487563,20,True,0,757.1195044308698,16,True,2,32.967032967032964,30,True,2,1.048951048951049,10,80
úterý,2021-02-09,2122,Říčany,466,74,31,838,125,49,32,18,1344,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1235.1173917881383,20,True,0,1125.1758087201126,20,True,2,34.672619047619044,30,True,2,1.0219298245614035,10,84
