den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-09,1000,Praha,6173,928,443,9313,1551,748,754,462,21902,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,853.3713112891033,16,True,0,703.9169314318021,16,True,2,28.184640672084743,30,True,2,1.131622364802933,10,76
úterý,2021-02-09,2101,Benešov,305,48,25,488,87,37,39,28,919,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1006.1944872341122,20,False,0,874.2268041237114,16,True,2,33.18824809575626,30,True,2,0.9442724458204335,5,75
úterý,2021-02-09,2102,Beroun,300,45,20,498,94,39,19,27,961,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,871.748271135275,16,True,0,772.4719101123595,16,True,2,31.21748178980229,30,True,2,1.079136690647482,10,76
úterý,2021-02-09,2103,Brandýs n.L.- St.Boleslav,657,74,23,1013,115,39,48,36,1948,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1031.9379954449957,20,True,0,798.0019493177388,16,True,2,33.72689938398357,30,True,2,1.1269296740994854,10,80
úterý,2021-02-09,2104,Čáslav,195,41,24,284,59,32,18,14,475,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1304.6815042210283,20,True,2,41.05263157894737,30,True,2,1.3,15,89
úterý,2021-02-09,2105,Černošice,698,74,34,1094,154,67,58,32,2279,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,873.8566205520362,16,True,0,670.9688448224283,16,True,2,30.627468187801664,30,True,2,1.1405228758169934,10,76
úterý,2021-02-09,2106,Český Brod,277,35,9,281,33,6,11,10,714,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1820.1235083809258,20,True,0,1159.3421407387436,20,True,2,38.79551820728292,30,True,2,1.108,10,84
úterý,2021-02-09,2107,Dobříš,89,9,4,156,34,18,7,3,346,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,710.6027124225486,16,True,0,414.7465437788019,13,True,2,25.722543352601157,25,False,0,1.1710526315789473,10,66
úterý,2021-02-09,2108,Hořovice,102,15,6,198,42,17,10,11,393,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,557.1030640668524,16,True,2,25.954198473282442,25,False,0,0.9622641509433962,5,64
úterý,2021-02-09,2109,Kladno,698,117,39,1127,233,93,87,50,2133,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.0137427852362,20,True,0,920.0049506992863,16,True,2,32.72386310360994,30,True,2,1.1368078175895766,10,80
