den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-09,1000,Praha,5006,760,351,10601,1781,870,677,374,17773,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.8701895449366,16,True,0,635.8344680410565,16,True,2,28.166319698418953,30,True,2,0.918700679023674,5,71
úterý,2021-02-09,2101,Benešov,264,41,22,594,104,45,28,19,792,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,940.6443577726066,16,False,0,816.4948453608248,16,True,2,33.33333333333333,30,True,2,0.8148148148148148,5,71
úterý,2021-02-09,2102,Beroun,221,36,17,540,102,44,20,22,727,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,750.0731590863586,16,False,0,693.4691011235955,16,True,2,30.39889958734526,30,True,2,0.7949640287769785,0,66
úterý,2021-02-09,2103,Brandýs n.L.- St.Boleslav,567,64,20,1159,139,45,39,28,1614,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,951.6074928055649,16,True,0,737.0857699805068,16,True,2,35.130111524163574,30,True,2,0.9742268041237113,5,71
úterý,2021-02-09,2104,Čáslav,142,32,22,290,61,31,15,10,377,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,1132.0030698388334,20,True,2,37.6657824933687,30,True,2,0.9466666666666667,5,79
úterý,2021-02-09,2105,Černošice,549,63,29,1218,173,71,53,20,1846,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,774.082952764869,16,True,0,623.9582888157614,16,True,2,29.739978331527627,30,True,2,0.8970588235294118,5,71
úterý,2021-02-09,2106,Český Brod,243,31,7,335,40,8,10,9,621,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1662.255653062172,20,True,0,1078.4578053383661,20,True,2,39.130434782608695,30,True,2,0.972,5,79
úterý,2021-02-09,2107,Dobříš,65,7,3,167,37,22,5,1,260,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,606.6120715802244,16,False,0,368.66359447004606,13,True,2,25.0,25,False,0,0.8552631578947368,5,61
úterý,2021-02-09,2108,Hořovice,70,11,5,235,48,21,10,9,299,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,653.8116889582158,16,False,0,491.56152711781095,16,True,2,23.411371237458194,25,False,0,0.660377358490566,0,59
úterý,2021-02-09,2109,Kladno,536,87,31,1207,241,103,77,34,1663,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,888.3984216835904,16,False,0,796.2374685424315,16,True,2,32.23090799759471,30,True,2,0.8729641693811075,5,71
úterý,2021-02-09,2110,Kolín,337,68,31,688,167,91,42,36,1056,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,849.1017964071857,16,False,0,908.0657605792628,16,True,2,31.91287878787879,30,False,0,0.9970414201183432,5,69
úterý,2021-02-09,2111,Kralupy nad Vltavou,178,33,14,345,53,29,11,14,478,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1054.897739504844,20,True,0,1001.8678892851079,20,True,2,37.238493723849366,30,True,2,1.0289017341040463,10,84
úterý,2021-02-09,2112,Kutná Hora,171,34,12,424,104,43,20,18,523,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,733.5791886773648,16,False,0,756.7971596748574,16,True,2,32.69598470363289,30,True,2,0.890625,5,71
úterý,2021-02-09,2113,Lysá nad Labem,116,12,4,250,26,9,4,2,315,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,862.2291596982199,16,False,0,638.0510440835267,16,True,2,36.82539682539683,30,True,2,0.7631578947368421,0,66
úterý,2021-02-09,2114,Mělník,209,26,9,391,56,29,6,7,572,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,845.2914798206277,16,True,0,704.7949162333911,16,True,2,36.53846153846153,30,True,2,1.1236559139784945,10,76
úterý,2021-02-09,2115,Mladá Boleslav,524,64,23,1087,156,76,26,16,1677,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,902.5110257504623,16,False,0,689.2200165024511,16,True,2,31.246273106738222,30,True,2,0.9757914338919925,5,71
úterý,2021-02-09,2116,Mnichovo Hradiště,99,42,23,239,81,50,6,2,295,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1228.981621138484,20,False,0,2508.8547815820543,20,True,2,33.559322033898304,30,False,0,0.8839285714285714,5,77
úterý,2021-02-09,2117,Neratovice,108,11,6,241,30,13,7,7,379,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,702.1468294653121,16,False,0,524.8010834603014,16,True,2,28.49604221635884,30,True,2,0.8571428571428571,5,71
úterý,2021-02-09,2118,Nymburk,162,23,8,418,51,21,14,7,518,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,990.4686061269692,20,False,0,526.5091220766499,16,True,2,31.27413127413127,30,False,0,0.7012987012987013,0,68
úterý,2021-02-09,2119,Poděbrady,215,36,13,416,68,28,16,13,435,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1268.2429418137788,20,False,0,987.941304663664,20,True,2,49.42528735632184,30,True,2,1.0046728971962617,10,84
úterý,2021-02-09,2120,Příbram,255,40,14,602,113,49,27,15,884,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,770.5393775642949,16,False,0,555.0986842105264,16,True,2,28.846153846153843,30,False,0,0.8614864864864865,5,69
úterý,2021-02-09,2121,Rakovník,258,40,19,615,97,44,15,11,769,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1020.4816241316007,20,False,0,705.497720037856,16,True,2,33.55006501950585,30,True,2,0.9020979020979021,5,75
úterý,2021-02-09,2122,Říčany,375,63,27,809,120,46,27,13,1115,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1108.5456770891287,20,True,0,1028.4810126582279,20,True,2,33.6322869955157,30,True,2,0.8223684210526315,5,79
úterý,2021-02-09,2123,Sedlčany,45,7,3,149,47,24,9,4,156,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,557.2166349551509,16,False,0,614.7975408098367,16,True,2,28.846153846153843,30,False,0,0.6617647058823529,0,64
úterý,2021-02-09,2124,Slaný,134,22,9,413,95,41,29,14,510,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,888.3186102748853,16,False,0,990.863466735298,20,True,2,26.27450980392157,30,False,0,0.6504854368932039,0,68
úterý,2021-02-09,2125,Vlašim,173,20,7,367,48,19,17,10,434,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1375.8816048098047,20,True,0,812.0035304501324,16,True,2,39.86175115207373,30,True,2,0.9057591623036649,5,75
úterý,2021-02-09,2126,Votice,57,6,3,125,23,13,8,4,139,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,916.0305343511451,16,False,0,602.8636021100226,16,True,2,41.007194244604314,30,True,2,0.8769230769230769,5,71
úterý,2021-02-09,3101,Blatná,34,6,3,99,19,9,5,4,99,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,651.1559847819725,16,False,0,517.2971225347559,16,True,2,34.34343434343434,30,True,2,0.5666666666666667,0,66
úterý,2021-02-09,3102,České Budějovice,429,107,64,1099,230,115,47,34,1888,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,647.1735372463135,16,False,0,702.0747410509083,16,True,2,22.722457627118644,20,False,0,0.7842778793418648,0,54
úterý,2021-02-09,3103,Český Krumlov,93,17,6,244,39,20,17,17,366,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,542.1354379063017,16,False,0,377.1687201408096,13,True,2,25.40983606557377,25,False,0,0.6458333333333334,0,56
úterý,2021-02-09,3104,Dačice,48,5,5,106,19,15,9,4,293,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,590.959910557419,16,False,0,403.9383993940924,13,True,2,16.38225255972696,15,False,0,0.7272727272727273,0,46
úterý,2021-02-09,3105,Jindřichův Hradec,216,39,10,549,127,46,39,24,622,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1018.8270753295269,20,False,0,936.9760331393629,16,True,2,34.726688102893895,30,True,2,0.8470588235294118,5,75
úterý,2021-02-09,3106,Kaplice,104,20,9,197,40,16,12,7,212,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,936.1316623886456,16,True,0,986.3649550333623,20,True,2,49.056603773584904,30,True,2,0.8125,5,75
úterý,2021-02-09,3107,Milevsko,87,11,5,185,34,19,12,6,256,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,899.3693446668494,16,False,0,568.569479190357,16,True,2,33.984375,30,True,2,0.8446601941747572,5,71
úterý,2021-02-09,3108,Písek,134,21,8,415,93,40,19,10,568,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,687.8842405158194,16,False,0,563.6779989431037,16,True,2,23.591549295774648,25,False,0,0.6175115207373272,0,59
úterý,2021-02-09,3109,Prachatice,108,16,6,272,53,17,30,16,387,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,771.1160260625262,16,False,0,769.5859627520394,16,True,2,27.906976744186046,30,False,0,0.7552447552447552,0,64
úterý,2021-02-09,3110,Soběslav,54,1,0,152,17,7,3,2,236,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,569.5539253656536,16,False,0,82.30452674897118,7,False,0,22.88135593220339,20,False,0,0.7714285714285715,0,43
