den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-09,1000,Praha,6180,928,443,8516,1459,715,752,464,21902,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,853.8999016066881,16,True,0,703.5187883710375,16,True,2,28.216601223632544,30,True,2,1.1326979472140764,10,76
úterý,2021-02-09,2101,Benešov,305,48,25,445,78,35,39,28,919,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1006.1944872341122,20,False,0,874.2268041237114,16,True,2,33.18824809575626,30,True,2,0.9442724458204335,5,75
úterý,2021-02-09,2102,Beroun,300,45,20,451,87,35,19,27,961,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,871.748271135275,16,True,0,772.4719101123595,16,True,2,31.21748178980229,30,True,2,1.079136690647482,10,76
úterý,2021-02-09,2103,Brandýs n.L.- St.Boleslav,657,74,23,933,107,35,48,36,1948,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1031.9379954449957,20,True,0,798.0019493177388,16,True,2,33.72689938398357,30,True,2,1.1269296740994854,10,80
úterý,2021-02-09,2104,Čáslav,195,41,24,265,56,32,18,14,475,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1304.6815042210283,20,True,2,41.05263157894737,30,True,2,1.3,15,89
úterý,2021-02-09,2105,Černošice,699,74,34,1000,145,66,58,32,2279,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,874.5262424834938,16,True,0,670.9688448224283,16,True,2,30.671347082053536,30,True,2,1.142156862745098,10,76
úterý,2021-02-09,2106,Český Brod,277,35,9,276,33,6,11,10,714,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1820.1235083809258,20,True,0,1159.3421407387436,20,True,2,38.79551820728292,30,True,2,1.108,10,84
úterý,2021-02-09,2107,Dobříš,89,9,4,147,33,17,7,3,346,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,710.6027124225486,16,True,0,414.7465437788019,13,True,2,25.722543352601157,25,False,0,1.1710526315789473,10,66
úterý,2021-02-09,2108,Hořovice,102,15,6,182,40,16,10,11,393,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,557.1030640668524,16,True,2,25.954198473282442,25,False,0,0.9622641509433962,5,64
úterý,2021-02-09,2109,Kladno,698,117,39,1058,218,88,87,50,2133,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.0137427852362,20,True,0,920.0049506992863,16,True,2,32.72386310360994,30,True,2,1.1368078175895766,10,80
úterý,2021-02-09,2110,Kolín,419,80,37,608,140,67,47,42,1277,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,954.491017964072,16,True,0,1014.8970265297644,20,True,2,32.81127642913078,30,True,2,1.2396449704142012,15,85
úterý,2021-02-09,2111,Kralupy nad Vltavou,212,42,19,301,53,26,14,17,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1156.3893587574964,20,True,0,1137.7143827474954,20,True,2,36.3013698630137,30,True,2,1.2254335260115607,15,89
úterý,2021-02-09,2112,Kutná Hora,237,47,17,365,100,45,19,19,662,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,863.151599720921,16,False,0,868.9152574044662,16,True,2,35.80060422960725,30,True,2,1.234375,15,81
úterý,2021-02-09,2113,Lysá nad Labem,138,15,5,187,24,9,6,4,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,943.9922696696027,16,True,0,725.0580046403712,16,True,2,36.12565445026178,30,True,2,0.9078947368421053,5,71
úterý,2021-02-09,2114,Mělník,248,32,12,321,49,25,10,10,721,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,932.7354260089685,16,True,0,774.1190063547083,16,True,2,34.39667128987517,30,True,2,1.3333333333333333,15,81
úterý,2021-02-09,2115,Mladá Boleslav,654,81,26,908,123,42,32,24,2033,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1018.9927443448571,20,True,0,776.5859340872688,16,True,2,32.16920806689621,30,True,2,1.217877094972067,15,85
úterý,2021-02-09,2116,Mnichovo Hradiště,113,43,24,151,50,23,6,2,333,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1307.1895424836603,20,False,0,2538.370720188902,20,True,2,33.933933933933936,30,False,0,1.0,10,82
úterý,2021-02-09,2117,Neratovice,133,13,6,205,25,11,10,10,490,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,779.8179389194395,16,True,0,558.659217877095,16,True,2,27.142857142857142,30,True,2,1.0555555555555556,10,76
úterý,2021-02-09,2118,Nymburk,210,32,13,306,47,19,19,14,639,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1107.433491775129,20,True,0,624.4643075792825,16,True,2,32.863849765258216,30,False,0,0.9090909090909091,5,73
úterý,2021-02-09,2119,Poděbrady,249,37,13,339,50,19,19,18,544,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1367.0256835128419,20,True,0,958.884207467674,16,True,2,45.77205882352941,30,True,2,1.1635514018691588,10,80
úterý,2021-02-09,2120,Příbram,324,50,17,509,100,42,31,22,1109,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,869.1798544695572,16,True,0,623.6293859649123,16,True,2,29.215509467989182,30,False,0,1.0945945945945945,10,74
úterý,2021-02-09,2121,Rakovník,301,46,23,424,80,42,20,16,911,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1097.8726467729743,20,True,0,757.1195044308698,16,True,2,33.04061470911087,30,True,2,1.0524475524475525,10,80
úterý,2021-02-09,2122,Říčany,468,76,32,656,104,46,33,19,1348,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1239.2900856793144,20,True,0,1142.7566807313642,20,True,2,34.718100890207715,30,True,2,1.0240700218818382,10,84
úterý,2021-02-09,2123,Sedlčany,59,9,5,123,41,22,12,7,178,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,620.6396665760623,16,False,0,657.1973712105151,16,True,2,33.146067415730336,30,True,2,0.8676470588235294,5,71
úterý,2021-02-09,2124,Slaný,168,29,13,321,78,38,31,16,630,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,972.2153679119577,20,False,0,1080.9419637112342,20,True,2,26.666666666666668,30,False,0,0.8155339805825242,5,77
úterý,2021-02-09,2125,Vlašim,212,24,8,307,37,12,17,10,506,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1526.1879986125564,20,True,0,882.61253309797,16,True,2,41.89723320158103,30,True,2,1.1099476439790577,10,80
úterý,2021-02-09,2126,Votice,67,7,4,96,13,9,7,4,171,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,996.3840899959823,20,True,0,640.542577241899,16,True,2,39.1812865497076,30,True,2,1.0307692307692307,10,80
úterý,2021-02-09,3101,Blatná,38,6,3,67,13,7,5,4,112,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,680.4214223002634,16,False,0,517.2971225347559,16,True,2,33.92857142857143,30,True,2,0.6333333333333333,0,66
úterý,2021-02-09,3102,České Budějovice,525,125,68,768,185,89,56,43,2475,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,706.2311984398934,16,False,0,758.7444510908919,16,True,2,21.21212121212121,20,False,0,0.9597806215722121,5,59
úterý,2021-02-09,3103,Český Krumlov,116,20,7,158,30,17,19,20,416,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,597.3085134454386,16,False,0,414.8855921548907,13,True,2,27.884615384615387,30,True,2,0.8055555555555556,5,68
úterý,2021-02-09,3104,Dačice,57,7,5,77,15,11,8,4,336,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,638.8755789809935,16,False,0,454.43069931835396,13,True,2,16.964285714285715,15,False,0,0.8636363636363636,5,51
úterý,2021-02-09,3105,Jindřichův Hradec,297,55,15,428,101,31,50,35,834,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1190.7541442913846,20,True,0,1094.7825229312555,20,True,2,35.61151079136691,30,True,2,1.1647058823529413,10,84
úterý,2021-02-09,3106,Kaplice,121,22,10,163,34,14,15,10,256,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1021.6920831445972,20,True,0,1044.3864229765013,20,True,2,47.265625,30,True,2,0.9453125,5,79
úterý,2021-02-09,3107,Milevsko,110,16,7,166,34,18,16,10,315,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1025.5004112969564,20,True,0,682.2833750284285,16,True,2,34.92063492063492,30,True,2,1.0679611650485437,10,80
úterý,2021-02-09,3108,Písek,170,24,10,297,69,34,16,11,693,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,755.3606237816764,16,False,0,590.1004051435617,16,True,2,24.53102453102453,25,False,0,0.783410138248848,0,59
úterý,2021-02-09,3109,Prachatice,131,23,8,196,41,13,30,17,519,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,839.8589276107359,16,True,0,877.3279975373249,16,True,2,25.240847784200387,25,False,0,0.916083916083916,5,64
úterý,2021-02-09,3110,Soběslav,62,3,1,109,11,4,7,7,285,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,606.0053765890555,16,False,0,123.45679012345678,10,True,2,21.75438596491228,20,False,0,0.8857142857142857,5,53
úterý,2021-02-09,3111,Strakonice,130,21,7,205,32,12,18,11,352,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,608.097649426177,16,False,0,401.94626613073837,13,True,2,36.93181818181818,30,True,2,0.8441558441558441,5,68
úterý,2021-02-09,3112,Tábor,295,39,16,414,69,27,35,23,1005,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,596.419006050987,16,True,0,451.99049661007126,13,True,2,29.35323383084577,30,True,2,1.353211009174312,15,78
úterý,2021-02-09,3113,Trhové Sviny,61,5,3,85,5,4,7,6,274,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,576.114600093424,16,True,0,246.1033634126333,13,True,2,22.26277372262774,20,False,0,1.1730769230769231,10,61
úterý,2021-02-09,3114,Třeboň,105,16,7,144,22,10,11,4,304,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,733.9893531214713,16,False,0,449.39780693870216,13,True,2,34.53947368421053,30,True,2,1.4,20,83
úterý,2021-02-09,3115,Týn nad Vltavou,52,3,2,71,6,2,1,0,200,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,688.7736987857701,16,True,0,231.3030069390902,10,True,2,26.0,30,False,0,1.2682926829268293,15,73
úterý,2021-02-09,3116,Vimperk,62,14,8,101,25,8,13,7,213,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,747.716894977169,16,True,0,1002.5062656641603,20,True,2,29.107981220657276,30,True,2,0.7209302325581395,0,70
úterý,2021-02-09,3117,Vodňany,21,4,2,39,7,2,3,3,89,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,437.67359649861123,13,False,0,399.8223011994669,13,True,2,23.595505617977526,25,False,0,0.7,0,53
úterý,2021-02-09,3201,Blovice,69,15,9,99,20,10,6,7,214,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1198.194501436192,20,False,0,1052.2213561964147,20,True,2,32.242990654205606,30,False,0,0.9583333333333334,5,77
úterý,2021-02-09,3202,Domažlice,249,34,13,325,59,31,21,9,537,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1086.555716708867,20,True,0,825.5563531945442,16,True,2,46.36871508379888,30,True,2,1.1635514018691588,10,80
úterý,2021-02-09,3203,Horažďovice,100,20,7,130,28,12,18,13,206,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1664.4993498049414,20,True,0,1314.8009015777611,20,True,2,48.54368932038835,30,True,2,1.098901098901099,10,84
úterý,2021-02-09,3204,Horšovský Týn,128,11,1,182,24,6,7,5,292,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1625.6323777403034,20,True,0,813.0081300813009,16,True,2,43.83561643835616,30,False,0,1.0578512396694215,10,78
