den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-09,1000,Praha,6169,926,443,10027,1633,791,752,459,21868,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,852.993746776543,16,True,0,702.7225022495082,16,True,2,28.210170111578563,30,True,2,1.1310964429776311,10,76
úterý,2021-02-09,2101,Benešov,305,48,25,530,97,41,39,28,918,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1007.83324047065,20,False,0,874.2268041237114,16,True,2,33.2244008714597,30,True,2,0.941358024691358,5,75
úterý,2021-02-09,2102,Beroun,301,46,21,542,101,42,25,27,961,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,873.2884624270334,16,True,0,781.25,16,True,2,31.321540062434966,30,True,2,1.0827338129496402,10,76
úterý,2021-02-09,2103,Brandýs n.L.- St.Boleslav,657,74,23,1082,124,41,48,36,1948,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1031.0552426687382,20,True,0,798.0019493177388,16,True,2,33.72689938398357,30,True,2,1.1288659793814433,10,80
úterý,2021-02-09,2104,Čáslav,195,41,24,304,63,33,18,14,475,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1304.6815042210283,20,True,2,41.05263157894737,30,True,2,1.3,15,89
úterý,2021-02-09,2105,Černošice,696,74,34,1182,165,69,59,33,2276,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,872.5173766891213,16,True,0,670.9688448224283,16,True,2,30.579964850615116,30,True,2,1.1372549019607843,10,76
úterý,2021-02-09,2106,Český Brod,278,35,9,293,33,6,11,10,714,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1824.7666805961835,20,True,0,1159.3421407387436,20,True,2,38.93557422969188,30,True,2,1.112,10,84
úterý,2021-02-09,2107,Dobříš,89,9,4,167,34,18,7,3,346,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,710.6027124225486,16,True,0,414.7465437788019,13,True,2,25.722543352601157,25,False,0,1.1710526315789473,10,66
úterý,2021-02-09,2108,Hořovice,102,15,6,220,45,20,11,11,393,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,557.1030640668524,16,True,2,25.954198473282442,25,False,0,0.9622641509433962,5,64
úterý,2021-02-09,2109,Kladno,696,116,39,1202,240,96,87,50,2133,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1015.4258993148455,20,True,0,915.8793679607244,16,True,2,32.63009845288326,30,True,2,1.1335504885993486,10,80
úterý,2021-02-09,2110,Kolín,426,81,37,634,144,70,45,42,1277,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,955.688622754491,16,True,0,985.2216748768473,20,True,2,33.35943617854346,30,True,2,1.2603550295857988,15,85
úterý,2021-02-09,2111,Kralupy nad Vltavou,212,42,19,345,57,29,14,17,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1159.4648623712133,20,True,0,1154.6951944302937,20,True,2,36.3013698630137,30,True,2,1.2254335260115607,15,89
úterý,2021-02-09,2112,Kutná Hora,236,47,17,417,109,48,18,18,662,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,863.151599720921,16,False,0,878.2584322152667,16,True,2,35.64954682779456,30,True,2,1.2291666666666667,15,81
úterý,2021-02-09,2113,Lysá nad Labem,138,15,5,235,28,10,6,4,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,943.9922696696027,16,True,0,725.0580046403712,16,True,2,36.12565445026178,30,True,2,0.9078947368421053,5,71
úterý,2021-02-09,2114,Mělník,247,32,12,370,53,27,10,10,721,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,930.4932735426008,16,True,0,774.1190063547083,16,True,2,34.25797503467407,30,True,2,1.3279569892473118,15,81
úterý,2021-02-09,2115,Mladá Boleslav,652,79,26,1031,133,49,32,24,2033,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1016.3252240717029,20,True,0,762.0249478231325,16,True,2,32.07083128381702,30,True,2,1.2141527001862198,15,85
úterý,2021-02-09,2116,Mnichovo Hradiště,113,43,24,178,52,24,6,2,333,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1307.1895424836603,20,False,0,2538.370720188902,20,True,2,33.933933933933936,30,False,0,1.0,10,82
úterý,2021-02-09,2117,Neratovice,132,13,6,232,29,13,10,10,490,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,776.7110945412744,16,True,0,558.659217877095,16,True,2,26.93877551020408,30,True,2,1.0476190476190477,10,76
úterý,2021-02-09,2118,Nymburk,211,32,13,394,52,21,17,12,639,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1112.4107209516462,20,True,0,636.7087057671116,16,True,2,33.02034428794992,30,False,0,0.9134199134199135,5,73
úterý,2021-02-09,2119,Poděbrady,249,37,13,389,57,21,19,18,544,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1376.5853036772671,20,True,0,1002.4698532616592,20,True,2,45.77205882352941,30,True,2,1.1635514018691588,10,84
