den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-05,1000,Praha,1009,62,26,1862,111,52,38,35,13538,1000,Praha,1324277,251166,121.57577304446124,10,True,2,37.82359077263642,5,True,2,7.453094991874723,7,True,2,1.451798561151079,20,48
sobota,2020-09-05,2101,Benešov,19,1,0,29,1,0,0,0,357,2101,Benešov,61022,12125,40.96883091344105,5,True,2,8.24742268041237,0,True,2,5.322128851540616,3,True,2,2.375,30,44
sobota,2020-09-05,2102,Beroun,61,0,0,82,1,1,1,1,498,2102,Beroun,64927,11392,124.75549463243334,10,True,2,8.77808988764045,0,True,2,12.248995983935743,11,True,2,2.033333333333333,30,57
sobota,2020-09-05,2103,Brandýs n.L.- St.Boleslav,62,8,2,118,10,2,6,5,867,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,87.39252484949066,7,True,2,48.732943469785575,5,True,2,7.151095732410612,7,True,2,1.3777777777777778,15,40
sobota,2020-09-05,2104,Čáslav,4,0,0,4,0,0,0,0,91,2104,Čáslav,25663,5212,15.586642247593813,2,True,2,0.0,0,False,0,4.395604395604396,3,True,2,0.0,0,9
sobota,2020-09-05,2105,Černošice,69,5,3,110,7,5,1,1,1231,2105,Černošice,149338,23399,68.3014370086649,7,True,2,25.642121458181972,5,True,2,5.605199025182778,3,True,2,1.7692307692307692,25,46
sobota,2020-09-05,2106,Český Brod,16,1,0,19,1,0,1,1,150,2106,Český Brod,21537,3709,92.86344430514927,7,True,2,26.961445133459154,5,True,2,10.666666666666668,7,True,2,4.0,30,55
sobota,2020-09-05,2107,Dobříš,15,3,1,20,3,1,0,0,146,2107,Dobříš,23079,4340,90.99181073703367,7,True,2,69.12442396313364,7,True,2,10.273972602739725,7,True,2,2.5,30,57
sobota,2020-09-05,2108,Hořovice,12,0,0,14,0,0,1,1,155,2108,Hořovice,30131,6103,56.420298031927246,5,True,2,0.0,0,False,0,7.741935483870968,7,True,2,1.3333333333333333,15,31
sobota,2020-09-05,2109,Kladno,83,8,3,117,17,11,3,2,557,2109,Kladno,125957,24239,87.33139087148788,7,True,2,70.13490655555097,7,True,2,14.90125673249551,11,True,2,2.3714285714285714,30,61
sobota,2020-09-05,2110,Kolín,31,2,0,64,7,2,1,1,529,2110,Kolín,83500,16849,74.25149700598801,7,False,0,41.54549231408392,5,True,2,5.8601134215500945,3,False,0,1.0333333333333334,10,27
sobota,2020-09-05,2111,Kralupy nad Vltavou,12,1,1,21,2,1,0,0,184,2111,Kralupy nad Vltavou,32515,5889,58.434568660618176,5,True,2,33.96162336559688,5,True,2,6.521739130434782,3,False,0,1.5,20,37
sobota,2020-09-05,2112,Kutná Hora,15,3,1,25,5,3,5,4,235,2112,Kutná Hora,50165,10703,43.855277583972885,5,True,2,37.37269924320284,5,True,2,6.382978723404255,3,True,2,2.5,30,49
sobota,2020-09-05,2113,Lysá nad Labem,10,0,0,17,1,1,1,2,148,2113,Lysá nad Labem,26907,3448,63.180584977886795,7,True,2,29.00232018561485,5,True,2,6.756756756756757,3,True,2,1.4285714285714286,20,41
sobota,2020-09-05,2114,Mělník,10,0,0,19,1,0,0,0,185,2114,Mělník,44600,8655,35.874439461883405,5,True,2,0.0,0,False,0,5.405405405405405,3,True,2,1.0,10,22
sobota,2020-09-05,2115,Mladá Boleslav,25,5,1,44,7,1,1,1,637,2115,Mladá Boleslav,112464,20603,31.12106985346422,5,False,0,29.121972528272583,5,True,2,3.924646781789639,3,True,2,2.7777777777777777,30,47
sobota,2020-09-05,2116,Mnichovo Hradiště,3,0,0,8,0,0,0,0,78,2116,Mnichovo Hradiště,17901,3388,44.69024076867214,5,True,2,0.0,0,False,0,3.8461538461538463,3,False,0,0.5,0,10
