code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,455,1979,1324277,251166,6141,231.52255910206097,10,True,0,286.26486068974305,13,True,2,32.2260218205504,30,True,2,1.4846211552888222,20,77,2022-07-02
CZ020,Středočeský kraj,245,1058,1385141,255825,3195,117.5331608839822,7,True,0,151.66617805140234,10,True,2,33.11424100156495,30,True,2,1.5201149425287357,20,71,2022-07-02
CZ031,Jihočeský kraj,78,274,644083,131832,703,67.38261994183979,7,True,0,94.81764670186297,7,True,2,38.97581792318635,30,True,2,1.4731182795698925,20,68,2022-07-02
CZ032,Plzeňský kraj,116,384,589899,119690,959,102.22088866060123,7,True,0,142.0335867658117,10,True,2,40.041710114702816,30,True,2,1.4600760456273765,20,71,2022-07-02
CZ041,Karlovarský kraj,32,137,294664,60178,307,72.96446121684359,7,True,0,94.71900029911264,7,True,2,44.62540716612378,30,True,2,1.3838383838383839,15,63,2022-07-02
CZ042,Ústecký kraj,86,355,820965,161527,944,70.77037388926446,7,True,0,91.62554866988181,7,True,2,37.60593220338983,30,True,2,1.3706563706563706,15,63,2022-07-02
CZ051,Liberecký kraj,50,138,443690,89906,567,51.83799499650657,7,True,0,83.42046137076503,7,True,2,24.33862433862434,25,True,2,1.3142857142857143,15,58,2022-07-02
CZ052,Královéhradecký kraj,86,250,551647,119407,719,73.41651454644003,7,True,0,113.89617024127564,7,True,2,34.770514603616135,30,True,2,1.3227513227513228,15,63,2022-07-02
CZ053,Pardubický kraj,78,246,522662,106085,661,75.00066964883615,7,True,0,119.71532261865485,7,True,2,37.21633888048411,30,True,2,1.455621301775148,20,68,2022-07-02
CZ063,Kraj Vysočina,47,160,509813,104291,511,45.31073158197221,4,True,0,61.36675264404406,7,True,2,31.31115459882583,30,True,2,1.6161616161616161,25,70,2022-07-02
CZ064,Jihomoravský kraj,146,582,1191989,238620,1659,80.36986918503443,7,True,0,102.25463079373061,7,True,2,35.081374321880645,30,True,2,1.455,20,68,2022-07-02
CZ071,Olomoucký kraj,47,196,632015,130935,654,50.31526150486935,7,True,0,64.15396952686447,7,True,2,29.96941896024465,30,True,2,1.4202898550724639,20,68,2022-07-02
CZ072,Zlínský kraj,63,210,582555,121339,522,56.13203903494091,7,True,0,73.34822274783869,7,True,2,40.229885057471265,30,True,2,1.3725490196078431,15,63,2022-07-02
CZ080,Moravskoslezský kraj,109,381,1200539,240829,1107,54.97530692463969,7,True,0,75.98752641916049,7,True,2,34.417344173441734,30,True,2,1.313793103448276,15,63,2022-07-02
