code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,5035,1324277,251166,20672,1031.9593257301908,20,False,0,885.4701671404569,16,True,2,24.356617647058822,25,False,0,0.7409860191317145,0,63,2021-01-18
CZ020,Středočeský kraj,1185,7045,1385141,255825,23485,1300.6618098807269,20,False,0,1221.538160852145,20,True,2,29.997870981477536,30,False,0,0.7850456875417874,0,72,2021-01-18
CZ031,Jihočeský kraj,597,2964,644083,131832,9310,1125.4760644202688,20,False,0,1145.3971721585046,20,True,2,31.83673469387755,30,False,0,0.7880882743951076,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2648,589899,119690,8575,1067.131831042263,20,False,0,964.1574066338039,20,True,2,30.88046647230321,30,False,0,0.8115231382163653,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1934,294664,60178,5455,1447.750658376999,20,True,0,1517.165741633155,20,True,2,35.453712190650776,30,False,0,0.9192015209125475,5,77,2021-01-18
CZ042,Ústecký kraj,573,3150,820965,161527,10214,1023.3079363919289,20,False,0,1041.3119788023055,20,True,2,30.84002349716076,30,False,0,0.7209887846189059,0,72,2021-01-18
CZ051,Liberecký kraj,538,3117,443690,89906,8353,1632.2206946291328,20,False,0,1460.4142103975264,20,True,2,37.315934394828204,30,False,0,0.7847432024169184,0,72,2021-01-18
CZ052,Královéhradecký kraj,862,4784,551647,119407,11436,2119.290053240569,20,False,0,1898.5486613012636,20,True,2,41.832808674361665,30,False,0,0.8158253751705321,5,77,2021-01-18
CZ053,Pardubický kraj,559,3166,522662,106085,9210,1547.654124462846,20,False,0,1348.918320214922,20,True,2,34.37567861020629,30,False,0,0.7798029556650247,0,72,2021-01-18
CZ063,Kraj Vysočina,471,2361,509813,104291,6356,1223.5859030664185,20,False,0,1208.1579426796177,20,True,2,37.14600377595973,30,False,0,0.7422194278528764,0,72,2021-01-18
CZ064,Jihomoravský kraj,1041,5441,1191989,238620,16382,1177.3598581866106,20,False,0,1073.2545469784595,20,True,2,33.213282871444264,30,False,0,0.7822024151811385,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3101,632015,130935,9066,1220.3824276322555,20,False,0,1135.6780081719937,20,True,2,34.20472093536289,30,False,0,0.7698609731876862,0,72,2021-01-18
CZ072,Zlínský kraj,565,2934,582555,121339,9148,1420.4667370462876,20,False,0,1322.7404214638327,20,True,2,32.072584171403584,30,False,0,0.6563758389261745,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7019,1200539,240829,23861,1585.0380537408614,20,False,0,1556.2909782459753,20,True,2,29.4162021709065,30,False,0,0.6870595144870791,0,72,2021-01-18
