code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,783,4983,1324277,251166,20668,1026.2203451392722,20,False,0,883.8775948973985,16,True,2,24.109734855815752,25,False,0,0.7369121561668146,0,63,2021-01-18
CZ020,Středočeský kraj,1184,7018,1385141,255825,23482,1295.824757190784,20,False,0,1221.1472686406723,20,True,2,29.88672174431479,30,False,0,0.7850111856823266,0,72,2021-01-18
CZ031,Jihočeský kraj,596,2957,644083,131832,9310,1122.991912533012,20,False,0,1144.63863098489,20,True,2,31.761546723952737,30,False,0,0.7872736954206603,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2643,589899,119690,8568,1064.4195023215839,20,False,0,964.9928983206618,20,True,2,30.847338935574232,30,False,0,0.8124807869658777,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1931,294664,60178,5455,1446.3931800287785,20,True,0,1517.165741633155,20,True,2,35.3987167736022,30,False,0,0.9182120779838326,5,77,2021-01-18
CZ042,Ústecký kraj,572,3147,820965,161527,10214,1019.775508091088,20,False,0,1041.3119788023055,20,True,2,30.810652046211086,30,False,0,0.723448275862069,0,72,2021-01-18
CZ051,Liberecký kraj,537,3091,443690,89906,8351,1621.402330455949,20,False,0,1455.9651191244188,20,True,2,37.01353131361513,30,False,0,0.7837221095334685,0,72,2021-01-18
CZ052,Královéhradecký kraj,862,4784,551647,119407,11433,2119.833879274246,20,False,0,1898.5486613012636,20,True,2,41.84378553310592,30,False,0,0.8155472212751449,5,77,2021-01-18
CZ053,Pardubický kraj,559,3157,522662,106085,9206,1539.809666667942,20,False,0,1346.0903992081821,20,True,2,34.29285248750815,30,False,0,0.7806627101879328,0,72,2021-01-18
CZ063,Kraj Vysočina,466,2349,509813,104291,6344,1218.8782945903695,20,False,0,1200.4870985991122,20,True,2,37.02711223203026,30,False,0,0.7410094637223975,0,72,2021-01-18
CZ064,Jihomoravský kraj,1032,5381,1191989,238620,16296,1149.6750389475071,20,False,0,1064.453943508507,20,True,2,33.02037309769268,30,False,0,0.7956528167972793,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3082,632015,130935,9065,1212.4712229931251,20,False,0,1136.4417459044564,20,True,2,33.998896856039714,30,False,0,0.7687702668994761,0,72,2021-01-18
CZ072,Zlínský kraj,565,2916,582555,121339,9147,1413.2571173537262,20,False,0,1321.9162841295872,20,True,2,31.879304690062316,30,False,0,0.6549865229110512,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7014,1200539,240829,23855,1581.4563291988013,20,False,0,1555.460513476367,20,True,2,29.402640955774473,30,False,0,0.6883894395917166,0,72,2021-01-18
