code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,5039,1324277,251166,20672,1032.6389418527997,20,False,0,886.266453261986,16,True,2,24.375967492260063,25,False,0,0.7407026311921211,0,63,2021-01-18
CZ020,Středočeský kraj,1185,7045,1385141,255825,23485,1301.2393684108695,20,False,0,1222.3199452750903,20,True,2,29.997870981477536,30,False,0,0.784521158129176,0,72,2021-01-18
CZ031,Jihočeský kraj,597,2964,644083,131832,9310,1125.4760644202688,20,False,0,1145.3971721585046,20,True,2,31.83673469387755,30,False,0,0.7880882743951076,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2648,589899,119690,8575,1067.131831042263,20,False,0,964.1574066338039,20,True,2,30.88046647230321,30,False,0,0.8115231382163653,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1935,294664,60178,5455,1448.429397551109,20,True,0,1517.165741633155,20,True,2,35.47204399633364,30,False,0,0.9192399049881235,5,77,2021-01-18
CZ042,Ústecký kraj,573,3150,820965,161527,10214,1023.1861285194863,20,False,0,1041.3119788023055,20,True,2,30.84002349716076,30,False,0,0.7211538461538461,0,72,2021-01-18
CZ051,Liberecký kraj,538,3120,443690,89906,8353,1633.572990150781,20,False,0,1460.4142103975264,20,True,2,37.35184963486173,30,False,0,0.7847082494969819,0,72,2021-01-18
CZ052,Královéhradecký kraj,862,4785,551647,119407,11436,2119.833879274246,20,False,0,1898.5486613012636,20,True,2,41.84155299055614,30,False,0,0.8159959072305594,5,77,2021-01-18
CZ053,Pardubický kraj,559,3166,522662,106085,9210,1548.0367809406462,20,False,0,1348.918320214922,20,True,2,34.37567861020629,30,False,0,0.7798029556650247,0,72,2021-01-18
CZ063,Kraj Vysočina,471,2362,509813,104291,6356,1223.978203772756,20,False,0,1208.1579426796177,20,True,2,37.161736941472626,30,False,0,0.742067232170908,0,72,2021-01-18
CZ064,Jihomoravský kraj,1041,5445,1191989,238620,16382,1180.9672740268577,20,False,0,1073.2545469784595,20,True,2,33.23769991454035,30,False,0,0.779639175257732,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3102,632015,130935,9066,1222.1228926528643,20,False,0,1136.4417459044564,20,True,2,34.2157511581734,30,False,0,0.769154475576494,0,72,2021-01-18
CZ072,Zlínský kraj,565,2934,582555,121339,9148,1420.8100522697428,20,False,0,1322.7404214638327,20,True,2,32.072584171403584,30,False,0,0.656229031536569,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7020,1200539,240829,23861,1585.2879414996096,20,False,0,1556.2909782459753,20,True,2,29.420393110095972,30,False,0,0.6870229007633588,0,72,2021-01-18
