code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,782,4977,1324277,251166,20580,1024.4080354789821,20,False,0,882.2850226543402,16,True,2,24.183673469387756,25,False,0,0.7378799110452187,0,63,2021-01-18
CZ020,Středočeský kraj,1185,7010,1385141,255825,23456,1294.6696401304994,20,False,0,1221.538160852145,20,True,2,29.88574351978172,30,False,0,0.7850823160488296,0,72,2021-01-18
CZ031,Jihočeský kraj,596,2956,644083,131832,9299,1122.991912533012,20,False,0,1144.63863098489,20,True,2,31.78836434025164,30,False,0,0.7867979771093958,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2637,589899,119690,8565,1062.3852557810744,20,False,0,967.4993733812349,20,True,2,30.788091068301227,30,False,0,0.811884236453202,5,77,2021-01-18
CZ041,Karlovarský kraj,422,1931,294664,60178,5451,1446.3931800287785,20,True,0,1518.8274784805078,20,True,2,35.42469271693267,30,False,0,0.9182120779838326,5,77,2021-01-18
CZ042,Ústecký kraj,572,3146,820965,161527,10207,1019.4100844737595,20,False,0,1041.3119788023055,20,True,2,30.821984912315077,30,False,0,0.7233846861347436,0,72,2021-01-18
CZ051,Liberecký kraj,536,3078,443690,89906,8348,1615.993148369357,20,False,0,1450.4037550330345,20,True,2,36.87110685194058,30,False,0,0.7830068684813025,0,72,2021-01-18
CZ052,Královéhradecký kraj,862,4783,551647,119407,11431,2119.290053240569,20,False,0,1896.873717621245,20,True,2,41.842358498818996,30,False,0,0.8150988411724608,5,77,2021-01-18
CZ053,Pardubický kraj,559,3155,522662,106085,9204,1539.235681951242,20,False,0,1347.033039543762,20,True,2,34.278574532811824,30,False,0,0.7805541810984661,0,72,2021-01-18
CZ063,Kraj Vysočina,466,2348,509813,104291,6340,1217.7013924713572,20,False,0,1199.528243089049,20,True,2,37.034700315457414,30,False,0,0.7413956425639406,0,72,2021-01-18
CZ064,Jihomoravský kraj,1030,5374,1191989,238620,16295,1148.500531464636,20,False,0,1064.0348671527952,20,True,2,32.979441546486655,30,False,0,0.7950880307737831,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3077,632015,130935,9065,1210.2560856941686,20,False,0,1135.6780081719937,20,True,2,33.94373965802537,30,False,0,0.7690577355661085,0,72,2021-01-18
CZ072,Zlínský kraj,565,2916,582555,121339,9146,1412.9138021302708,20,False,0,1321.092146795342,20,True,2,31.882790290837526,30,False,0,0.6551336778252078,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7012,1200539,240829,23852,1581.1231455204702,20,False,0,1555.0452810915629,20,True,2,29.397954049974846,30,False,0,0.6881931494749239,0,72,2021-01-18
