code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,4993,1324277,251166,20670,1026.4468838468085,20,False,0,885.0720240796924,16,True,2,24.155781325592645,25,False,0,0.7385002218606715,0,63,2021-01-18
CZ020,Středočeský kraj,1187,7022,1385141,255825,23485,1295.896952007052,20,False,0,1221.9290530636176,20,True,2,29.899936129444328,30,False,0,0.785810205908684,0,72,2021-01-18
CZ031,Jihočeský kraj,596,2958,644083,131832,9310,1123.1471720259656,20,False,0,1144.63863098489,20,True,2,31.772287862513426,30,False,0,0.7875399361022364,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2648,589899,119690,8570,1067.131831042263,20,False,0,964.9928983206618,20,True,2,30.898483080513415,30,False,0,0.8112745098039216,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1932,294664,60178,5455,1446.3931800287785,20,True,0,1517.165741633155,20,True,2,35.41704857928506,30,False,0,0.9186875891583453,5,77,2021-01-18
CZ042,Ústecký kraj,572,3146,820965,161527,10214,1020.5063553257447,20,False,0,1039.4547041671053,20,True,2,30.800861562561188,30,False,0,0.7225539733578319,0,72,2021-01-18
CZ051,Liberecký kraj,536,3095,443690,89906,8353,1622.3038608037143,20,False,0,1454.8528463061418,20,True,2,37.052555967915715,30,False,0,0.7843385707045109,0,72,2021-01-18
CZ052,Královéhradecký kraj,860,4781,551647,119407,11436,2119.1087778960095,20,False,0,1896.873717621245,20,True,2,41.806575725778245,30,False,0,0.8153137789904502,5,77,2021-01-18
CZ053,Pardubický kraj,559,3157,522662,106085,9209,1540.5749796235427,20,False,0,1347.9756798793421,20,True,2,34.28168096427408,30,False,0,0.7806627101879328,0,72,2021-01-18
CZ063,Kraj Vysočina,466,2350,509813,104291,6355,1219.2705952967067,20,False,0,1202.4048096192384,20,True,2,36.97875688434304,30,False,0,0.7408575031525851,0,72,2021-01-18
CZ064,Jihomoravský kraj,1040,5415,1191989,238620,16336,1154.7925358371594,20,False,0,1069.9019361327632,20,True,2,33.14764936336925,30,False,0,0.7979664014146772,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3084,632015,130935,9065,1212.3129989003426,20,False,0,1136.4417459044564,20,True,2,34.02095973524545,30,False,0,0.7692691444250437,0,72,2021-01-18
CZ072,Zlínský kraj,565,2918,582555,121339,9148,1414.802035859275,20,False,0,1321.9162841295872,20,True,2,31.897682553563623,30,False,0,0.6545536114849708,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7016,1200539,240829,23859,1582.039400635881,20,False,0,1555.460513476367,20,True,2,29.406094136384592,30,False,0,0.6881804806277587,0,72,2021-01-18
