code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,5032,1324277,251166,20672,1031.4307354126063,20,False,0,885.4701671404569,16,True,2,24.342105263157894,25,False,0,0.7409807097629215,0,63,2021-01-18
CZ020,Středočeský kraj,1186,7044,1385141,255825,23485,1300.2286409831202,20,False,0,1221.9290530636176,20,True,2,29.99361294443262,30,False,0,0.7851967450674395,0,72,2021-01-18
CZ031,Jihočeský kraj,596,2962,644083,131832,9310,1124.699766955501,20,False,0,1144.63863098489,20,True,2,31.815252416756174,30,False,0,0.7877659574468086,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2648,589899,119690,8575,1067.131831042263,20,False,0,964.1574066338039,20,True,2,30.88046647230321,30,False,0,0.8115231382163653,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1934,294664,60178,5455,1447.750658376999,20,True,0,1517.165741633155,20,True,2,35.453712190650776,30,False,0,0.9192015209125475,5,77,2021-01-18
CZ042,Ústecký kraj,573,3149,820965,161527,10214,1022.9425127746007,20,False,0,1041.3119788023055,20,True,2,30.830233013510867,30,False,0,0.7210899931302954,0,72,2021-01-18
CZ051,Liberecký kraj,538,3110,443690,89906,8353,1629.9668687597198,20,False,0,1458.1896647609724,20,True,2,37.23213216808332,30,False,0,0.7841654059505799,0,72,2021-01-18
CZ052,Královéhradecký kraj,862,4783,551647,119407,11436,2119.1087778960095,20,False,0,1898.5486613012636,20,True,2,41.82406435816719,30,False,0,0.8156548431105047,5,77,2021-01-18
CZ053,Pardubický kraj,559,3162,522662,106085,9210,1545.358185596045,20,False,0,1348.918320214922,20,True,2,34.33224755700326,30,False,0,0.7801628423390081,0,72,2021-01-18
CZ063,Kraj Vysočina,472,2361,509813,104291,6356,1223.193602360081,20,False,0,1209.1167981896808,20,True,2,37.14600377595973,30,False,0,0.7422194278528764,0,72,2021-01-18
CZ064,Jihomoravský kraj,1041,5435,1191989,238620,16382,1169.725559547949,20,False,0,1072.8354706227474,20,True,2,33.176657306800145,30,False,0,0.7882523567802756,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3098,632015,130935,9066,1217.8508421477338,20,False,0,1135.6780081719937,20,True,2,34.17163026693139,30,False,0,0.7710303633648581,0,72,2021-01-18
CZ072,Zlínský kraj,565,2933,582555,121339,9148,1419.780106599377,20,False,0,1322.7404214638327,20,True,2,32.061652820288586,30,False,0,0.6564458370635631,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7017,1200539,240829,23861,1584.2883904646162,20,False,0,1556.2909782459753,20,True,2,29.407820292527553,30,False,0,0.6872673849167483,0,72,2021-01-18
