code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,783,4976,1324277,251166,20668,1025.0121386990788,20,False,0,883.0813087758694,16,True,2,24.075866073156572,25,False,0,0.7366395262768319,0,63,2021-01-18
CZ020,Středočeský kraj,1184,7012,1385141,255825,23482,1295.175003844374,20,False,0,1221.1472686406723,20,True,2,29.861170258070015,30,False,0,0.7849546624874062,0,72,2021-01-18
CZ031,Jihočeský kraj,596,2956,644083,131832,9310,1122.991912533012,20,False,0,1144.63863098489,20,True,2,31.75080558539205,30,False,0,0.7867979771093958,0,72,2021-01-18
CZ032,Plzeňský kraj,469,2642,589899,119690,8568,1064.080461231499,20,False,0,965.8283900075195,20,True,2,30.835667600373483,30,False,0,0.812923076923077,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1930,294664,60178,5455,1446.0538104417233,20,True,0,1517.165741633155,20,True,2,35.38038496791934,30,False,0,0.91773656680932,5,77,2021-01-18
CZ042,Ústecký kraj,572,3146,820965,161527,10214,1019.4100844737595,20,False,0,1041.3119788023055,20,True,2,30.800861562561188,30,False,0,0.7233846861347436,0,72,2021-01-18
CZ051,Liberecký kraj,535,3078,443690,89906,8351,1616.6692961301808,20,False,0,1449.2914822147577,20,True,2,36.85786133397198,30,False,0,0.7824097610574479,0,72,2021-01-18
CZ052,Královéhradecký kraj,862,4783,551647,119407,11433,2119.4713285851276,20,False,0,1897.7111894612544,20,True,2,41.83503892241756,30,False,0,0.8152377705812169,5,77,2021-01-18
CZ053,Pardubický kraj,559,3156,522662,106085,9204,1539.427010190142,20,False,0,1347.033039543762,20,True,2,34.289439374185136,30,False,0,0.7808015833745671,0,72,2021-01-18
CZ063,Kraj Vysočina,466,2348,509813,104291,6344,1217.8975428245258,20,False,0,1199.528243089049,20,True,2,37.01134930643127,30,False,0,0.7411616161616161,0,72,2021-01-18
CZ064,Jihomoravský kraj,1032,5381,1191989,238620,16296,1149.0877852060714,20,False,0,1064.0348671527952,20,True,2,33.02037309769268,30,False,0,0.7962414915655519,0,72,2021-01-18
CZ071,Olomoucký kraj,571,3081,632015,130935,9065,1210.8889820652992,20,False,0,1135.6780081719937,20,True,2,33.98786541643685,30,False,0,0.7698650674662668,0,72,2021-01-18
CZ072,Zlínský kraj,565,2915,582555,121339,9147,1412.7421445185432,20,False,0,1321.092146795342,20,True,2,31.86837214387231,30,False,0,0.6549090092114132,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7013,1200539,240829,23854,1581.3730332792188,20,False,0,1555.460513476367,20,True,2,29.399681395153856,30,False,0,0.6882912945333203,0,72,2021-01-18
