code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,787,5059,1324277,251166,20672,1034.9043289281624,20,False,0,887.46088244428,16,True,2,24.472716718266255,25,False,0,0.7413540445486518,0,63,2021-01-18
CZ020,Středočeský kraj,1185,7047,1385141,255825,23485,1303.621797347707,20,False,0,1223.1017296980358,20,True,2,30.006387055567384,30,False,0,0.783,0,72,2021-01-18
CZ031,Jihočeský kraj,599,2968,644083,131832,9310,1126.5628808709437,20,False,0,1147.6727956793495,20,True,2,31.879699248120303,30,False,0,0.7885228480340064,0,72,2021-01-18
CZ032,Plzeňský kraj,477,2658,589899,119690,8575,1071.3698446683247,20,False,0,980.8672403709583,20,True,2,30.997084548104958,30,False,0,0.8116030534351145,5,77,2021-01-18
CZ041,Karlovarský kraj,421,1935,294664,60178,5455,1448.090027964054,20,True,0,1517.165741633155,20,True,2,35.47204399633364,30,False,0,0.9192399049881235,5,77,2021-01-18
CZ042,Ústecký kraj,573,3151,820965,161527,10214,1023.916975754143,20,False,0,1041.3119788023055,20,True,2,30.84981398081065,30,False,0,0.7208876687256921,0,72,2021-01-18
CZ051,Liberecký kraj,539,3132,443690,89906,8353,1638.0806418896075,20,False,0,1465.9755744889108,20,True,2,37.495510594995814,30,False,0,0.7857501254390367,0,72,2021-01-18
CZ052,Královéhradecký kraj,863,4789,551647,119407,11436,2120.9215313416007,20,False,0,1899.3861331412731,20,True,2,41.87653025533403,30,False,0,0.8162604397477417,5,77,2021-01-18
CZ053,Pardubický kraj,559,3167,522662,106085,9210,1550.5240480463474,20,False,0,1350.803600886082,20,True,2,34.386536373507056,30,False,0,0.7785152409046214,0,72,2021-01-18
CZ063,Kraj Vysočina,471,2362,509813,104291,6356,1224.3705044790934,20,False,0,1208.1579426796177,20,True,2,37.161736941472626,30,False,0,0.742067232170908,0,72,2021-01-18
CZ064,Jihomoravský kraj,1046,5463,1191989,238620,16382,1191.118374414529,20,False,0,1078.2834632470035,20,True,2,33.347576608472714,30,False,0,0.7734673651422909,0,72,2021-01-18
CZ071,Olomoucký kraj,572,3107,632015,130935,9066,1224.9709263229513,20,False,0,1138.7329591018445,20,True,2,34.270902272225904,30,False,0,0.768678871845621,0,72,2021-01-18
CZ072,Zlínský kraj,565,2936,582555,121339,9148,1421.3250251049258,20,False,0,1322.7404214638327,20,True,2,32.09444687363358,30,False,0,0.6560893854748603,0,72,2021-01-18
CZ080,Moravskoslezský kraj,1422,7020,1200539,240829,23861,1585.621125177941,20,False,0,1556.7062106307797,20,True,2,29.420393110095972,30,False,0,0.6868884540117417,0,72,2021-01-18
