code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,83,384,1324277,251166,5391,63.05327359759325,7,True,0,78.434182970625,7,True,2,7.122982749026155,7,False,0,0.8648648648648649,5,28,2020-04-06
CZ020,Středočeský kraj,41,203,1385141,255825,3792,29.166705772192145,4,True,0,26.580670380142674,4,True,2,5.35337552742616,3,False,0,0.9530516431924883,5,18,2020-04-06
CZ031,Jihočeský kraj,4,31,644083,131832,772,13.973354365819313,2,True,0,17.44644699314279,2,True,2,4.015544041450777,3,False,0,0.5740740740740741,0,9,2020-04-06
CZ032,Plzeňský kraj,25,145,589899,119690,2038,44.92294443625095,4,True,0,35.09065084802406,4,True,2,7.114818449460255,7,False,0,1.0740740740740742,10,27,2020-04-06
CZ041,Karlovarský kraj,17,70,294664,60178,184,42.08182879483072,4,True,0,48.19036857323274,4,True,2,38.04347826086957,30,True,2,1.4,20,62,2020-04-06
CZ042,Ústecký kraj,41,179,820965,161527,1950,34.47162790131126,4,True,0,50.14641515040829,7,True,2,9.179487179487179,7,True,2,1.1933333333333334,10,32,2020-04-06
CZ051,Liberecký kraj,22,68,443690,89906,271,32.680475106493276,4,True,0,43.37863991279781,4,True,2,25.092250922509223,25,False,0,0.7010309278350515,0,35,2020-04-06
CZ052,Královéhradecký kraj,3,53,551647,119407,1513,23.02196875900712,2,True,0,10.049662080112556,2,True,2,3.502974223397224,3,False,0,0.8153846153846154,5,14,2020-04-06
CZ053,Pardubický kraj,27,100,522662,106085,1937,26.594625207112816,4,True,0,30.1644907385587,4,True,2,5.162622612287042,3,True,2,1.5625,20,35,2020-04-06
CZ063,Kraj Vysočina,1,29,509813,104291,1096,21.380388495389486,2,True,0,21.09482122139015,2,True,2,2.645985401459854,0,False,0,0.3493975903614458,0,6,2020-04-06
CZ064,Jihomoravský kraj,30,121,1191989,238620,2116,17.28203867653141,2,True,0,16.343977872768416,2,True,2,5.718336483931947,3,True,2,1.09009009009009,10,21,2020-04-06
CZ071,Olomoucký kraj,24,169,632015,130935,1548,54.11263973165194,7,True,0,37.423148890670944,4,True,2,10.917312661498709,7,False,0,0.9441340782122905,5,25,2020-04-06
CZ072,Zlínský kraj,12,72,582555,121339,1010,22.315489524594245,2,True,0,18.95515868764371,2,True,2,7.128712871287128,7,False,0,1.0746268656716418,10,23,2020-04-06
CZ080,Moravskoslezský kraj,55,202,1200539,240829,4006,29.48675553230674,4,True,0,31.972893629919987,4,True,2,5.042436345481778,3,False,0,1.6031746031746033,25,38,2020-04-06
