code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,82,387,1324277,251166,5391,63.80840262271413,7,True,0,78.0360399098604,7,True,2,7.178631051752922,7,False,0,0.8486842105263158,5,28,2020-04-06
CZ020,Středočeský kraj,44,210,1385141,255825,3792,29.599874669798957,4,True,0,28.14423922603342,4,True,2,5.537974683544303,3,False,0,0.9905660377358491,5,18,2020-04-06
CZ031,Jihočeský kraj,4,32,644083,131832,772,14.439132844679955,2,True,0,17.44644699314279,2,True,2,4.145077720207254,3,False,0,0.5614035087719298,0,9,2020-04-06
CZ032,Plzeňský kraj,24,147,589899,119690,2038,45.601026616420775,4,True,0,35.09065084802406,4,True,2,7.212953876349363,7,False,0,1.0808823529411764,10,27,2020-04-06
CZ041,Karlovarský kraj,17,77,294664,60178,184,44.11804631716124,4,True,0,46.52863172587989,4,True,2,41.84782608695652,30,True,2,1.5098039215686274,20,62,2020-04-06
CZ042,Ústecký kraj,45,187,820965,161527,1950,35.68970662573922,4,True,0,53.24187287574214,7,True,2,9.58974358974359,7,True,2,1.2222222222222223,15,37,2020-04-06
CZ051,Liberecký kraj,22,69,443690,89906,271,33.35662286731727,4,True,0,43.37863991279781,4,True,2,25.461254612546124,25,False,0,0.696969696969697,0,35,2020-04-06
CZ052,Královéhradecký kraj,3,54,551647,119407,1513,23.384519448125342,2,True,0,10.049662080112556,2,True,2,3.56906807666887,3,False,0,0.8059701492537313,5,14,2020-04-06
CZ053,Pardubický kraj,29,104,522662,106085,1937,27.551266401613283,4,True,0,32.04977140971862,4,True,2,5.369127516778524,3,True,2,1.6,25,40,2020-04-06
CZ063,Kraj Vysočina,1,29,509813,104291,1096,21.77268920172691,2,True,0,21.09482122139015,2,True,2,2.645985401459854,0,False,0,0.3411764705882353,0,6,2020-04-06
CZ064,Jihomoravský kraj,30,123,1191989,238620,2116,17.533718851432354,2,True,0,16.343977872768416,2,True,2,5.812854442344046,3,True,2,1.1081081081081081,10,21,2020-04-06
CZ071,Olomoucký kraj,24,173,632015,130935,1548,54.745536102782374,7,True,0,36.65941115820827,4,True,2,11.175710594315245,11,False,0,0.9558011049723757,5,29,2020-04-06
CZ072,Zlínský kraj,13,80,582555,121339,1010,24.37538086532602,2,True,0,20.603433356134467,2,True,2,7.920792079207921,7,False,0,1.0810810810810811,10,23,2020-04-06
CZ080,Moravskoslezský kraj,59,210,1200539,240829,4006,30.319714728134613,4,True,0,33.633823169136605,4,True,2,5.242136794807788,3,False,0,1.640625,25,38,2020-04-06
