code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,712,2849,1324277,251166,17544,524.2860821414251,16,False,0,651.3620474108757,16,True,2,16.239170086639305,15,False,0,0.7993827160493827,0,49,2020-11-17
CZ020,Středočeský kraj,1012,4461,1385141,255825,19283,877.1670176537984,16,False,0,992.084432717678,20,True,2,23.13436705906757,25,False,0,0.7271393643031785,0,63,2020-11-17
CZ031,Jihočeský kraj,560,2641,644083,131832,8742,1231.0525196286815,20,False,0,1191.668183749014,20,True,2,30.210478151452758,30,False,0,0.60132058287796,0,72,2020-11-17
CZ032,Plzeňský kraj,453,1999,589899,119690,7048,822.5136845459986,16,False,0,836.3271785445735,16,True,2,28.36265607264472,30,True,2,0.8441722972972973,5,71,2020-11-17
CZ041,Karlovarský kraj,214,710,294664,60178,2850,761.2059837645589,16,False,0,985.4099504802421,20,True,2,24.912280701754387,25,False,0,0.570281124497992,0,63,2020-11-17
CZ042,Ústecký kraj,684,3029,820965,161527,11240,982.9895306133636,20,False,0,1049.9792604332404,20,True,2,26.948398576512457,30,False,0,0.6987312572087658,0,72,2020-11-17
CZ051,Liberecký kraj,361,2001,443690,89906,6783,1203.7683968536592,20,False,0,1071.118724000623,20,True,2,29.500221141088012,30,False,0,0.7023517023517023,0,72,2020-11-17
CZ052,Královéhradecký kraj,663,2314,551647,119407,7862,1134.2398309063585,20,False,0,1235.270964013835,20,True,2,29.43271432205546,30,True,2,0.7343700412567439,0,74,2020-11-17
CZ053,Pardubický kraj,568,2670,522662,106085,8395,1251.2866824066032,20,False,0,1158.50497242777,20,True,2,31.804645622394283,30,True,2,0.8367282983390787,5,79,2020-11-17
CZ063,Kraj Vysočina,634,3181,509813,104291,8760,1584.894853603184,20,False,0,1398.9701891821921,20,True,2,36.31278538812786,30,False,0,0.7488229755178908,0,72,2020-11-17
CZ064,Jihomoravský kraj,784,3863,1191989,238620,14257,950.8477007757622,16,False,0,854.0776129410779,16,True,2,27.095461878375538,30,False,0,0.7223261032161555,0,64,2020-11-17
CZ071,Olomoucký kraj,545,2538,632015,130935,7711,1045.070132829126,20,False,0,939.397410929087,16,True,2,32.914018933990405,30,True,2,0.7001379310344827,0,70,2020-11-17
CZ072,Zlínský kraj,529,2675,582555,121339,8122,1256.877033069839,20,False,0,1083.740594532673,20,True,2,32.93523762620044,30,False,0,0.7334795722511653,0,72,2020-11-17
CZ080,Moravskoslezský kraj,883,4830,1200539,240829,20665,1065.604699222599,20,False,0,930.5357743461128,16,True,2,23.37285264940721,25,False,0,0.7425057647963106,0,63,2020-11-17
