code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,742,2898,1324277,251166,0.0,532.819040125291,16,False,0,678.0376324821035,16,True,2,0.0,0,False,0,0.8001104362230812,5,39,2020-11-17
CZ020,Středočeský kraj,1027,4490,1385141,255825,0.0,882.798213322687,16,False,0,1008.5019055995309,20,True,2,0.0,0,False,0,0.7274789371354504,0,38,2020-11-17
CZ031,Jihočeský kraj,579,2663,644083,131832,0.0,1238.5049752904517,20,False,0,1222.00983069361,20,True,2,0.0,0,False,0,0.6033076574535569,0,42,2020-11-17
CZ032,Plzeňský kraj,464,2011,589899,119690,0.0,826.4126570819751,16,False,0,848.8595538474392,16,True,2,0.0,0,False,0,0.8453131567885667,5,39,2020-11-17
CZ041,Karlovarský kraj,219,716,294664,60178,0.0,766.2965275703853,16,False,0,1000.3655821064177,20,True,2,0.0,0,False,0,0.5714285714285714,0,38,2020-11-17
CZ042,Ústecký kraj,693,3044,820965,161527,0.0,988.2272691284038,20,False,0,1066.0756406049761,20,True,2,0.0,0,False,0,0.6996092852217881,0,42,2020-11-17
CZ051,Liberecký kraj,376,2021,443690,89906,0.0,1212.5583177443712,20,False,0,1107.8237270037594,20,True,2,0.0,0,False,0,0.702712100139082,0,42,2020-11-17
CZ052,Královéhradecký kraj,669,2334,551647,119407,0.0,1143.1223227897551,20,False,0,1262.9075347341445,20,True,2,0.0,0,False,0,0.7341931424976408,0,42,2020-11-17
CZ053,Pardubický kraj,577,2678,522662,106085,0.0,1259.513796679307,20,False,0,1191.4973841730687,20,True,2,0.0,0,False,0,0.835308796007486,5,47,2020-11-17
CZ063,Kraj Vysočina,646,3199,509813,104291,0.0,1593.525469142607,20,False,0,1412.394166323077,20,True,2,0.0,0,False,0,0.7500586166471278,0,42,2020-11-17
CZ064,Jihomoravský kraj,813,3900,1191989,238620,0.0,957.3913853231867,16,False,0,877.9649652166624,16,True,2,0.0,0,False,0,0.724233983286908,0,34,2020-11-17
CZ071,Olomoucký kraj,561,2553,632015,130935,0.0,1049.3421833342563,20,False,0,958.4908542406538,16,True,2,0.0,0,False,0,0.7021452145214522,0,38,2020-11-17
CZ072,Zlínský kraj,537,2685,582555,121339,0.0,1264.0866527624,20,False,0,1114.233675899752,20,True,2,0.0,0,False,0,0.7298178852949171,0,42,2020-11-17
CZ080,Moravskoslezský kraj,898,4850,1200539,240829,0.0,1071.0189339954804,20,False,0,945.8993725838666,16,True,2,0.0,0,False,0,0.7410236822001528,0,38,2020-11-17
