code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,710,2847,1324277,251166,17537,524.0595434338888,16,False,0,651.3620474108757,16,True,2,16.234247590808007,15,False,0,0.80106921778278,5,54,2020-11-17
CZ020,Středočeský kraj,1007,4451,1385141,255825,19280,876.3006798585849,16,False,0,989.7390794488421,20,True,2,23.086099585062243,25,False,0,0.7262196116821668,0,63,2020-11-17
CZ031,Jihočeský kraj,561,2642,644083,131832,8741,1232.6051145582169,20,False,0,1203.8048425268523,20,True,2,30.225374671090265,30,False,0,0.6027834816335843,0,72,2020-11-17
CZ032,Plzeňský kraj,456,1971,589899,119690,7046,814.3766983839607,16,False,0,838.8336536051467,16,True,2,27.97331819472041,30,True,2,0.8408703071672355,5,71,2020-11-17
CZ041,Karlovarský kraj,214,711,294664,60178,2850,763.9209404609996,16,False,0,982.0864767855363,20,True,2,24.947368421052634,25,False,0,0.5674381484437351,0,63,2020-11-17
CZ042,Ústecký kraj,684,3029,820965,161527,11230,981.0406046542788,20,False,0,1048.12198579804,20,True,2,26.97239536954586,30,False,0,0.7013197499421162,0,72,2020-11-17
CZ051,Liberecký kraj,360,1998,443690,89906,6783,1202.416101332011,20,False,0,1070.0064511823462,20,True,2,29.455992923485187,30,False,0,0.7012987012987013,0,72,2020-11-17
CZ052,Královéhradecký kraj,664,2321,551647,119407,7861,1135.3274829737134,20,False,0,1236.9459076938538,20,True,2,29.525505660857398,30,True,2,0.7363578680203046,0,74,2020-11-17
CZ053,Pardubický kraj,570,2669,522662,106085,8391,1250.5213694510028,20,False,0,1161.33289343451,20,True,2,31.80788940531522,30,True,2,0.836939479460646,5,79,2020-11-17
CZ063,Kraj Vysočina,633,3168,509813,104291,8494,1576.2642380637606,20,False,0,1381.7107900010546,20,True,2,37.29691546974335,30,False,0,0.7469936335769866,0,72,2020-11-17
CZ064,Jihomoravský kraj,783,3858,1191989,238620,14254,950.428233817594,16,False,0,853.2394602296538,16,True,2,27.066086712501754,30,False,0,0.7217960710944809,0,64,2020-11-17
CZ071,Olomoucký kraj,547,2540,632015,130935,7711,1046.0194773858216,20,False,0,943.2160995914003,16,True,2,32.93995590714564,30,True,2,0.699724517906336,0,70,2020-11-17
CZ072,Zlínský kraj,530,2674,582555,121339,8122,1256.362060234656,20,False,0,1085.3888692011635,20,True,2,32.92292538783551,30,False,0,0.7338090010976949,0,72,2020-11-17
CZ080,Moravskoslezský kraj,881,4818,1200539,240829,20664,1064.2719645092745,20,False,0,930.1205419613087,16,True,2,23.315911730545878,25,False,0,0.7411167512690355,0,63,2020-11-17
