code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,62,702,1324277,251166,29850,102.24447000136679,7,True,0,40.21244913722399,4,True,2,2.351758793969849,0,True,2,1.0477611940298508,10,25,2021-09-29
CZ020,Středočeský kraj,24,525,1385141,255825,20909,70.46214067737509,7,True,0,19.93550278510701,2,True,2,2.5108804820890525,0,True,2,1.1146496815286624,10,23,2021-09-29
CZ031,Jihočeský kraj,16,233,644083,131832,6086,63.65639211095464,7,True,0,21.99769403483221,2,True,2,3.828458757804798,3,True,2,1.3163841807909604,15,31,2021-09-29
CZ032,Plzeňský kraj,19,161,589899,119690,6329,52.720889508203946,7,True,0,24.229258918873757,2,True,2,2.543845789224206,0,True,2,1.2196969696969697,15,28,2021-09-29
CZ041,Karlovarský kraj,3,46,294664,60178,2239,41.40308962072055,4,False,0,24.9260527102928,2,True,2,2.0544886109870477,0,False,0,0.7301587301587301,0,8,2021-09-29
CZ042,Ústecký kraj,10,203,820965,161527,7446,43.241794717192576,4,True,0,13.00092244640215,2,True,2,2.7262959978511954,0,True,2,1.3904109589041096,15,25,2021-09-29
CZ051,Liberecký kraj,7,43,443690,89906,4832,21.411345759426627,2,True,0,18.90863791070674,2,True,2,0.8899006622516556,0,False,0,1.0238095238095237,10,16,2021-09-29
CZ052,Královéhradecký kraj,4,48,551647,119407,5319,19.759012556943116,2,False,0,10.887133920121935,2,True,2,0.9024252679075015,0,False,0,0.9795918367346939,5,11,2021-09-29
CZ053,Pardubický kraj,9,106,522662,106085,6294,44.77080790262158,4,False,0,17.91016637601923,2,True,2,1.6841436288528757,0,False,0,0.8833333333333333,5,13,2021-09-29
CZ063,Kraj Vysočina,10,99,509813,104291,5385,36.287815336211516,4,True,0,20.13596571132696,2,True,2,1.8384401114206128,0,True,2,1.2073170731707317,15,25,2021-09-29
CZ064,Jihomoravský kraj,32,463,1191989,238620,15303,64.68180494954233,7,True,0,23.049199564160592,2,True,2,3.025550545644645,3,True,2,1.50814332247557,20,36,2021-09-29
CZ071,Olomoucký kraj,11,158,632015,130935,6125,42.08760868017373,4,True,0,12.98354145186543,2,True,2,2.5795918367346937,0,True,2,1.4234234234234233,20,30,2021-09-29
CZ072,Zlínský kraj,10,159,582555,121339,6231,49.09407695410734,4,True,0,16.482746684907575,2,True,2,2.5517573423206548,0,True,2,1.4454545454545455,20,30,2021-09-29
CZ080,Moravskoslezský kraj,31,556,1200539,240829,15929,89.20992987316531,7,True,0,31.557661245115828,4,True,2,3.490489045137799,3,True,2,0.9982046678635548,5,23,2021-09-29
