code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,62,718,1324277,251166,29858,104.5098570767294,7,True,0,39.4161630156948,4,True,2,2.4047156540960546,0,True,2,1.0390738060781477,10,25,2021-09-29
CZ020,Středočeský kraj,25,532,1385141,255825,20912,71.61725773765991,7,True,0,20.71728720805238,2,True,2,2.543993879112471,0,True,2,1.112970711297071,10,23,2021-09-29
CZ031,Jihočeský kraj,17,236,644083,131832,6086,64.27743008276883,7,True,0,22.756235208447116,2,True,2,3.8777522182057185,3,True,2,1.3258426966292134,15,31,2021-09-29
CZ032,Plzeňský kraj,19,162,589899,119690,6329,52.890410053246406,7,True,0,24.229258918873757,2,True,2,2.559646073629325,0,True,2,1.2272727272727273,15,28,2021-09-29
CZ041,Karlovarský kraj,3,46,294664,60178,2240,41.74245920777563,4,False,0,24.9260527102928,2,True,2,2.0535714285714284,0,False,0,0.71875,0,8,2021-09-29
CZ042,Ústecký kraj,10,205,820965,161527,7448,43.485410462078164,4,True,0,13.00092244640215,2,True,2,2.7524167561761548,0,True,2,1.404109589041096,20,30,2021-09-29
CZ051,Liberecký kraj,7,44,443690,89906,4832,21.862110933309292,2,False,0,20.020910728983605,2,True,2,0.9105960264900662,0,False,0,1.0476190476190477,10,16,2021-09-29
CZ052,Královéhradecký kraj,4,48,551647,119407,5319,19.759012556943116,2,False,0,10.887133920121935,2,True,2,0.9024252679075015,0,False,0,0.9795918367346939,5,11,2021-09-29
CZ053,Pardubický kraj,9,106,522662,106085,6294,44.77080790262158,4,False,0,17.91016637601923,2,True,2,1.6841436288528757,0,False,0,0.8833333333333333,5,13,2021-09-29
CZ063,Kraj Vysočina,10,99,509813,104291,5386,36.287815336211516,4,True,0,20.13596571132696,2,True,2,1.838098774600817,0,True,2,1.2073170731707317,15,25,2021-09-29
CZ064,Jihomoravský kraj,32,466,1191989,238620,15303,65.0173785160769,7,True,0,23.049199564160592,2,True,2,3.045154544860485,3,True,2,1.5129870129870129,20,36,2021-09-29
CZ071,Olomoucký kraj,11,158,632015,130935,6125,42.08760868017373,4,True,0,12.98354145186543,2,True,2,2.5795918367346937,0,True,2,1.4234234234234233,20,30,2021-09-29
CZ072,Zlínský kraj,10,161,582555,121339,6232,49.43739217756263,4,True,0,16.482746684907575,2,True,2,2.5834403080872916,0,True,2,1.4504504504504505,20,30,2021-09-29
CZ080,Moravskoslezský kraj,31,558,1200539,240829,15930,89.45981763191367,7,True,0,31.557661245115828,4,True,2,3.5028248587570623,3,True,2,1.0017953321364452,10,28,2021-09-29
