code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,903,10435,1324277,251166,97915,1802.9460603786067,20,False,0,820.572848235828,16,True,2,10.657202675790227,7,False,0,0.8175977434772389,5,50,2021-12-09
CZ020,Středočeský kraj,1138,13020,1385141,255825,87977,1968.3194707253629,20,False,0,898.661194175706,16,True,2,14.799322550211988,11,False,0,0.9269542930371636,5,54,2021-12-09
CZ031,Jihočeský kraj,636,6139,644083,131832,29193,2179.2222430959987,20,False,0,1072.5772194914741,20,True,2,21.029013804679202,20,False,0,0.8195167534374583,5,67,2021-12-09
CZ032,Plzeňský kraj,424,4233,589899,119690,24877,1627.566752952624,20,False,0,766.1458768485253,16,True,2,17.015717329259957,15,False,0,0.8481266279302745,5,58,2021-12-09
CZ041,Karlovarský kraj,147,1273,294664,60178,9536,884.0577742785002,16,False,0,528.4323174582073,16,True,2,13.349412751677853,11,True,2,0.8927068723702665,5,52,2021-12-09
CZ042,Ústecký kraj,684,7257,820965,161527,40151,1799.3458917249823,20,False,0,902.6354727073492,16,True,2,18.074269632138677,15,False,0,0.9480078380143697,5,58,2021-12-09
CZ051,Liberecký kraj,340,4142,443690,89906,20472,1888.2553133944873,20,True,0,786.376882521745,16,True,2,20.232512700273546,20,False,0,1.0159430954132942,10,68,2021-12-09
CZ052,Královéhradecký kraj,456,4926,551647,119407,27632,1883.8133806582832,20,False,0,809.8352692890701,16,True,2,17.827156919513605,15,False,0,0.9028592375366569,5,58,2021-12-09
CZ053,Pardubický kraj,460,5581,522662,106085,27678,2346.2581936318306,20,False,0,927.5580902106801,16,True,2,20.164029192860756,20,False,0,0.8754509803921569,5,63,2021-12-09
CZ063,Kraj Vysočina,508,5587,509813,104291,23249,2303.1974469070033,20,False,0,1036.5228063783068,20,True,2,24.031141124349436,25,False,0,0.890642435836123,5,72,2021-12-09
CZ064,Jihomoravský kraj,1195,12045,1191989,238620,56808,2369.2332731258425,20,False,0,1142.4021456709413,20,True,2,21.20299957752429,20,False,0,0.7794602989710736,0,62,2021-12-09
CZ071,Olomoucký kraj,707,6819,632015,130935,27563,2526.83876173825,20,False,0,1250.2386680413947,20,True,2,24.73968726190908,25,False,0,0.7794033603840439,0,67,2021-12-09
CZ072,Zlínský kraj,724,6658,582555,121339,29094,2641.6389868767756,20,False,0,1285.6542414227908,20,True,2,22.884443527875163,20,False,0,0.8133398485218666,5,67,2021-12-09
CZ080,Moravskoslezský kraj,1358,12251,1200539,240829,56938,2266.8151555259765,20,False,0,1178.4295080741938,20,True,2,21.5163862446872,20,False,0,0.8625642469900725,5,67,2021-12-09
