code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,904,10436,1324277,251166,97920,1802.1909313534857,20,False,0,820.572848235828,16,True,2,10.657679738562091,7,False,0,0.8181248040137974,5,50,2021-12-09
CZ020,Středočeský kraj,1138,13024,1385141,255825,87985,1969.6189774181832,20,False,0,899.0520863871786,16,True,2,14.802523157356367,11,False,0,0.9263816772174408,5,54,2021-12-09
CZ031,Jihočeský kraj,636,6140,644083,131832,29193,2179.5327620819057,20,False,0,1072.5772194914741,20,True,2,21.032439283389852,20,False,0,0.8196502469630222,5,67,2021-12-09
CZ032,Plzeňský kraj,424,4237,589899,119690,24877,1628.2448351327942,20,False,0,766.1458768485253,16,True,2,17.031796438477308,15,False,0,0.8489280705269485,5,58,2021-12-09
CZ041,Karlovarský kraj,147,1273,294664,60178,9537,884.0577742785002,16,False,0,528.4323174582073,16,True,2,13.34801300199224,11,True,2,0.8927068723702665,5,52,2021-12-09
CZ042,Ústecký kraj,684,7258,820965,161527,40153,1799.7113153423106,20,False,0,903.254564252416,16,True,2,18.075859836126813,15,False,0,0.9481384715871979,5,58,2021-12-09
CZ051,Liberecký kraj,340,4143,443690,89906,20473,1888.4806959814284,20,True,0,786.376882521745,16,True,2,20.236408928833097,20,False,0,1.0161883738042679,10,68,2021-12-09
CZ052,Královéhradecký kraj,456,4927,551647,119407,27637,1884.719757381079,20,False,0,810.6727411290796,16,True,2,17.827550023519194,15,False,0,0.9025462538926543,5,58,2021-12-09
CZ053,Pardubický kraj,460,5586,522662,106085,27679,2347.9801477819315,20,False,0,927.5580902106801,16,True,2,20.181364933704252,20,False,0,0.8755485893416928,5,63,2021-12-09
CZ063,Kraj Vysočina,509,5591,509813,104291,23251,2304.1781986728465,20,False,0,1036.5228063783068,20,True,2,24.04627757945895,25,False,0,0.891280089271481,5,72,2021-12-09
CZ064,Jihomoravský kraj,1195,12047,1191989,238620,56811,2369.484953300743,20,False,0,1142.4021456709413,20,True,2,21.205400362605832,20,False,0,0.7795392778568655,0,62,2021-12-09
CZ071,Olomoucký kraj,707,6820,632015,130935,27566,2527.313434016598,20,False,0,1250.2386680413947,20,True,2,24.740622505985634,25,False,0,0.7794285714285715,0,67,2021-12-09
CZ072,Zlínský kraj,724,6658,582555,121339,29097,2641.9823021002308,20,False,0,1285.6542414227908,20,True,2,22.882084063649174,20,False,0,0.8132405032368389,5,67,2021-12-09
CZ080,Moravskoslezský kraj,1358,12252,1200539,240829,56942,2267.564818802221,20,False,0,1178.8447404589979,20,True,2,21.516630957816727,20,False,0,0.8621490394764619,5,67,2021-12-09
