code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,899,10427,1324277,251166,97845,1799.6234926680745,20,False,0,818.5821329320052,16,True,2,10.65665082528489,7,False,0,0.8188314747918957,5,50,2021-12-09
CZ020,Středočeský kraj,1141,12946,1385141,255825,87865,1961.8941320775286,20,False,0,899.0520863871786,16,True,2,14.733966881010641,11,False,0,0.9231317741015402,5,54,2021-12-09
CZ031,Jihočeský kraj,635,6128,644083,131832,29164,2177.2038696876025,20,False,0,1071.8186783178592,20,True,2,21.012206830338773,20,False,0,0.8184853746493923,5,67,2021-12-09
CZ032,Plzeňský kraj,424,4220,589899,119690,24850,1624.51538314186,20,False,0,765.3103851616676,16,True,2,16.98189134808853,15,False,0,0.8462001203128133,5,58,2021-12-09
CZ041,Karlovarský kraj,147,1274,294664,60178,9534,884.7365134526104,16,False,0,528.4323174582073,16,True,2,13.362701908957417,11,True,2,0.8927820602662929,5,52,2021-12-09
CZ042,Ústecký kraj,684,7254,820965,161527,40097,1798.7368523627683,20,False,0,902.6354727073492,16,True,2,18.091129012145547,15,False,0,0.9481113579924193,5,58,2021-12-09
CZ051,Liberecký kraj,338,4129,443690,89906,20430,1884.4238094164846,20,True,0,784.1523368851912,16,True,2,20.210474791972587,20,False,0,1.0142471137312699,10,68,2021-12-09
CZ052,Královéhradecký kraj,458,4929,551647,119407,27601,1884.1759313474013,20,False,0,810.6727411290796,16,True,2,17.858048621426757,15,False,0,0.9035747021081576,5,58,2021-12-09
CZ053,Pardubický kraj,457,5558,522662,106085,27626,2340.901002942628,20,False,0,924.7301692039402,16,True,2,20.11872873380149,20,False,0,0.8726644685193908,5,63,2021-12-09
CZ063,Kraj Vysočina,507,5582,509813,104291,23238,2300.451341962641,20,False,0,1033.6462398481174,20,True,2,24.02100008606593,25,False,0,0.8911238825031929,5,72,2021-12-09
CZ064,Jihomoravský kraj,1196,12029,1191989,238620,56780,2367.219831726635,20,False,0,1142.8212220266532,20,True,2,21.185276505811906,20,False,0,0.7787776770684967,0,62,2021-12-09
CZ071,Olomoucký kraj,707,6816,632015,130935,27542,2524.6236244392935,20,False,0,1250.2386680413947,20,True,2,24.74765812214073,25,False,0,0.7797734812950463,0,67,2021-12-09
CZ072,Zlínský kraj,722,6651,582555,121339,29073,2639.7507531477713,20,False,0,1283.1818294200546,20,True,2,22.876896089154886,20,False,0,0.8128819359569788,5,67,2021-12-09
CZ080,Moravskoslezský kraj,1357,12250,1200539,240829,56892,2266.3153800084797,20,False,0,1178.0142756893895,20,True,2,21.53202559235042,20,False,0,0.8627975771235386,5,67,2021-12-09
