code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,901,10424,1324277,251166,97889,1802.1909313534857,20,False,0,819.7765621142988,16,True,2,10.648796085361992,7,False,0,0.816735877144872,5,50,2021-12-09
CZ020,Středočeský kraj,1139,12986,1385141,255825,87918,1965.359483258383,20,False,0,898.661194175706,16,True,2,14.770581678382127,11,False,0,0.9251923624964378,5,54,2021-12-09
CZ031,Jihočeský kraj,636,6137,644083,131832,29177,2178.6012051241846,20,False,0,1072.5772194914741,20,True,2,21.03369092093087,20,False,0,0.8195779914529915,5,67,2021-12-09
CZ032,Plzeňský kraj,425,4230,589899,119690,24870,1627.058191317497,20,False,0,766.9813685353831,16,True,2,17.008443908323283,15,False,0,0.847525545982769,5,58,2021-12-09
CZ041,Karlovarský kraj,147,1273,294664,60178,9535,884.0577742785002,16,False,0,528.4323174582073,16,True,2,13.350812794965917,11,True,2,0.8927068723702665,5,52,2021-12-09
CZ042,Ústecký kraj,683,7248,820965,161527,40138,1798.2496208729972,20,False,0,902.0163811622824,16,True,2,18.05770093178534,15,False,0,0.9472033455305803,5,58,2021-12-09
CZ051,Liberecký kraj,338,4131,443690,89906,20450,1885.32533976425,20,True,0,784.1523368851912,16,True,2,20.200488997555013,20,False,0,1.0139911634756995,10,68,2021-12-09
CZ052,Královéhradecký kraj,456,4922,551647,119407,27617,1883.088279280047,20,False,0,809.8352692890701,16,True,2,17.822355795343448,15,False,0,0.9021260997067448,5,58,2021-12-09
CZ053,Pardubický kraj,459,5571,522662,106085,27658,2343.9622547650297,20,False,0,926.6154498751001,16,True,2,20.14245426278111,20,False,0,0.8744310155391618,5,63,2021-12-09
CZ063,Kraj Vysočina,507,5582,509813,104291,23241,2301.8243944348224,20,False,0,1034.6050953581805,20,True,2,24.01789940191902,25,False,0,0.8902711323763955,5,72,2021-12-09
CZ064,Jihomoravský kraj,1195,12045,1191989,238620,56796,2369.317166517476,20,False,0,1142.4021456709413,20,True,2,21.207479399957744,20,False,0,0.7793090062111802,0,62,2021-12-09
CZ071,Olomoucký kraj,706,6818,632015,130935,27552,2525.414744903206,20,False,0,1249.4749303089318,20,True,2,24.745934959349594,25,False,0,0.7798238590872698,0,67,2021-12-09
CZ072,Zlínský kraj,724,6657,582555,121339,29080,2641.2956716533204,20,False,0,1285.6542414227908,20,True,2,22.892022008253097,20,False,0,0.813317043372022,5,67,2021-12-09
CZ080,Moravskoslezský kraj,1358,12250,1200539,240829,56917,2266.7318596063933,20,False,0,1178.4295080741938,20,True,2,21.52256794982167,20,False,0,0.8626153087810717,5,67,2021-12-09
