code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,268,764,1324277,251166,2649,130.63732134591177,10,False,0,242.8672670664023,13,True,2,28.841072102680254,30,False,0,0.7884416924664602,0,55,2022-12-17
CZ020,Středočeský kraj,228,667,1385141,255825,1508,104.89906803711679,7,False,0,182.54666275774454,10,True,2,44.230769230769226,30,False,0,0.8464467005076142,5,54,2022-12-17
CZ031,Jihočeský kraj,130,350,644083,131832,538,98.1239995466423,7,True,0,181.29134049396202,10,True,2,65.05576208178438,30,True,2,1.1146496815286624,10,61,2022-12-17
CZ032,Plzeňský kraj,86,246,589899,119690,476,89.506847782417,7,False,0,147.04653688695797,10,True,2,51.68067226890757,30,False,0,0.8945454545454545,5,54,2022-12-17
CZ041,Karlovarský kraj,31,94,294664,60178,176,67.87391741101729,7,False,0,112.99810561999402,7,True,2,53.40909090909091,30,False,0,0.8545454545454545,5,51,2022-12-17
CZ042,Ústecký kraj,123,371,820965,161527,883,95.01014050538086,7,True,0,163.44016789762702,10,True,2,42.0158550396376,30,False,0,0.9137931034482759,5,54,2022-12-17
CZ051,Liberecký kraj,64,172,443690,89906,442,80.9123487119385,7,False,0,145.70773919426958,10,True,2,38.91402714932127,30,False,0,0.8514851485148515,5,54,2022-12-17
CZ052,Královéhradecký kraj,114,300,551647,119407,577,118.73535068621783,7,False,0,203.50565712227925,10,True,2,51.99306759098788,30,True,2,0.9523809523809523,5,56,2022-12-17
CZ053,Pardubický kraj,70,213,522662,106085,417,88.01098989404241,7,False,0,148.93717302163358,10,True,2,51.07913669064749,30,True,2,0.9638009049773756,5,56,2022-12-17
CZ063,Kraj Vysočina,91,237,509813,104291,332,92.97526740196896,7,True,0,176.4294138516267,10,True,2,71.3855421686747,30,True,2,1.082191780821918,10,61,2022-12-17
CZ064,Jihomoravský kraj,229,626,1191989,238620,958,119.04472272814598,7,False,0,222.1104685273657,10,True,2,65.34446764091858,30,False,0,0.8067010309278351,5,54,2022-12-17
CZ071,Olomoucký kraj,109,349,632015,130935,435,108.22527946330388,7,True,0,174.1322030014893,10,True,2,80.22988505747126,30,False,0,1.0174927113702623,10,59,2022-12-17
CZ072,Zlínský kraj,96,275,582555,121339,394,96.4715777909382,7,False,0,159.88264284360346,10,True,2,69.79695431472082,30,True,2,0.9581881533101045,5,56,2022-12-17
CZ080,Moravskoslezský kraj,250,785,1200539,240829,733,137.27167547243363,10,True,0,228.79304402708976,10,True,2,107.09413369713505,30,True,2,0.9054209919261822,5,59,2022-12-17
