id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f3a8f6c9-fc64-4c9e-a282-7a069bc93594,monday,2022-01-10,1000,nezařazení,9890,463,170,16218,781,259,222,131,81798,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1227.6887690415224,20,True,0,359.12504080966374,13,True,2,12.090760165285214,11,True,2,1.2880958582964315,15,63
d99381df-ff72-45fc-8df7-97ce888b5330,monday,2022-01-10,2101,Benešov,281,35,12,445,49,15,19,15,2890,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,819.376618268821,16,False,0,494.8453608247422,16,True,2,9.723183391003461,7,False,0,1.16597510373444,10,51
40d9e02c-7b76-4f74-b7a0-57482c86fa7c,monday,2022-01-10,2102,Beroun,341,18,4,585,34,3,5,3,2845,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,957.9989834737474,16,True,0,316.0112359550562,13,True,2,11.985940246045693,11,False,0,1.1481481481481481,10,52
2e6dbc9b-a2ff-4020-8f63-a010c597c079,monday,2022-01-10,2103,Brandýs nad Labem-Stará Boleslav,759,29,6,1327,59,13,11,3,6669,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1139.6338341484084,20,True,0,408.13840155945417,13,True,2,11.38101664417454,11,False,0,1.2545454545454546,15,61
5d1c4a9b-72d1-472c-90e7-3b6d05e2fcb0,monday,2022-01-10,2104,Čáslav,53,4,0,94,3,0,5,3,528,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,452.01262518022054,13,False,0,191.8649270913277,10,True,2,10.037878787878787,7,False,0,0.8833333333333333,5,37
79328c59-13ca-4079-aeb7-e22f4889ac07,monday,2022-01-10,2105,Černošice,1136,37,12,2025,84,31,19,10,11410,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1356.6540331328931,20,True,0,329.0738920466686,13,True,2,9.956178790534619,7,False,0,1.2267818574514038,15,57
e8ce6a36-54fc-48d8-9c0e-d0ce7b14f136,monday,2022-01-10,2106,Český Brod,74,9,2,137,16,2,5,5,738,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,696.4758322886196,16,True,0,512.2674575357239,16,True,2,10.02710027100271,7,False,0,1.0277777777777777,10,51
05448c07-a1f1-4b73-9ded-48fdf30609da,monday,2022-01-10,2107,Dobříš,120,9,1,197,26,13,2,1,1128,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,391.70506912442397,13,True,2,10.638297872340425,7,False,0,1.2371134020618557,15,53
dcae7881-f064-4c5d-9b76-e47b585358fe,monday,2022-01-10,2108,Hořovice,130,7,2,207,10,0,4,1,1056,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,753.3769207792639,16,False,0,311.3223005079469,13,True,2,12.31060606060606,11,False,0,1.1926605504587156,10,52
d0f2314b-d155-4330-809a-3181d20f461a,monday,2022-01-10,2109,Kladno,517,34,15,922,96,40,22,14,5228,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,762.958787522726,16,True,0,396.05594290193494,13,True,2,9.889058913542463,7,False,0,1.169683257918552,10,48
6fd7f4f6-0904-457e-bfce-69c60779f7df,monday,2022-01-10,2110,Kolín,275,17,7,483,33,22,7,6,2705,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,616.7664670658683,16,False,0,183.98718024808593,10,True,2,10.166358595194085,7,False,0,1.0784313725490196,10,45
5fdd6598-b3a8-4885-99e0-326964db4b98,monday,2022-01-10,2111,Kralupy nad Vltavou,118,7,3,262,15,7,6,4,1683,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,928.8020913424573,16,True,0,288.6737986075734,13,True,2,7.011289364230541,7,False,0,0.8872180451127819,5,43
7fdd44aa-a8fb-4c3a-907b-8e80b95f25cf,monday,2022-01-10,2112,Kutná Hora,172,5,3,307,23,14,8,6,1233,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,617.9607295923453,16,True,0,158.83397178361207,10,True,2,13.949716139497163,11,False,0,1.1543624161073827,10,49
