code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,526,3647,1324277,251166,18821,660.6623840782555,16,False,0,512.4101192040324,16,True,2,19.377291323521597,20,False,0,0.7628111273792094,0,54,2021-04-03
CZ020,Středočeský kraj,624,4747,1385141,255825,16380,871.6802116174455,16,False,0,636.3725202775335,16,True,2,28.980463980463984,30,False,0,0.6827268804832446,0,64,2021-04-03
CZ031,Jihočeský kraj,483,2756,644083,131832,7659,1049.7094318589375,20,False,0,820.7415498513259,16,True,2,35.98380989685337,30,False,0,0.7173347214992192,0,68,2021-04-03
CZ032,Plzeňský kraj,279,1708,589899,119690,5368,748.433206362445,16,False,0,568.9698387501044,16,True,2,31.818181818181817,30,False,0,0.6826538768984812,0,64,2021-04-03
CZ041,Karlovarský kraj,68,382,294664,60178,2089,307.12947628485324,13,False,0,295.78915882880784,13,True,2,18.28626136907611,15,False,0,0.7490196078431373,0,43,2021-04-03
CZ042,Ústecký kraj,664,3735,820965,161527,9826,1086.648030062183,20,False,0,923.6845852396194,16,True,2,38.01139833095868,30,False,0,0.7355257975580938,0,68,2021-04-03
CZ051,Liberecký kraj,253,1670,443690,89906,5002,959.4536726092542,16,False,0,735.212332881009,16,True,2,33.38664534186325,30,False,0,0.7028619528619529,0,64,2021-04-03
CZ052,Královéhradecký kraj,203,1059,551647,119407,4352,499.95740029402856,16,False,0,412.8736171246242,13,True,2,24.333639705882355,25,False,0,0.6694058154235145,0,56,2021-04-03
CZ053,Pardubický kraj,330,2245,522662,106085,6246,997.968094102881,20,False,0,734.3168214167885,16,True,2,35.943003522254244,30,False,0,0.8131111915972474,5,73,2021-04-03
CZ063,Kraj Vysočina,316,2097,509813,104291,5274,957.8021745228152,16,False,0,708.5942219366964,16,True,2,39.76109215017065,30,False,0,0.7880496054114995,0,64,2021-04-03
CZ064,Jihomoravský kraj,668,4085,1191989,238620,12871,770.9802691132217,16,False,0,629.8717626351522,16,True,2,31.738015694196253,30,False,0,0.8137450199203188,5,69,2021-04-03
CZ071,Olomoucký kraj,363,2387,632015,130935,7112,813.4300609953877,16,False,0,590.3692671936458,16,True,2,33.56299212598425,30,True,2,0.8384264137688795,5,71,2021-04-03
CZ072,Zlínský kraj,367,2307,582555,121339,6543,793.2298237934616,16,False,0,597.4995673278995,16,True,2,35.25905547913801,30,True,2,0.9721871049304678,5,71,2021-04-03
CZ080,Moravskoslezský kraj,697,3958,1200539,240829,16014,745.8316639442784,16,False,0,626.1704362846667,16,True,2,24.715873610590734,25,False,0,0.8204809286898839,5,64,2021-04-03
