code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,529,3655,1324277,251166,11253,658.472509905405,16,False,0,513.2064053255616,16,True,2,32.48022749489025,30,True,2,0.769311723847611,0,66,2021-04-03
CZ020,Středočeský kraj,604,4665,1385141,255825,8353,859.1183135868479,16,False,0,618.0005863383172,16,True,2,55.84819825212498,30,True,2,0.6814198071866784,0,66,2021-04-03
CZ031,Jihočeský kraj,480,2714,644083,131832,3490,1033.2519256058613,20,False,0,814.6732204624067,16,True,2,77.76504297994269,30,True,2,0.7191308956014838,0,70,2021-04-03
CZ032,Plzeňský kraj,265,1581,589899,119690,2568,713.1729329936142,16,False,0,553.9309883866655,16,True,2,61.56542056074766,30,True,2,0.6609531772575251,0,66,2021-04-03
CZ041,Karlovarský kraj,68,362,294664,60178,1037,289.82162734504385,13,False,0,290.80394828674935,13,True,2,34.908389585342334,30,True,2,0.755741127348643,0,60,2021-04-03
CZ042,Ústecký kraj,642,3608,820965,161527,4153,1056.4396776963695,20,False,0,900.7781980721489,16,True,2,86.87695641704791,30,True,2,0.7315490673154906,0,70,2021-04-03
CZ051,Liberecký kraj,252,1651,443690,89906,2412,946.3814825666569,16,False,0,730.7632416079016,16,True,2,68.44941956882255,30,True,2,0.7070663811563169,0,66,2021-04-03
CZ052,Královéhradecký kraj,201,1040,551647,119407,2377,493.2502125453415,16,False,0,408.6862579245773,13,True,2,43.752629364745474,30,True,2,0.6645367412140575,0,63,2021-04-03
CZ053,Pardubický kraj,324,2197,522662,106085,2981,978.2612854961716,20,False,0,726.7756987321487,16,True,2,73.70010063737001,30,True,2,0.8140051871063356,5,75,2021-04-03
CZ063,Kraj Vysočina,317,2088,509813,104291,2142,947.013905098536,16,False,0,700.9233778561909,16,True,2,97.47899159663865,30,True,2,0.7930117736422332,0,66,2021-04-03
CZ064,Jihomoravský kraj,659,3969,1191989,238620,5687,752.3559361705519,16,False,0,622.7474645880479,16,True,2,69.79075083523826,30,True,2,0.8116564417177914,5,71,2021-04-03
CZ071,Olomoucký kraj,357,2345,632015,130935,3089,801.2468058511269,16,False,0,582.7318898690189,16,True,2,75.91453544836516,30,True,2,0.838398283875581,5,71,2021-04-03
CZ072,Zlínský kraj,364,2246,582555,121339,2739,774.3474865034202,16,False,0,586.7857819827095,16,True,2,82.00073019350128,30,True,2,0.9722943722943723,5,71,2021-04-03
CZ080,Moravskoslezský kraj,632,3518,1200539,240829,8942,688.9405508692346,16,False,0,584.231965419447,16,True,2,39.342428986803846,30,True,2,0.7872007160438577,0,66,2021-04-03
