code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,526,3622,1324277,251166,11253,656.811226050139,16,False,0,512.4101192040324,16,True,2,32.186972362925445,30,True,2,0.7623658177225847,0,66,2021-04-03
CZ020,Středočeský kraj,618,4700,1385141,255825,8353,864.6051196232008,16,False,0,628.9455682595525,16,True,2,56.26720938584939,30,True,2,0.6818511533439722,0,66,2021-04-03
CZ031,Jihočeský kraj,479,2739,644083,131832,3490,1041.94645721126,20,False,0,816.9488439832515,16,True,2,78.48137535816619,30,True,2,0.7194641449960599,0,70,2021-04-03
CZ032,Plzeňský kraj,278,1693,589899,119690,2569,742.6695078310016,16,False,0,566.4633636895313,16,True,2,65.90112884390813,30,True,2,0.6821112006446414,0,66,2021-04-03
CZ041,Karlovarský kraj,69,374,294664,60178,1037,299.6633453696414,13,False,0,295.78915882880784,13,True,2,36.0655737704918,30,True,2,0.751004016064257,0,60,2021-04-03
CZ042,Ústecký kraj,660,3712,820965,161527,4154,1080.070404950272,20,False,0,918.7318528790853,16,True,2,89.35965334617237,30,True,2,0.7359238699444886,0,70,2021-04-03
CZ051,Liberecký kraj,253,1665,443690,89906,2411,953.8191079357209,16,False,0,732.9877872444554,16,True,2,69.05848195769391,30,True,2,0.7046127803639441,0,66,2021-04-03
CZ052,Královéhradecký kraj,203,1058,551647,119407,2377,499.0510235712331,16,False,0,410.36120160459603,13,True,2,44.50988641144299,30,True,2,0.6708941027266963,0,63,2021-04-03
CZ053,Pardubický kraj,330,2231,522662,106085,2981,990.1236363079772,20,False,0,733.3741810812085,16,True,2,74.84065749748406,30,True,2,0.8151260504201681,5,75,2021-04-03
CZ063,Kraj Vysočina,315,2091,509813,104291,2144,952.7022653404287,16,False,0,701.882233366254,16,True,2,97.52798507462687,30,True,2,0.7908472012102874,0,66,2021-04-03
CZ064,Jihomoravský kraj,668,4059,1191989,238620,5689,764.7721581323317,16,False,0,629.4526862794401,16,True,2,71.34821585515908,30,True,2,0.8160434258142341,5,71,2021-04-03
CZ071,Olomoucký kraj,362,2382,632015,130935,3090,811.0566996036488,16,False,0,589.6055294611831,16,True,2,77.08737864077669,30,True,2,0.8402116402116402,5,71,2021-04-03
CZ072,Zlínský kraj,366,2297,582555,121339,2739,789.9683291706364,16,False,0,596.6754299936541,16,True,2,83.86272362175977,30,True,2,0.9716582064297801,5,71,2021-04-03
CZ080,Moravskoslezský kraj,693,3944,1200539,240829,8942,741.7501638847218,16,False,0,624.5095067454502,16,True,2,44.106463878327,30,True,2,0.8237259816207184,5,71,2021-04-03
