code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,526,3641,1324277,251166,18821,658.7745615154533,16,False,0,512.0119761432677,16,True,2,19.34541203974284,20,False,0,0.7649159663865546,0,54,2021-04-03
CZ020,Středočeský kraj,624,4739,1385141,255825,16380,870.4528997408928,16,False,0,635.5907358545882,16,True,2,28.931623931623935,30,False,0,0.682361411087113,0,64,2021-04-03
CZ031,Jihočeský kraj,482,2751,644083,131832,7659,1045.8279445350988,20,False,0,819.2244675040962,16,True,2,35.91852722287505,30,False,0,0.7195919434998692,0,68,2021-04-03
CZ032,Plzeňský kraj,279,1706,589899,119690,5368,746.2294392768931,16,False,0,568.1343470632468,16,True,2,31.780923994038744,30,False,0,0.6848655158570855,0,64,2021-04-03
CZ041,Karlovarský kraj,68,380,294664,60178,2089,303.39641082724734,13,False,0,294.12742198145503,13,True,2,18.190521780756345,15,False,0,0.7554671968190855,0,43,2021-04-03
CZ042,Ústecký kraj,664,3730,820965,161527,9826,1085.429951337755,20,False,0,923.0654936945526,16,True,2,37.960512924893145,30,False,0,0.735410094637224,0,68,2021-04-03
CZ051,Liberecký kraj,253,1669,443690,89906,5002,956.0729338051343,16,False,0,734.1000600627322,16,True,2,33.366653338664534,30,False,0,0.7042194092827004,0,64,2021-04-03
CZ052,Královéhradecký kraj,203,1061,551647,119407,4352,500.31995098314684,16,False,0,412.8736171246242,13,True,2,24.379595588235293,25,False,0,0.6706700379266751,0,56,2021-04-03
CZ053,Pardubický kraj,330,2239,522662,106085,6246,994.5241858026794,20,False,0,734.3168214167885,16,True,2,35.84694204290746,30,False,0,0.8132945877224845,5,73,2021-04-03
CZ063,Kraj Vysočina,316,2095,509813,104291,5274,956.2329716974655,16,False,0,707.6353664266331,16,True,2,39.72317026924536,30,False,0,0.7890772128060264,0,64,2021-04-03
CZ064,Jihomoravský kraj,668,4072,1191989,238620,12871,767.8762136227767,16,False,0,629.8717626351522,16,True,2,31.63701344106907,30,False,0,0.8144,5,69,2021-04-03
CZ071,Olomoucký kraj,363,2384,632015,130935,7112,812.3224923459096,16,False,0,590.3692671936458,16,True,2,33.52080989876266,30,True,2,0.8388458831808585,5,71,2021-04-03
CZ072,Zlínský kraj,367,2303,582555,121339,6543,791.5132476761851,16,False,0,597.4995673278995,16,True,2,35.19792144276326,30,True,2,0.9729615547106042,5,71,2021-04-03
CZ080,Moravskoslezský kraj,697,3953,1200539,240829,16014,745.1652965876161,16,False,0,626.1704362846667,16,True,2,24.68465093043587,25,False,0,0.8202946669433493,5,64,2021-04-03
