code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,526,3661,1324277,251166,11253,659.0766131255017,16,False,0,512.0119761432677,16,True,2,32.53354660979294,30,True,2,0.770574615870343,0,66,2021-04-03
CZ020,Středočeský kraj,602,4663,1385141,255825,8353,858.8295343217766,16,False,0,616.4370174924265,16,True,2,55.82425475876931,30,True,2,0.6814262750255736,0,66,2021-04-03
CZ031,Jihočeský kraj,478,2714,644083,131832,3490,1033.2519256058613,20,False,0,813.1561381151769,16,True,2,77.76504297994269,30,True,2,0.7191308956014838,0,70,2021-04-03
CZ032,Plzeňský kraj,265,1579,589899,119690,2568,712.3253302684019,16,False,0,553.9309883866655,16,True,2,61.48753894080997,30,True,2,0.6609460025115111,0,66,2021-04-03
CZ041,Karlovarský kraj,68,362,294664,60178,1037,289.82162734504385,13,False,0,290.80394828674935,13,True,2,34.908389585342334,30,True,2,0.755741127348643,0,60,2021-04-03
CZ042,Ústecký kraj,645,3611,820965,161527,4153,1056.805101313698,20,False,0,902.6354727073492,16,True,2,86.94919335420178,30,True,2,0.7318605593838671,0,70,2021-04-03
CZ051,Liberecký kraj,251,1651,443690,89906,2412,946.3814825666569,16,False,0,729.6509687896247,16,True,2,68.44941956882255,30,True,2,0.7070663811563169,0,66,2021-04-03
CZ052,Královéhradecký kraj,200,1039,551647,119407,2377,493.0689372007824,16,False,0,407.8487860845679,13,True,2,43.71055952881784,30,True,2,0.6643222506393862,0,63,2021-04-03
CZ053,Pardubický kraj,324,2198,522662,106085,2981,978.2612854961716,20,False,0,726.7756987321487,16,True,2,73.73364642737337,30,True,2,0.8146775389177169,5,75,2021-04-03
CZ063,Kraj Vysočina,316,2090,509813,104291,2142,947.6023561580423,16,False,0,699.9645223461276,16,True,2,97.57236227824463,30,True,2,0.7934700075930144,0,66,2021-04-03
CZ064,Jihomoravský kraj,657,3971,1191989,238620,5687,752.5237229538192,16,False,0,621.4902355209119,16,True,2,69.82591876208897,30,True,2,0.8118994070742179,5,71,2021-04-03
CZ071,Olomoucký kraj,357,2346,632015,130935,3089,801.7214781294748,16,False,0,582.7318898690189,16,True,2,75.94690838459049,30,True,2,0.8378571428571429,5,71,2021-04-03
CZ072,Zlínský kraj,363,2248,582555,121339,2739,774.6908017268756,16,False,0,585.9616446484642,16,True,2,82.07374954362906,30,True,2,0.9731601731601731,5,71,2021-04-03
CZ080,Moravskoslezský kraj,632,3520,1200539,240829,8942,689.2737345475657,16,False,0,584.6471978042512,16,True,2,39.364795347796914,30,True,2,0.7872959069559383,0,66,2021-04-03
