id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cc0e3d90-3378-4d5a-b665-dff2208ec9ff,wednesday,2022-03-09,1000,nezařazení,8295,1135,470,17159,5141,3316,205,3,30457,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1321.9288713766077,20,False,0,914.5346105762721,16,True,2,27.235118363594573,30,True,2,0.9377119602080036,5,75
3a7de095-eaf9-423f-bd53-a056784e4d82,wednesday,2022-03-09,2101,Benešov,228,24,5,621,255,163,4,0,699,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,837.4029038707351,16,False,0,527.8350515463917,16,True,2,32.61802575107296,30,True,2,0.8507462686567164,5,71
f855cf09-8b7d-43aa-af41-0b3f467429cf,wednesday,2022-03-09,2102,Beroun,316,35,8,694,184,116,12,1,993,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1027.3075916028772,20,False,0,605.688202247191,16,True,2,31.822759315206444,30,True,2,1.0031746031746032,10,80
c55ef7b8-5792-4f1f-9ec8-89a3ab4fd465,wednesday,2022-03-09,2103,Brandýs nad Labem-Stará Boleslav,829,61,20,1526,309,177,4,1,2480,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1470.666125244964,20,False,0,828.4600389863547,16,True,2,33.42741935483871,30,True,2,1.008515815085158,10,80
a448369a-6606-421c-9ae1-cb4df4550e11,wednesday,2022-03-09,2104,Čáslav,198,30,1,389,124,68,4,1,374,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1375.521178350154,20,True,0,786.6462010744436,16,True,2,52.94117647058824,30,True,2,1.1379310344827587,10,80
58cfdf50-e35d-448a-bc6d-dd6e99fb18db,wednesday,2022-03-09,2105,Černošice,897,83,25,1740,365,210,15,0,3491,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1280.3171329467382,20,False,0,653.8740971836403,16,True,2,25.694643368662273,25,True,2,0.934375,5,70
38f39825-4ee3-4cad-b28e-1fb92b121365,wednesday,2022-03-09,2106,Český Brod,111,9,2,269,82,49,2,0,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1230.440637043228,20,False,0,674.0361283364789,16,True,2,40.07220216606498,30,True,2,0.8473282442748091,5,75
c55d5347-9aae-4572-aa97-38c7ffa9f7da,wednesday,2022-03-09,2107,Dobříš,144,13,5,257,61,37,1,0,378,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1195.8923696867282,20,False,0,529.9539170506912,16,True,2,38.095238095238095,30,True,2,1.0588235294117647,10,80
4cd61eb0-c5d2-44e4-97eb-d04832f5c204,wednesday,2022-03-09,2108,Hořovice,187,17,10,389,97,61,7,1,451,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1234.6088745809964,20,False,0,458.7907586432902,13,True,2,41.46341463414634,30,True,2,1.0872093023255813,10,77
75685e28-8f44-4842-be52-4865e1c37471,wednesday,2022-03-09,2109,Kladno,674,75,25,1473,457,300,24,3,1939,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1094.0241510991846,20,False,0,610.5862453071496,16,True,2,34.760185662712736,30,True,2,0.9810771470160117,5,75
