code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,321,2289,1324277,251166,18149,383.15246734633314,13,False,0,288.255575993566,13,True,2,12.612265138575129,11,False,0,0.8474639022584228,5,44,2021-04-15
CZ020,Středočeský kraj,360,2718,1385141,255825,13878,444.0703148632522,13,False,0,291.99648197009674,13,True,2,19.58495460440986,20,False,0,0.7889695210449927,0,48,2021-04-15
CZ031,Jihočeský kraj,254,1864,644083,131832,7482,626.6273135605194,16,False,0,467.26136294678076,13,True,2,24.913124832932372,25,False,0,0.7986289631533847,0,56,2021-04-15
CZ032,Plzeňský kraj,132,820,589899,119690,4390,317.34246031947845,13,False,0,234.77316400701812,10,True,2,18.678815489749432,15,False,0,0.7516040329972502,0,40,2021-04-15
CZ041,Karlovarský kraj,39,249,294664,60178,1755,177.49029402981023,10,False,0,136.26242148293397,10,True,2,14.188034188034187,11,False,0,0.9360902255639098,5,38,2021-04-15
CZ042,Ústecký kraj,371,2413,820965,161527,7950,635.3498626616238,16,False,0,548.5151089291573,16,True,2,30.352201257861633,30,False,0,0.8726943942133816,5,69,2021-04-15
CZ051,Liberecký kraj,150,935,443690,89906,4339,477.13493655480175,13,False,0,363.71321157653546,13,True,2,21.54874395021894,20,False,0,0.770181219110379,0,48,2021-04-15
CZ052,Královéhradecký kraj,83,516,551647,119407,3677,223.33122449682494,10,False,0,182.56886112204478,10,True,2,14.033179222192004,11,False,0,0.7554904831625183,0,33,2021-04-15
CZ053,Pardubický kraj,212,1354,522662,106085,5426,580.1072203450797,16,False,0,410.0485459772824,13,True,2,24.953925543678583,25,False,0,0.7946009389671361,0,56,2021-04-15
CZ063,Kraj Vysočina,247,1701,509813,104291,5159,666.7150504204483,16,False,0,465.0449223806465,13,True,2,32.971506105834465,30,False,0,0.9164870689655172,5,66,2021-04-15
CZ064,Jihomoravský kraj,357,2480,1191989,238620,11147,444.3832954834315,13,False,0,339.4518481267287,13,True,2,22.24813851260429,20,False,0,0.8341742347796838,5,53,2021-04-15
CZ071,Olomoucký kraj,265,1723,632015,130935,6752,547.1389128422585,16,False,0,387.21503035857484,13,True,2,25.518364928909953,25,False,0,0.8932089165370658,5,61,2021-04-15
CZ072,Zlínský kraj,281,1777,582555,121339,6353,610.5861249152441,16,False,0,495.3065378814726,16,True,2,27.97103730521014,30,False,0,0.9397144368059228,5,69,2021-04-15
CZ080,Moravskoslezský kraj,531,3136,1200539,240829,15290,523.1816708994876,16,False,0,416.4780819585681,13,True,2,20.51013734466972,20,False,0,0.9045284107297376,5,56,2021-04-15
