code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,316,2274,1324277,251166,10792,381.79323510111556,13,False,0,282.28343008209714,13,True,2,21.071163825055596,20,False,0,0.8447251114413076,5,53,2021-04-15
CZ020,Středočeský kraj,342,2626,1385141,255825,6971,431.5084168326546,13,False,0,280.6606078373888,13,True,2,37.670348587003296,30,False,0,0.7827123695976155,0,58,2021-04-15
CZ031,Jihočeský kraj,252,1833,644083,131832,3189,618.5538199269349,16,False,0,465.74428059955096,13,True,2,57.47883349012229,30,False,0,0.7914507772020726,0,61,2021-04-15
CZ032,Plzeňský kraj,127,784,589899,119690,2165,300.55992636027526,13,False,0,227.25373882529868,10,True,2,36.212471131639724,30,False,0,0.7574879227053141,0,55,2021-04-15
CZ041,Karlovarský kraj,37,228,294664,60178,847,164.93361930877202,10,False,0,132.93894778822826,10,True,2,26.9185360094451,30,False,0,0.912,5,57,2021-04-15
CZ042,Ústecký kraj,357,2312,820965,161527,3099,606.3595890202383,16,False,0,529.3232710320875,16,True,2,74.60471119716038,30,False,0,0.8794218333967287,5,69,2021-04-15
CZ051,Liberecký kraj,151,921,443690,89906,2054,471.50037188126845,13,False,0,364.82548439481235,13,True,2,44.839337877312566,30,False,0,0.770066889632107,0,58,2021-04-15
CZ052,Královéhradecký kraj,82,498,551647,119407,1912,216.98658743725608,10,False,0,182.56886112204478,10,True,2,26.04602510460251,30,False,0,0.751131221719457,0,52,2021-04-15
CZ053,Pardubický kraj,213,1343,522662,106085,2486,570.9234648778752,16,False,0,403.45006362822267,13,True,2,54.02252614641995,30,False,0,0.797979797979798,0,61,2021-04-15
CZ063,Kraj Vysočina,247,1667,509813,104291,1950,656.1229313493379,16,False,0,465.0449223806465,13,True,2,85.48717948717949,30,False,0,0.9109289617486339,5,66,2021-04-15
CZ064,Jihomoravský kraj,350,2426,1191989,238620,5070,433.7288347459582,13,False,0,334.00385550247256,13,True,2,47.85009861932939,30,False,0,0.8342503438789546,5,63,2021-04-15
CZ071,Olomoucký kraj,260,1716,632015,130935,2778,540.3352768526063,16,False,0,381.1051284988735,13,True,2,61.77105831533477,30,False,0,0.9064976228209192,5,66,2021-04-15
CZ072,Zlínský kraj,279,1731,582555,121339,2609,595.995227918394,16,False,0,491.1858512102457,16,True,2,66.34725948639326,30,False,0,0.9356756756756757,5,69,2021-04-15
CZ080,Moravskoslezský kraj,486,2776,1200539,240829,8459,461.2095067298938,13,False,0,378.2767025565858,13,True,2,32.81711786263152,30,False,0,0.9071895424836601,5,63,2021-04-15
