code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,320,2266,1324277,251166,10767,380.96259317348256,13,False,0,283.87600232515547,13,True,2,21.045788056097333,20,False,0,0.8433196873836993,5,53,2021-04-15
CZ020,Středočeský kraj,338,2618,1385141,255825,6957,430.93085830251215,13,False,0,279.0970389914981,13,True,2,37.63116285755354,30,False,0,0.7807933194154488,0,58,2021-04-15
CZ031,Jihočeský kraj,250,1827,644083,131832,3188,617.4670034762601,16,False,0,463.46865707870626,13,True,2,57.30865746549561,30,False,0,0.7892008639308855,0,61,2021-04-15
CZ032,Plzeňský kraj,128,781,589899,119690,2147,297.3390360044686,13,False,0,227.25373882529868,10,True,2,36.37633907778295,30,False,0,0.7612085769980507,0,55,2021-04-15
CZ041,Karlovarský kraj,37,229,294664,60178,788,164.93361930877202,10,False,0,132.93894778822826,10,True,2,29.060913705583758,30,False,0,0.9196787148594378,5,57,2021-04-15
CZ042,Ústecký kraj,355,2307,820965,161527,3060,605.1415102958103,16,False,0,526.2278133067537,16,True,2,75.3921568627451,30,False,0,0.8791920731707317,5,69,2021-04-15
CZ051,Liberecký kraj,150,918,443690,89906,2050,470.3734589465618,13,False,0,363.71321157653546,13,True,2,44.78048780487805,30,False,0,0.7688442211055276,0,58,2021-04-15
CZ052,Královéhradecký kraj,82,493,551647,119407,1909,215.8989353699014,10,False,0,181.7313892820354,10,True,2,25.82503928758512,25,False,0,0.7447129909365559,0,47,2021-04-15
CZ053,Pardubický kraj,213,1334,522662,106085,2482,568.8188542499742,16,False,0,403.45006362822267,13,True,2,53.74697824335214,30,False,0,0.794047619047619,0,61,2021-04-15
CZ063,Kraj Vysočina,247,1662,509813,104291,1929,654.5537285239882,16,False,0,466.9626334007728,13,True,2,86.15863141524106,30,False,0,0.9091903719912473,5,66,2021-04-15
CZ064,Jihomoravský kraj,351,2427,1191989,238620,4957,434.3999818790274,13,False,0,334.00385550247256,13,True,2,48.96106516037926,30,False,0,0.8337341119890073,5,63,2021-04-15
CZ071,Olomoucký kraj,259,1695,632015,130935,2768,536.2214504402585,16,False,0,379.57765303394814,13,True,2,61.23554913294797,30,False,0,0.898727465535525,5,66,2021-04-15
CZ072,Zlínský kraj,275,1724,582555,121339,2566,594.4503094128451,16,False,0,487.8893018732642,16,True,2,67.1862821512081,30,False,0,0.9334055224688684,5,69,2021-04-15
CZ080,Moravskoslezský kraj,494,2789,1200539,240829,8387,462.1257618453045,13,False,0,381.59856163501905,13,True,2,33.25384523667581,30,False,0,0.9123323519790645,5,63,2021-04-15
