den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-17,1000,Praha,728,60,16,1533,69,-25,98,53,10608,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,129.12706329567,10,False,0,65.2954619653934,7,True,2,6.862745098039216,3,False,0,0.7836383207750269,0,22
pondělí,2021-05-17,2101,Benešov,53,0,0,81,3,-6,12,5,248,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,167.1528301268395,10,False,0,98.96907216494846,7,True,2,21.370967741935484,20,False,0,1.4324324324324325,20,59
pondělí,2021-05-17,2102,Beroun,36,3,2,99,11,-2,0,2,268,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,174.04161596870333,10,False,0,114.11516853932584,7,True,2,13.432835820895523,11,False,0,0.72,0,30
pondělí,2021-05-17,2103,Brandýs n.L.- St.Boleslav,68,4,1,115,0,-6,7,3,1250,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,101.51656926961036,7,False,0,54.82456140350877,7,True,2,5.4399999999999995,3,False,0,1.1147540983606556,10,29
pondělí,2021-05-17,2104,Čáslav,20,1,0,34,-1,-1,4,4,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,159.76308303783657,10,False,0,95.93246354566385,7,True,2,33.33333333333333,30,True,2,0.8333333333333334,5,56
pondělí,2021-05-17,2105,Černošice,96,7,3,195,24,11,10,6,1996,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,131.24589856566982,10,False,0,64.10530364545494,7,True,2,4.809619238476954,3,False,0,1.0105263157894737,10,32
pondělí,2021-05-17,2106,Český Brod,19,1,0,41,6,1,4,2,385,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,False,0,215.69156106767323,10,True,2,4.935064935064935,3,False,0,0.76,0,25
pondělí,2021-05-17,2107,Dobříš,15,0,0,39,9,8,0,0,102,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,138.6541877897656,10,False,0,23.04147465437788,2,True,2,14.705882352941178,11,False,0,1.0714285714285714,10,35
pondělí,2021-05-17,2108,Hořovice,19,1,0,40,3,-2,2,0,102,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,165.94205303508014,10,False,0,81.92692118630183,7,True,2,18.627450980392158,15,False,0,1.0,10,44
pondělí,2021-05-17,2109,Kladno,65,4,2,160,23,12,8,4,1824,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,128.6153211016458,10,False,0,70.13490655555097,7,True,2,3.56359649122807,3,False,0,0.7926829268292683,0,22
pondělí,2021-05-17,2110,Kolín,26,2,0,83,21,13,6,4,278,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,88.62275449101797,7,False,0,53.41563297525076,7,True,2,9.352517985611511,7,False,0,0.6190476190476191,0,23
pondělí,2021-05-17,2111,Kralupy nad Vltavou,14,2,0,41,4,0,4,1,144,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,135.32215900353683,10,False,0,50.94243504839531,7,True,2,9.722222222222223,7,False,0,0.5,0,26
pondělí,2021-05-17,2112,Kutná Hora,56,3,0,118,13,4,4,3,163,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,241.2040267118509,13,True,0,46.71587405400355,4,True,2,34.355828220858896,30,False,0,0.835820895522388,5,54
pondělí,2021-05-17,2113,Lysá nad Labem,10,0,0,18,-1,-2,1,0,90,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,78.04660497268368,7,False,0,0.0,0,False,0,11.11111111111111,11,False,0,0.8333333333333334,5,23
pondělí,2021-05-17,2114,Mělník,33,0,0,65,-4,-3,1,1,143,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,163.67713004484304,10,False,0,34.66204506065858,4,True,2,23.076923076923077,25,False,0,0.8048780487804879,5,46
pondělí,2021-05-17,2115,Mladá Boleslav,50,3,1,118,9,3,8,2,434,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,114.70337174562526,7,False,0,48.5366208804543,4,True,2,11.52073732718894,11,False,0,0.7692307692307693,0,24
pondělí,2021-05-17,2116,Mnichovo Hradiště,10,2,0,19,3,-1,0,0,63,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,128.4844422099324,10,False,0,59.031877213695395,7,True,2,15.873015873015872,15,False,0,1.1111111111111112,10,44
pondělí,2021-05-17,2117,Neratovice,12,1,1,38,0,0,3,2,132,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,130.48746388293412,10,False,0,33.85813441679363,4,True,2,9.090909090909092,7,False,0,0.5,0,23
pondělí,2021-05-17,2118,Nymburk,11,0,0,22,-4,-4,1,0,136,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,62.215364706467916,7,False,0,12.244398187829068,2,True,2,8.088235294117647,7,False,0,1.375,15,33
pondělí,2021-05-17,2119,Poděbrady,7,0,0,12,0,3,0,0,113,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,0.0,0,False,0,6.1946902654867255,3,False,0,1.0,10,17
pondělí,2021-05-17,2120,Příbram,30,0,0,98,29,16,4,4,233,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,108.64748180869465,7,False,0,47.97149122807017,4,True,2,12.875536480686694,11,False,0,0.7692307692307693,0,24
pondělí,2021-05-17,2121,Rakovník,35,3,2,91,28,14,11,5,272,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,142.18350671322128,10,False,0,129.05446098253464,10,True,2,12.867647058823529,11,False,0,0.8536585365853658,5,38
pondělí,2021-05-17,2122,Říčany,36,1,0,52,-1,-1,3,4,474,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,93.19016356960053,7,False,0,70.32348804500704,7,True,2,7.59493670886076,7,True,2,1.0285714285714285,10,35
pondělí,2021-05-17,2123,Sedlčany,13,2,2,36,16,11,0,0,316,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,95.13454743136721,7,False,0,63.599745601017595,7,True,2,4.113924050632911,3,True,2,2.1666666666666665,30,51
