den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-17,1000,Praha,730,60,17,2399,264,46,106,54,10031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,129.50462780823045,10,False,0,65.693605026158,7,True,2,7.277439936197787,7,False,0,0.7841031149301826,0,26
pondělí,2021-05-17,2101,Benešov,54,0,0,135,13,-5,11,5,247,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,170.43033659991477,10,False,0,98.96907216494846,7,True,2,21.86234817813765,20,False,0,1.4210526315789473,20,59
pondělí,2021-05-17,2102,Beroun,35,3,2,171,35,7,0,2,262,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,172.50142467694488,10,False,0,114.11516853932584,7,True,2,13.358778625954198,11,False,0,0.7142857142857143,0,30
pondělí,2021-05-17,2103,Brandýs n.L.- St.Boleslav,68,4,1,194,15,3,7,3,1002,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,101.51656926961036,7,False,0,54.82456140350877,7,True,2,6.786427145708583,3,True,2,1.1147540983606556,10,31
pondělí,2021-05-17,2104,Čáslav,21,1,0,56,3,0,3,3,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,163.65974359973504,10,False,0,95.93246354566385,7,True,2,35.0,30,True,2,0.875,5,56
pondělí,2021-05-17,2105,Černošice,93,6,2,274,36,15,8,5,1678,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,128.56741083983982,10,False,0,55.55792982606094,7,True,2,5.542312276519666,3,False,0,1.0,10,32
pondělí,2021-05-17,2106,Český Brod,19,1,0,51,9,2,4,2,131,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,False,0,215.69156106767323,10,True,2,14.50381679389313,11,False,0,0.76,0,33
pondělí,2021-05-17,2107,Dobříš,15,0,0,59,15,9,0,0,98,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,138.6541877897656,10,False,0,23.04147465437788,2,True,2,15.306122448979592,15,False,0,1.0714285714285714,10,39
pondělí,2021-05-17,2108,Hořovice,19,1,0,76,13,4,2,0,102,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,165.94205303508014,10,False,0,81.92692118630183,7,True,2,18.627450980392158,15,False,0,1.0,10,44
pondělí,2021-05-17,2109,Kladno,66,5,2,240,45,18,6,1,1690,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,129.40924283684114,10,False,0,74.2604892941128,7,True,2,3.9053254437869818,3,False,0,0.8048780487804879,5,27
pondělí,2021-05-17,2110,Kolín,26,2,0,132,32,20,8,4,271,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,88.62275449101797,7,False,0,53.41563297525076,7,True,2,9.59409594095941,7,False,0,0.6190476190476191,0,23
pondělí,2021-05-17,2111,Kralupy nad Vltavou,14,2,0,62,6,1,4,1,144,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,135.32215900353683,10,False,0,50.94243504839531,7,True,2,9.722222222222223,7,False,0,0.5,0,26
pondělí,2021-05-17,2112,Kutná Hora,55,3,0,160,22,7,4,3,162,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,239.2106050034885,10,True,0,46.71587405400355,4,True,2,33.95061728395062,30,False,0,0.8208955223880597,5,51
pondělí,2021-05-17,2113,Lysá nad Labem,10,0,0,42,1,-1,1,0,87,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,78.04660497268368,7,False,0,0.0,0,False,0,11.494252873563218,11,True,2,0.8333333333333334,5,25
pondělí,2021-05-17,2114,Mělník,35,0,0,92,6,5,1,1,143,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,168.1614349775785,10,False,0,34.66204506065858,4,True,2,24.475524475524477,25,False,0,0.8536585365853658,5,46
pondělí,2021-05-17,2115,Mladá Boleslav,49,3,1,202,26,11,6,1,434,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,113.81419832124057,7,False,0,48.5366208804543,4,True,2,11.29032258064516,11,False,0,0.7538461538461538,0,24
pondělí,2021-05-17,2116,Mnichovo Hradiště,10,2,0,36,3,-1,0,0,63,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,128.4844422099324,10,False,0,59.031877213695395,7,True,2,15.873015873015872,15,False,0,1.1111111111111112,10,44
pondělí,2021-05-17,2117,Neratovice,11,1,1,58,5,1,3,2,131,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,127.380619504769,10,False,0,33.85813441679363,4,True,2,8.396946564885496,7,False,0,0.4583333333333333,0,23
pondělí,2021-05-17,2118,Nymburk,11,0,0,39,-2,-4,1,0,133,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,62.215364706467916,7,False,0,12.244398187829068,2,True,2,8.270676691729323,7,False,0,1.375,15,33
pondělí,2021-05-17,2119,Poděbrady,6,0,0,15,0,3,0,0,112,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,False,0,0.0,0,False,0,5.357142857142857,3,False,0,0.8571428571428571,5,12
pondělí,2021-05-17,2120,Příbram,29,0,0,140,44,19,4,4,231,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,107.2179096796329,7,False,0,47.97149122807017,4,True,2,12.554112554112553,11,False,0,0.7435897435897436,0,24
pondělí,2021-05-17,2121,Rakovník,35,3,2,114,31,16,10,4,267,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,143.98329793743926,10,False,0,129.05446098253464,10,True,2,13.108614232209737,11,False,0,0.8333333333333334,5,38
pondělí,2021-05-17,2122,Říčany,37,2,1,90,7,2,3,4,452,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,94.58106153332591,7,False,0,79.1139240506329,7,True,2,8.185840707964601,7,True,2,1.0571428571428572,10,35
pondělí,2021-05-17,2123,Sedlčany,13,2,2,43,18,11,0,0,289,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,95.13454743136721,7,False,0,63.599745601017595,7,True,2,4.498269896193772,3,True,2,2.1666666666666665,30,51
pondělí,2021-05-17,2124,Slaný,12,0,0,81,26,11,0,0,156,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,86.36430933228051,7,False,0,0.0,0,False,0,7.6923076923076925,7,False,0,0.8,5,19
pondělí,2021-05-17,2125,Vlašim,5,1,1,11,-2,-5,4,2,48,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,50.10213126758393,7,False,0,52.9567519858782,7,True,2,10.416666666666668,7,False,0,1.0,10,33
pondělí,2021-05-17,2126,Votice,22,5,1,38,0,-3,2,1,56,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,257.1313780634793,13,False,0,188.39487565938208,10,True,2,39.285714285714285,30,True,2,1.5714285714285714,20,77
pondělí,2021-05-17,3101,Blatná,2,0,0,14,2,0,3,1,28,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,58.5308750365818,7,False,0,64.66214031684449,7,True,2,7.142857142857142,7,False,0,1.0,10,33
pondělí,2021-05-17,3102,České Budějovice,174,17,3,543,34,-18,17,12,581,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,254.070979926547,13,False,0,119.63605452885433,7,True,2,29.948364888123923,30,False,0,0.925531914893617,5,57
pondělí,2021-05-17,3103,Český Krumlov,83,7,2,190,28,7,8,4,111,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,364.6220644325569,13,False,0,213.72894141312545,10,True,2,74.77477477477478,30,True,2,1.0375,10,67
pondělí,2021-05-17,3104,Dačice,7,0,0,39,9,6,3,1,24,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,154.39493158707342,10,False,0,151.47689977278463,10,True,2,29.166666666666668,30,False,0,0.3888888888888889,0,52
