den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-17,1000,Praha,731,61,16,1444,28,0,97,53,20233,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,128.82501168562166,10,False,0,65.693605026158,7,True,2,3.61290960312361,3,False,0,0.7945652173913044,0,22
pondělí,2021-05-17,2101,Benešov,51,0,0,73,2,0,12,5,513,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,163.8753236537642,10,False,0,98.96907216494846,7,True,2,9.941520467836257,7,False,0,1.5,20,46
pondělí,2021-05-17,2102,Beroun,39,4,2,101,9,0,0,2,564,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,178.66218984397864,10,False,0,122.89325842696628,10,True,2,6.914893617021277,3,False,0,0.7959183673469388,0,25
pondělí,2021-05-17,2103,Brandýs n.L.- St.Boleslav,70,4,1,112,0,0,8,3,3030,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,105.93033315089775,7,False,0,48.732943469785575,4,True,2,2.31023102310231,0,False,0,1.0606060606060606,10,23
pondělí,2021-05-17,2104,Čáslav,23,2,0,39,0,0,4,4,148,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,False,0,115.11895625479663,7,True,2,15.54054054054054,15,True,2,0.8846153846153846,5,41
pondělí,2021-05-17,2105,Černošice,98,6,3,184,18,8,11,6,4533,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,137.9421178802448,10,False,0,64.10530364545494,7,True,2,2.161923670858151,0,False,0,0.9423076923076923,5,24
pondělí,2021-05-17,2106,Český Brod,19,1,0,40,6,1,4,2,1040,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,False,0,215.69156106767323,10,True,2,1.826923076923077,0,False,0,0.7916666666666666,0,22
pondělí,2021-05-17,2107,Dobříš,15,0,0,35,7,6,0,0,172,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,138.6541877897656,10,False,0,23.04147465437788,2,True,2,8.720930232558139,7,False,0,1.0714285714285714,10,31
pondělí,2021-05-17,2108,Hořovice,19,1,0,38,4,0,3,0,207,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,165.94205303508014,10,False,0,81.92692118630183,7,True,2,9.178743961352657,7,False,0,1.0,10,36
pondělí,2021-05-17,2109,Kladno,65,4,2,152,19,8,8,4,4958,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,131.79100804242717,10,False,0,74.2604892941128,7,True,2,1.3110125050423558,0,False,0,0.7831325301204819,0,19
