code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1141,5462,1324277,251166,25925,1040.2657450065205,20,False,0,994.9595088507202,20,True,2,21.068466730954675,20,False,0,0.7111979166666667,0,62,2020-11-06
CZ020,Středočeský kraj,1836,9959,1385141,255825,32621,1526.270610717609,20,False,0,1365.3864946740935,20,True,2,30.529413567947028,30,False,0,0.9033925979680697,5,77,2020-11-06
CZ031,Jihočeský kraj,1076,5876,644083,131832,16551,1856.7482762314794,20,True,0,1552.733782389708,20,True,2,35.50238656274545,30,False,0,0.9937426010485371,5,77,2020-11-06
CZ032,Plzeňský kraj,736,4005,589899,119690,12205,1464.1489475316962,20,False,0,1223.9953212465537,20,True,2,32.81442031954117,30,False,0,0.9950310559006211,5,77,2020-11-06
CZ041,Karlovarský kraj,350,1709,294664,60178,6022,1175.5762495588194,20,True,0,1115.0254245737647,20,True,2,28.37927598804384,30,False,0,1.019689737470167,10,82,2020-11-06
CZ042,Ústecký kraj,1108,6024,820965,161527,17911,1540.7477785289263,20,True,0,1318.0458994471512,20,True,2,33.63296298364134,30,False,0,0.8917838638045892,5,77,2020-11-06
CZ051,Liberecký kraj,643,3879,443690,89906,10876,1687.664811016701,20,True,0,1331.3905634774096,20,True,2,35.66568591393895,30,False,0,1.0523602821486706,10,82,2020-11-06
CZ052,Královéhradecký kraj,910,4956,551647,119407,15403,1916.8054933680414,20,True,0,1607.9459328180092,20,True,2,32.1755502174901,30,False,0,0.9649532710280374,5,77,2020-11-06
CZ053,Pardubický kraj,766,4634,522662,106085,13662,1753.140653041545,20,True,0,1442.239713437338,20,True,2,33.91889913629044,30,False,0,0.9678362573099415,5,77,2020-11-06
CZ063,Kraj Vysočina,832,4915,509813,104291,11055,1799.4833399697536,20,True,0,1511.1562838595853,20,True,2,44.45952057892356,30,False,0,1.1234285714285714,10,82,2020-11-06
CZ064,Jihomoravský kraj,1417,7945,1191989,238620,23006,1331.8914855757896,20,True,0,1179.2808649735982,20,True,2,34.534469268886376,30,False,0,1.0480147737765466,10,82,2020-11-06
CZ071,Olomoucký kraj,817,4974,632015,130935,13483,1667.3654897431234,20,False,0,1248.7111925764693,20,True,2,36.89089965141289,30,False,0,0.9060109289617486,5,77,2020-11-06
CZ072,Zlínský kraj,963,5788,582555,121339,14929,2078.7736780218174,20,False,0,1505.6989096663067,20,True,2,38.77017884654029,30,False,0,0.9584368272892863,5,77,2020-11-06
CZ080,Moravskoslezský kraj,1584,9374,1200539,240829,31484,1484.0001032869404,20,True,0,1180.5056699982144,20,True,2,29.773853385846778,30,False,0,1.0512504205450264,10,82,2020-11-06
