code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1144,5470,1324277,251166,25925,1041.1718998366655,20,False,0,996.9502241545433,20,True,2,21.099324975891996,20,False,0,0.711590997788474,0,62,2020-11-06
CZ020,Středočeský kraj,1834,9960,1385141,255825,32621,1525.332078106128,20,False,0,1363.4320336167302,20,True,2,30.53247907789461,30,False,0,0.9047143246434736,5,77,2020-11-06
CZ031,Jihočeský kraj,1080,5881,644083,131832,16551,1856.5930167385259,20,True,0,1555.7679470841679,20,True,2,35.53259621775119,30,False,0,0.9955984425258169,5,77,2020-11-06
CZ032,Plzeňský kraj,736,3994,589899,119690,12201,1460.080454450677,20,False,0,1225.666304620269,20,True,2,32.73502171953119,30,False,0,0.9942743340801593,5,77,2020-11-06
CZ041,Karlovarský kraj,349,1709,294664,60178,6022,1175.5762495588194,20,True,0,1111.7019508790588,20,True,2,28.37927598804384,30,False,0,1.019689737470167,10,82,2020-11-06
CZ042,Ústecký kraj,1108,6023,820965,161527,17911,1539.773315549384,20,True,0,1316.8077163570176,20,True,2,33.627379822455474,30,False,0,0.892693048762413,5,77,2020-11-06
CZ051,Liberecký kraj,642,3878,443690,89906,10876,1686.3125154950528,20,True,0,1328.053745022579,20,True,2,35.656491357116586,30,False,0,1.0526601520086862,10,82,2020-11-06
CZ052,Královéhradecký kraj,910,4956,551647,119407,15403,1916.9867687126005,20,True,0,1607.9459328180092,20,True,2,32.1755502174901,30,False,0,0.9647654272921938,5,77,2020-11-06
CZ053,Pardubický kraj,768,4628,522662,106085,13662,1750.2707294580437,20,True,0,1445.0676344440778,20,True,2,33.874981701068656,30,False,0,0.9684034316802679,5,77,2020-11-06
CZ063,Kraj Vysočina,828,4899,509813,104291,11055,1796.1487839658855,20,True,0,1508.2797173293957,20,True,2,44.31478968792402,30,False,0,1.12079615648593,10,82,2020-11-06
CZ064,Jihomoravský kraj,1416,7945,1191989,238620,23006,1332.059272359057,20,True,0,1179.2808649735982,20,True,2,34.534469268886376,30,False,0,1.0482913313101991,10,82,2020-11-06
CZ071,Olomoucký kraj,820,4979,632015,130935,13483,1668.9477306709493,20,False,0,1251.0024057738572,20,True,2,36.92798338648669,30,False,0,0.9062613760465963,5,77,2020-11-06
CZ072,Zlínský kraj,964,5788,582555,121339,14929,2077.915389963179,20,False,0,1507.3471843347977,20,True,2,38.77017884654029,30,False,0,0.9589131875414182,5,77,2020-11-06
CZ080,Moravskoslezský kraj,1584,9372,1200539,240829,31484,1483.5836236890264,20,True,0,1180.9209023830188,20,True,2,29.767500952864946,30,False,0,1.0507904473595695,10,82,2020-11-06
