code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1153,5479,1324277,251166,25925,1042.1535675693228,20,False,0,1000.5335117014246,20,True,2,21.13404050144648,20,False,0,0.7120207927225471,0,62,2020-11-06
CZ020,Středočeský kraj,1826,9951,1385141,255825,32621,1524.537935127182,20,False,0,1360.3048959249486,20,True,2,30.504889488366388,30,False,0,0.9040610520577814,5,77,2020-11-06
CZ031,Jihočeský kraj,1080,5879,644083,131832,16551,1855.8167192737583,20,True,0,1555.009405910553,20,True,2,35.5205123557489,30,False,0,0.9959342707098086,5,77,2020-11-06
CZ032,Plzeňský kraj,735,3990,589899,119690,12201,1458.2157284552102,20,False,0,1225.666304620269,20,True,2,32.70223752151463,30,False,0,0.9950124688279302,5,77,2020-11-06
CZ041,Karlovarský kraj,349,1709,294664,60178,6022,1175.5762495588194,20,True,0,1111.7019508790588,20,True,2,28.37927598804384,30,False,0,1.019689737470167,10,82,2020-11-06
CZ042,Ústecký kraj,1107,6023,820965,161527,17911,1539.8951234218268,20,True,0,1316.1886248119508,20,True,2,33.627379822455474,30,False,0,0.8925607587433314,5,77,2020-11-06
CZ051,Liberecký kraj,642,3879,443690,89906,10876,1686.3125154950528,20,True,0,1328.053745022579,20,True,2,35.66568591393895,30,False,0,1.0532174857453163,10,82,2020-11-06
CZ052,Královéhradecký kraj,909,4955,551647,119407,15403,1916.8054933680414,20,True,0,1607.1084609779996,20,True,2,32.16905797571902,30,False,0,0.9645707611446369,5,77,2020-11-06
CZ053,Pardubický kraj,768,4629,522662,106085,13662,1750.4620576969437,20,True,0,1445.0676344440778,20,True,2,33.88230127360562,30,False,0,0.9686126804770873,5,77,2020-11-06
CZ063,Kraj Vysočina,829,4898,509813,104291,11055,1795.9526336127167,20,True,0,1509.2385728394588,20,True,2,44.30574400723655,30,False,0,1.1205673758865249,10,82,2020-11-06
CZ064,Jihomoravský kraj,1416,7941,1191989,238620,23006,1331.6398054008887,20,True,0,1179.2808649735982,20,True,2,34.517082500217334,30,False,0,1.0479018210609659,10,82,2020-11-06
CZ071,Olomoucký kraj,820,4980,632015,130935,13483,1668.156610207036,20,False,0,1251.0024057738572,20,True,2,36.935400133501446,30,False,0,0.9069386268439265,5,77,2020-11-06
CZ072,Zlínský kraj,964,5784,582555,121339,14929,2077.0571019045415,20,False,0,1507.3471843347977,20,True,2,38.743385357358164,30,False,0,0.9584092792046396,5,77,2020-11-06
CZ080,Moravskoslezský kraj,1584,9370,1200539,240829,31484,1483.333735930278,20,True,0,1180.9209023830188,20,True,2,29.76114851988311,30,False,0,1.0506840098676833,10,82,2020-11-06
