code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1142,5477,1324277,251166,25925,1042.1535675693228,20,False,0,995.3576519114848,20,True,2,21.12632594021215,20,False,0,0.7118533922537041,0,62,2020-11-06
CZ020,Středočeský kraj,1838,9967,1385141,255825,32621,1528.0032863080364,20,False,0,1366.5591713085116,20,True,2,30.55393764752767,30,False,0,0.9030533659508925,5,77,2020-11-06
CZ031,Jihočeský kraj,1059,5857,644083,131832,16551,1853.9536053583158,20,True,0,1538.321500091025,20,True,2,35.38758987372364,30,False,0,0.9903618532296247,5,77,2020-11-06
CZ032,Plzeňský kraj,734,4004,589899,119690,12205,1464.4879886217811,20,False,0,1222.3243378728382,20,True,2,32.80622695616551,30,False,0,0.9940417080436942,5,77,2020-11-06
CZ041,Karlovarský kraj,351,1709,294664,60178,6022,1176.2549887329296,20,True,0,1116.6871614211173,20,True,2,28.37927598804384,30,False,0,1.019689737470167,10,82,2020-11-06
CZ042,Ústecký kraj,1108,6029,820965,161527,17911,1542.696704488011,20,True,0,1311.8549839964835,20,True,2,33.66087878957065,30,False,0,0.8910730121194206,5,77,2020-11-06
CZ051,Liberecký kraj,643,3880,443690,89906,10876,1688.7917239514074,20,True,0,1331.3905634774096,20,True,2,35.67488047076131,30,False,0,1.051490514905149,10,82,2020-11-06
CZ052,Královéhradecký kraj,910,4955,551647,119407,15403,1917.1680440571597,20,True,0,1607.9459328180092,20,True,2,32.16905797571902,30,False,0,0.9641953687487839,5,77,2020-11-06
CZ053,Pardubický kraj,766,4635,522662,106085,13662,1754.2886224749457,20,True,0,1444.124994108498,20,True,2,33.926218708827406,30,False,0,0.9674389480275517,5,77,2020-11-06
CZ063,Kraj Vysočina,851,4940,509813,104291,11055,1806.5447526838273,20,True,0,1532.2511050809753,20,True,2,44.68566259611036,30,False,0,1.1268248175182483,10,82,2020-11-06
CZ064,Jihomoravský kraj,1416,7946,1191989,238620,23006,1331.807592184156,20,True,0,1179.2808649735982,20,True,2,34.538815961053636,30,False,0,1.0480084410445794,10,82,2020-11-06
CZ071,Olomoucký kraj,817,4975,632015,130935,13483,1667.6819379286885,20,False,0,1247.183717111544,20,True,2,36.89831639842765,30,False,0,0.9060280458932799,5,77,2020-11-06
CZ072,Zlínský kraj,963,5787,582555,121339,14929,2079.116993245273,20,False,0,1505.6989096663067,20,True,2,38.76348047424476,30,False,0,0.9579539811289521,5,77,2020-11-06
CZ080,Moravskoslezský kraj,1583,9379,1200539,240829,31484,1485.4994298394304,20,True,0,1180.0904376134104,20,True,2,29.78973446830136,30,False,0,1.0503975809161161,10,82,2020-11-06
