den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6543,1174,607,13508,2152,1102,736,509,28758,1000,Praha,1324277,251166,1216.9659368848058,16,False,0,1035.171957987944,16,True,2,22.751929897767578,20,False,0,0.7572040273116537,0,54
úterý,2020-11-03,2101,Benešov,654,104,40,836,132,47,50,39,1874,2101,Benešov,61022,12125,2379.4696994526566,16,True,2,1649.4845360824743,16,True,2,34.898612593383135,25,False,0,0.7936893203883495,0,61
úterý,2020-11-03,2102,Beroun,416,53,25,751,102,57,29,28,1627,2102,Beroun,64927,11392,1538.651100466678,16,True,2,1290.379213483146,16,True,2,25.568531038721577,25,False,0,0.7849056603773585,0,61
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,652,71,24,1244,129,40,33,26,2625,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1337.3704560300841,16,True,2,1005.1169590643274,16,True,2,24.838095238095235,25,False,0,0.8380462724935732,5,66
úterý,2020-11-03,2104,Čáslav,154,25,9,202,30,12,8,7,650,2104,Čáslav,25663,5212,1508.0076374547014,16,False,0,978.5111281657713,16,True,2,23.692307692307693,25,False,0,0.7475728155339806,0,59
úterý,2020-11-03,2105,Černošice,832,125,57,1891,240,115,67,52,3677,2105,Černošice,149338,23399,1391.4743735686832,16,False,0,1085.516475063037,16,True,2,22.62714169159641,20,False,0,0.7160068846815835,0,54
úterý,2020-11-03,2106,Český Brod,147,28,12,180,32,13,6,8,412,2106,Český Brod,21537,3709,1355.8062868551795,16,True,2,1159.3421407387436,16,True,2,35.67961165048544,25,True,2,0.9423076923076923,5,68
úterý,2020-11-03,2107,Dobříš,184,32,12,288,61,30,17,19,701,2107,Dobříš,23079,4340,1958.490402530439,16,False,0,2073.7327188940094,16,True,2,26.24821683309558,25,False,0,0.8803827751196173,5,64
úterý,2020-11-03,2108,Hořovice,195,27,13,288,42,24,11,10,735,2108,Hořovice,30131,6103,1334.1741064020443,16,False,0,1032.279206947403,16,True,2,26.53061224489796,25,False,0,0.9420289855072463,5,64
úterý,2020-11-03,2109,Kladno,735,123,75,1057,169,93,58,41,2666,2109,Kladno,125957,24239,1255.984185079035,16,True,2,924.1305334378482,16,True,2,27.569392348087025,25,False,0,0.8076923076923077,5,66
