den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6543,1174,607,13502.0,2149.0,1100.0,730,509.0,21428,1000,Praha,1324277,251166,CZ010,Praha,1217.041449787318,16,False,0,1035.171957987944,16,True,2,30.534814261713645,25,False,0,0.756941230911615,0,59
úterý,2020-11-03,2101,Benešov,654,104,40,835.0,132.0,47.0,50,39.0,1542,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2379.4696994526566,16,True,2,1649.4845360824743,16,True,2,42.4124513618677,25,False,0,0.7936893203883495,0,61
úterý,2020-11-03,2102,Beroun,416,53,25,750.0,102.0,57.0,28,28.0,1228,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1538.651100466678,16,True,2,1290.379213483146,16,True,2,33.876221498371336,25,False,0,0.7849056603773585,0,61
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,651,71,24,1240.0,129.0,40.0,33,26.0,1826,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1334.7221977013116,16,True,2,1005.1169590643274,16,True,2,35.65169769989047,25,False,0,0.8389175257731959,5,66
úterý,2020-11-03,2104,Čáslav,154,25,9,202.0,30.0,12.0,8,7.0,497,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1508.0076374547014,16,False,0,978.5111281657713,16,True,2,30.985915492957744,25,False,0,0.7475728155339806,0,59
úterý,2020-11-03,2105,Černošice,832,125,57,1880.0,240.0,115.0,67,52.0,2835,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1391.4743735686832,16,False,0,1085.516475063037,16,True,2,29.347442680776016,25,False,0,0.7160068846815835,0,59
úterý,2020-11-03,2106,Český Brod,147,28,12,179.0,32.0,13.0,6,8.0,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1360.449459070437,16,True,2,1159.3421407387436,16,True,2,48.03921568627451,25,False,0,0.9363057324840764,5,66
úterý,2020-11-03,2107,Dobříš,184,32,12,289.0,61.0,30.0,17,19.0,500,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1962.8233458988693,16,False,0,2073.7327188940094,16,True,2,36.8,25,False,0,0.8761904761904762,5,64
úterý,2020-11-03,2108,Hořovice,195,27,13,288.0,42.0,24.0,11,10.0,562,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1334.1741064020443,16,False,0,1032.279206947403,16,True,2,34.69750889679715,25,False,0,0.9420289855072463,5,64
úterý,2020-11-03,2109,Kladno,735,123,75,1051.0,167.0,93.0,53,41.0,2031,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1255.984185079035,16,True,2,924.1305334378482,16,True,2,36.1890694239291,25,False,0,0.8076923076923077,5,66
úterý,2020-11-03,2110,Kolín,786,119,55,867.0,140.0,67.0,51,44.0,1441,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1714.9700598802397,16,True,2,1281.9751914060182,16,True,2,54.54545454545454,25,False,0,1.2262090483619346,15,76
úterý,2020-11-03,2111,Kralupy nad Vltavou,172,46,33,245.0,53.0,36.0,11,11.0,474,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1141.0118406889128,16,False,0,1273.560876209883,16,True,2,36.28691983122363,25,False,0,0.8865979381443299,5,64
úterý,2020-11-03,2112,Kutná Hora,300,45,20,412.0,65.0,30.0,21,14.0,616,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1168.1451211003687,16,True,2,971.6901803232739,16,True,2,48.701298701298704,25,False,0,1.0830324909747293,10,71
úterý,2020-11-03,2113,Lysá nad Labem,198,15,4,254.0,17.0,6.0,12,16.0,435,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1594.380644441967,16,True,2,899.0719257540603,16,True,2,45.51724137931035,25,False,0,0.8761061946902655,5,66
