den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6541,1174,607,13497,2149,1100,730,509,28775,1000,Praha,1324277,251166,CZ010,Praha,1216.8149110797817,20,False,0,1035.171957987944,20,True,2,22.731537793223282,20,False,0,0.7569725726189098,0,62
úterý,2020-11-03,2101,Benešov,654,104,40,832,129,45,50,39,1874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2379.4696994526566,20,True,0,1649.4845360824743,20,True,2,34.898612593383135,30,False,0,0.7936893203883495,0,72
úterý,2020-11-03,2102,Beroun,416,53,25,750,102,57,28,28,1627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1538.651100466678,20,True,0,1290.379213483146,20,True,2,25.568531038721577,25,False,0,0.7849056603773585,0,67
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,651,71,24,1237,128,39,33,26,2629,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1334.7221977013116,20,True,0,1005.1169590643274,20,True,2,24.762267021681247,25,False,0,0.8389175257731959,5,72
úterý,2020-11-03,2104,Čáslav,154,25,9,202,30,12,8,7,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1508.0076374547014,20,False,0,978.5111281657713,20,True,2,23.692307692307693,25,False,0,0.7475728155339806,0,67
úterý,2020-11-03,2105,Černošice,832,125,57,1878,240,115,67,52,3677,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1391.4743735686832,20,False,0,1085.516475063037,20,True,2,22.62714169159641,20,False,0,0.7160068846815835,0,62
úterý,2020-11-03,2106,Český Brod,147,28,12,179,32,13,6,8,412,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1360.449459070437,20,True,0,1159.3421407387436,20,True,2,35.67961165048544,30,True,2,0.9363057324840764,5,79
úterý,2020-11-03,2107,Dobříš,184,32,12,289,61,30,17,19,702,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1962.8233458988693,20,False,0,2073.7327188940094,20,True,2,26.21082621082621,30,False,0,0.8761904761904762,5,77
úterý,2020-11-03,2108,Hořovice,195,27,13,288,42,24,11,10,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1334.1741064020443,20,False,0,1032.279206947403,20,True,2,26.53061224489796,30,False,0,0.9420289855072463,5,77
úterý,2020-11-03,2109,Kladno,735,123,75,1055,169,93,53,41,2666,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1256.7781068142303,20,True,0,924.1305334378482,16,True,2,27.569392348087025,30,False,0,0.8068057080131723,5,73
