id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9f8a3baf-1ec7-4733-9339-1484cd0857c6,tuesday,2020-11-03,1000,nezařazení,6591,1195,625,10629,2249,1333,734,89,28784,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1229.8786432143727,20,False,0,1055.4772540869385,20,True,2,22.898137854363533,20,False,0,0.7523113799794544,0,62
b795bd5d-2dd5-4fe6-8a68-6ff1519d8abf,tuesday,2020-11-03,2101,Benešov,651,105,40,844,153,63,50,1,1874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2374.5534397430433,20,True,0,1665.979381443299,20,True,2,34.738527214514406,30,False,0,0.7910085054678008,0,72
1f7f1d9e-c1dd-4ede-b5ed-5cdbf89d4229,tuesday,2020-11-03,2102,Beroun,417,53,25,722,115,67,29,8,1627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1544.8118656337117,20,True,0,1307.935393258427,20,True,2,25.629993853718503,25,False,0,0.7823639774859287,0,67
50a6062f-e7eb-4655-b0e6-ce251df1f523,tuesday,2020-11-03,2103,Brandýs nad Labem-Stará Boleslav,659,75,26,1040,129,48,35,3,2629,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1348.8462421214315,20,True,0,1017.3001949317738,20,True,2,25.06656523392925,25,False,0,0.8437900128040973,5,72
b24a2beb-34e9-4630-b1ec-a9517e01c50e,tuesday,2020-11-03,2104,Čáslav,157,27,11,210,38,17,8,0,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1523.5942797022951,20,True,0,1016.8841135840369,20,True,2,24.153846153846153,25,False,0,0.7584541062801933,0,67
69be45f9-b3e0-4fd4-a587-c7bffc42cce5,tuesday,2020-11-03,2105,Černošice,835,126,58,1431,217,114,65,5,3677,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1398.170592883258,20,False,0,1098.337535792128,20,True,2,22.708729942888223,20,False,0,0.7142857142857143,0,62
a013a28c-5ef7-45e2-a10b-c3ed26e5d3fc,tuesday,2020-11-03,2106,Český Brod,138,27,12,184,40,19,5,0,366,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1281.51553141106,20,True,0,1159.3421407387436,20,True,2,37.704918032786885,30,True,2,0.9078947368421053,5,79
44ec694b-1802-45b5-b1d0-d2393496e783,tuesday,2020-11-03,2107,Dobříš,187,32,12,265,57,25,15,2,702,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1988.82100610945,20,True,0,2119.8156682027648,20,True,2,26.638176638176635,30,False,0,0.8738317757009346,5,77
630ee887-5d2b-4727-8e76-382144d18da0,tuesday,2020-11-03,2108,Hořovice,195,27,13,295,54,29,11,2,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1337.4929474627459,20,False,0,1065.0499754219236,20,True,2,26.53061224489796,30,False,0,0.9330143540669856,5,77
584da1f5-fc2d-4aae-815d-84b5fcb16d65,tuesday,2020-11-03,2109,Kladno,734,122,74,1053,178,102,56,0,2668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1254.3963416086442,20,True,0,920.0049506992863,16,True,2,27.511244377811096,30,False,0,0.8057080131723381,5,73
84fb2aea-a0c2-4258-9880-7e9407b73403,tuesday,2020-11-03,2110,Kolín,792,120,55,937,191,108,54,1,1921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1722.1556886227545,20,True,0,1287.9102617366016,20,True,2,41.22852680895367,30,True,2,1.2298136645962734,15,89
cde0bdce-3927-4c70-94ff-36f6dddc04b5,tuesday,2020-11-03,2111,Kralupy nad Vltavou,176,48,34,249,63,44,11,0,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1159.4648623712133,20,False,0,1307.5224995754797,20,True,2,26.112759643916917,30,False,0,0.8979591836734694,5,77
68de853f-cf92-4e77-a19f-42ee66114efd,tuesday,2020-11-03,2112,Kutná Hora,301,44,20,430,86,43,21,0,928,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1174.125386225456,20,True,0,971.6901803232739,20,True,2,32.435344827586206,30,True,2,1.0788530465949822,10,84
c01d041a-c21d-43a8-97aa-7ad6a22ebb53,tuesday,2020-11-03,2113,Lysá nad Labem,211,17,5,282,31,16,11,0,668,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1683.576764410748,20,True,0,957.07656612529,16,True,2,31.58682634730539,30,False,0,0.890295358649789,5,73
7fc5a074-0d9d-46f6-8b75-0c4b9f25da26,tuesday,2020-11-03,2114,Mělník,364,91,66,555,141,99,16,0,1150,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1665.9192825112107,20,True,0,1929.5205083766607,20,True,2,31.65217391304348,30,False,0,1.064327485380117,10,82
c0741f1f-be3c-4ad4-b17b-42ded04e9a67,tuesday,2020-11-03,2115,Mladá Boleslav,839,120,57,1267,205,104,57,0,3018,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1586.2853891022905,20,True,0,1053.2446731058585,20,True,2,27.799867461895296,30,False,0,0.921978021978022,5,77
e452ae7a-d353-4c4c-9fea-517375e6a0c3,tuesday,2020-11-03,2116,Mnichovo Hradiště,121,12,2,164,21,5,3,0,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,737.8984651711925,16,True,2,29.876543209876544,30,False,0,1.110091743119266,10,78
ce9aa154-a0ce-4fdd-bd7f-2c717b53e8a4,tuesday,2020-11-03,2117,Neratovice,205,43,15,319,60,25,10,0,736,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1357.6909932581477,20,True,0,1066.5312341289994,20,True,2,27.853260869565215,30,False,0,0.9490740740740741,5,77
20512322-0058-4af0-8ac7-6b8887bf4b7f,tuesday,2020-11-03,2118,Nymburk,273,31,9,351,55,23,16,0,798,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1433.4420028370207,20,True,0,832.6190767723767,16,True,2,34.21052631578947,30,False,0,0.9191919191919192,5,73
ff4f0da4-44f9-4754-917a-990d66d91b74,tuesday,2020-11-03,2119,Poděbrady,154,35,15,208,57,24,17,0,498,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1070.6774584156522,20,False,0,944.355658869679,16,True,2,30.923694779116467,30,False,0,0.927710843373494,5,73
5bab4c77-63c6-4214-be0b-068bfc1583b7,tuesday,2020-11-03,2120,Příbram,663,139,62,864,175,81,43,0,1751,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1957.0842446855654,20,True,0,1637.8837719298247,20,True,2,37.86407766990291,30,False,0,0.975,5,77
a4229cb0-1107-4a7d-b926-e72045ede2a9,tuesday,2020-11-03,2121,Rakovník,587,86,36,814,182,102,42,1,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2174.147798855333,20,True,0,1910.0060225415127,20,True,2,38.79709187045604,30,False,0,0.8907435508345979,5,77
