den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6542,1172,607,9473,1692,878,735,521,28784,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1217.6455530074145,20,False,0,1034.375671866415,20,True,2,22.727904391328515,20,False,0,0.7566504742077261,0,62
úterý,2020-11-03,2101,Benešov,651,104,40,810,128,45,50,41,1874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2376.1921929795813,20,True,0,1649.4845360824743,20,True,2,34.738527214514406,30,False,0,0.7890909090909091,0,72
úterý,2020-11-03,2102,Beroun,417,53,25,661,98,54,29,29,1627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1541.7314830501948,20,True,0,1281.6011235955057,20,True,2,25.629993853718503,25,False,0,0.7838345864661654,0,67
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,652,71,24,921,102,37,35,27,2629,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1335.6049504775692,20,True,0,999.0253411306043,20,True,2,24.800304298212247,25,False,0,0.8391248391248392,5,72
úterý,2020-11-03,2104,Čáslav,154,25,9,202,30,12,8,7,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1508.0076374547014,20,True,0,978.5111281657713,20,True,2,23.692307692307693,25,False,0,0.7475728155339806,0,67
úterý,2020-11-03,2105,Černošice,833,125,57,1213,181,85,65,53,3677,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1393.4832393630556,20,False,0,1081.24278815334,20,True,2,22.654337775360347,20,False,0,0.7156357388316151,0,62
úterý,2020-11-03,2106,Český Brod,138,28,12,170,30,12,5,7,366,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1281.51553141106,20,True,0,1159.3421407387436,20,True,2,37.704918032786885,30,True,2,0.9078947368421053,5,79
úterý,2020-11-03,2107,Dobříš,185,32,12,250,56,26,15,19,702,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1971.4892326357294,20,False,0,2119.8156682027648,20,True,2,26.353276353276357,30,False,0,0.8809523809523809,5,77
úterý,2020-11-03,2108,Hořovice,195,27,13,267,44,25,11,10,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1334.1741064020443,20,False,0,1032.279206947403,20,True,2,26.53061224489796,30,False,0,0.9420289855072463,5,77
úterý,2020-11-03,2109,Kladno,733,122,74,1021,164,92,56,44,2668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1255.984185079035,20,True,0,924.1305334378482,16,True,2,27.47376311844078,30,False,0,0.8046103183315039,5,73
úterý,2020-11-03,2110,Kolín,787,120,55,879,142,66,53,44,1921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1718.562874251497,20,True,0,1293.845332067185,20,True,2,40.96824570536179,30,True,2,1.223950233281493,15,89
