den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6544,1174,607,13497,2152,1100,732,510,28779,1000,Praha,1324277,251166,CZ010,Praha,1217.11696268983,20,False,0,1035.171957987944,20,True,2,22.73880259911741,20,False,0,0.7572321221939365,0,62
úterý,2020-11-03,2101,Benešov,653,104,40,834,129,46,49,40,1874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2377.8309462161187,20,True,0,1649.4845360824743,20,True,2,34.845250800426896,30,False,0,0.7924757281553398,0,72
úterý,2020-11-03,2102,Beroun,416,53,25,749,101,56,27,28,1627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1538.651100466678,20,True,0,1290.379213483146,20,True,2,25.568531038721577,25,False,0,0.7849056603773585,0,67
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,651,71,24,1229,127,39,31,26,2629,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1335.6049504775692,20,True,0,1005.1169590643274,20,True,2,24.762267021681247,25,False,0,0.8378378378378378,5,72
úterý,2020-11-03,2104,Čáslav,154,25,9,202,30,12,8,7,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1508.0076374547014,20,False,0,978.5111281657713,20,True,2,23.692307692307693,25,False,0,0.7475728155339806,0,67
úterý,2020-11-03,2105,Černošice,831,125,57,1852,234,109,67,52,3677,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1390.1351297057681,20,False,0,1085.516475063037,20,True,2,22.599945607832474,20,False,0,0.7157622739018088,0,62
úterý,2020-11-03,2106,Český Brod,147,28,12,181,32,13,6,8,412,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1360.449459070437,20,True,0,1159.3421407387436,20,True,2,35.67961165048544,30,True,2,0.9363057324840764,5,79
úterý,2020-11-03,2107,Dobříš,184,32,12,282,55,25,16,19,702,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1962.8233458988693,20,False,0,2073.7327188940094,20,True,2,26.21082621082621,30,False,0,0.8761904761904762,5,77
úterý,2020-11-03,2108,Hořovice,195,27,13,288,42,24,11,10,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1334.1741064020443,20,False,0,1032.279206947403,20,True,2,26.53061224489796,30,False,0,0.9420289855072463,5,77
úterý,2020-11-03,2109,Kladno,735,123,75,1055,170,94,56,41,2667,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1256.7781068142303,20,True,0,924.1305334378482,16,True,2,27.559055118110237,30,False,0,0.8068057080131723,5,73
úterý,2020-11-03,2110,Kolín,786,119,55,873,139,64,52,44,1921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1716.1676646706587,20,True,0,1287.9102617366016,20,True,2,40.91618948464342,30,True,2,1.2242990654205608,15,89
úterý,2020-11-03,2111,Kralupy nad Vltavou,172,46,33,247,53,36,11,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1141.0118406889128,20,False,0,1273.560876209883,20,True,2,25.519287833827892,25,False,0,0.8865979381443299,5,72
úterý,2020-11-03,2112,Kutná Hora,300,45,20,412,65,30,21,14,928,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1168.1451211003687,20,True,0,971.6901803232739,20,True,2,32.327586206896555,30,True,2,1.0830324909747293,10,84
úterý,2020-11-03,2113,Lysá nad Labem,198,15,4,252,17,6,11,16,622,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1594.380644441967,20,True,0,899.0719257540603,16,True,2,31.832797427652732,30,False,0,0.8761061946902655,5,73
úterý,2020-11-03,2114,Mělník,357,95,66,561,133,87,16,21,1150,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1630.0448430493275,20,True,0,2021.9526285384172,20,True,2,31.043478260869566,30,False,0,1.0884146341463414,10,82
úterý,2020-11-03,2115,Mladá Boleslav,837,118,55,1219,159,67,57,51,3018,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1581.8395219803672,20,True,0,1033.8300247536768,20,True,2,27.733598409542743,30,False,0,0.9238410596026491,5,77
úterý,2020-11-03,2116,Mnichovo Hradiště,120,12,2,159,18,3,2,1,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,708.3825265643447,16,True,2,29.629629629629626,30,False,0,1.1320754716981132,10,78
úterý,2020-11-03,2117,Neratovice,204,43,15,324,56,20,11,13,736,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1348.3704601236523,20,True,0,1083.4603013373962,20,True,2,27.717391304347828,30,False,0,0.9488372093023256,5,77
úterý,2020-11-03,2118,Nymburk,274,32,9,333,40,12,15,15,798,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1433.4420028370207,20,True,0,832.6190767723767,16,True,2,34.335839598997495,30,False,0,0.9256756756756757,5,73
úterý,2020-11-03,2119,Poděbrady,154,35,15,196,46,20,18,14,498,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1067.4909183608438,20,False,0,929.8271102716839,16,True,2,30.923694779116467,30,False,0,0.927710843373494,5,73
úterý,2020-11-03,2120,Příbram,661,136,60,903,168,79,42,41,1751,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1942.788523394948,20,True,0,1596.765350877193,20,True,2,37.749857224443176,30,False,0,0.9821693907875185,5,77
úterý,2020-11-03,2121,Rakovník,583,84,35,835,171,92,43,36,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2166.948633958461,20,True,0,1892.7987610771745,20,True,2,38.53271645736947,30,False,0,0.8846737481031867,5,77
úterý,2020-11-03,2122,Říčany,447,70,34,765,93,36,31,27,1657,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1382.5525759430288,20,True,0,1072.4331926863572,20,True,2,26.976463488231744,30,False,0,0.8993963782696177,5,77
úterý,2020-11-03,2123,Sedlčany,210,51,32,352,69,37,13,10,583,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2355.7126030624263,20,False,0,2077.5916896332415,20,True,2,36.02058319039451,30,False,0,0.7291666666666666,0,72
úterý,2020-11-03,2124,Slaný,271,42,18,360,50,17,20,19,958,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1339.8805704979518,20,True,0,1171.0204606871703,20,True,2,28.28810020876827,30,False,0,1.0226415094339623,10,82
úterý,2020-11-03,2125,Vlašim,291,57,34,341,60,35,17,17,680,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2027.2093112883956,20,True,0,1359.2233009708739,20,True,2,42.79411764705882,30,True,2,1.062043795620438,10,84
úterý,2020-11-03,2126,Votice,211,29,12,255,40,17,12,9,428,2126,Votice,12445,2654,CZ020,Středočeský kraj,3069.5058256327843,20,True,0,1657.8749058025624,20,True,2,49.29906542056075,30,True,2,1.2485207100591715,15,89
úterý,2020-11-03,3101,Blatná,113,14,7,188,21,9,18,18,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,20,True,0,775.9456838021339,16,True,2,38.56655290102389,30,True,2,0.8129496402877698,5,75
úterý,2020-11-03,3102,České Budějovice,1537,213,102,2571,359,166,136,115,4364,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2068.8636936875973,20,True,0,1435.632654346252,20,True,2,35.219981668194315,30,False,0,0.8179882916444917,5,77
úterý,2020-11-03,3103,Český Krumlov,271,61,37,372,72,41,40,38,791,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1185.02170940581,20,True,0,1106.3615790797082,20,True,2,34.260429835651074,30,True,2,1.0149812734082397,10,84
