den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6590,1180,612,9556,1718,893,733,515,28784,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1228.5949238716673,20,False,0,1039.9496747171195,20,True,2,22.894663702056697,20,False,0,0.7551277644093044,0,62
úterý,2020-11-03,2101,Benešov,656,104,40,817,128,45,49,41,1874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2405.6897512372584,20,True,0,1649.4845360824743,20,True,2,35.005336179295625,30,False,0,0.7865707434052758,0,72
úterý,2020-11-03,2102,Beroun,419,53,25,665,99,54,29,29,1627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1550.9726308007455,20,True,0,1281.6011235955057,20,True,2,25.752919483712354,25,False,0,0.7861163227016885,0,67
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,654,71,24,932,102,35,35,27,2629,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1342.6669726876291,20,True,0,999.0253411306043,20,True,2,24.87637885127425,25,False,0,0.8373879641485276,5,72
úterý,2020-11-03,2104,Čáslav,157,27,10,204,32,13,8,7,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1527.4909402641936,20,True,0,1036.0706062931695,20,True,2,24.153846153846153,25,False,0,0.7584541062801933,0,67
úterý,2020-11-03,2105,Černošice,838,126,57,1220,189,88,65,53,3677,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1395.492105157428,20,False,0,1089.7901619727338,20,True,2,22.79031819418004,20,False,0,0.7193133047210301,0,62
úterý,2020-11-03,2106,Český Brod,150,29,13,188,32,13,6,8,412,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1388.3084923619817,20,True,0,1186.3035858722026,20,True,2,36.407766990291265,30,True,2,0.9202453987730062,5,79
úterý,2020-11-03,2107,Dobříš,185,32,12,250,56,26,15,19,702,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1971.4892326357294,20,False,0,2119.8156682027648,20,True,2,26.353276353276357,30,False,0,0.8809523809523809,5,77
úterý,2020-11-03,2108,Hořovice,195,27,13,270,45,26,11,10,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1334.1741064020443,20,False,0,1032.279206947403,20,True,2,26.53061224489796,30,False,0,0.9420289855072463,5,77
úterý,2020-11-03,2109,Kladno,742,123,74,1031,165,92,56,41,2668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1268.6869328421603,20,True,0,932.3816989149717,16,True,2,27.811094452773617,30,False,0,0.8056460369163952,5,73
úterý,2020-11-03,2110,Kolín,801,123,58,896,148,71,53,44,1921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1753.2934131736529,20,True,0,1317.5856133895186,20,True,2,41.697032795419055,30,True,2,1.2136363636363636,15,89
úterý,2020-11-03,2111,Kralupy nad Vltavou,176,48,35,232,51,36,11,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1153.3138551437798,20,False,0,1307.5224995754797,20,True,2,26.112759643916917,30,False,0,0.9072164948453608,5,77
úterý,2020-11-03,2112,Kutná Hora,304,45,21,406,65,32,21,15,928,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1178.1122296421809,20,True,0,971.6901803232739,20,True,2,32.758620689655174,30,True,2,1.0935251798561152,10,84
úterý,2020-11-03,2113,Lysá nad Labem,199,15,4,253,19,7,10,16,622,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1598.097149440666,20,True,0,899.0719257540603,16,True,2,31.9935691318328,30,False,0,0.8805309734513275,5,73
úterý,2020-11-03,2114,Mělník,366,99,68,503,132,88,16,21,1150,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1654.7085201793723,20,True,0,2056.614673599076,20,True,2,31.82608695652174,30,False,0,1.0990990990990992,10,82
úterý,2020-11-03,2115,Mladá Boleslav,841,121,57,1195,155,64,58,55,3018,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1588.0637359510597,20,True,0,1053.2446731058585,20,True,2,27.866136514247845,30,False,0,0.9231613611416026,5,77
úterý,2020-11-03,2116,Mnichovo Hradiště,122,12,2,161,19,4,3,1,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1323.9483827719123,20,True,0,767.4144037780401,16,True,2,30.12345679012346,30,False,0,1.1401869158878504,10,78
úterý,2020-11-03,2117,Neratovice,207,43,14,302,55,19,10,12,736,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1367.011526392643,20,True,0,1083.4603013373962,20,True,2,28.125,30,False,0,0.9495412844036697,5,77
úterý,2020-11-03,2118,Nymburk,276,32,9,339,43,15,16,15,798,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1440.9078466017968,20,True,0,832.6190767723767,16,True,2,34.58646616541353,30,False,0,0.9292929292929293,5,73
úterý,2020-11-03,2119,Poděbrady,155,35,15,193,47,21,18,15,498,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1073.8639984704607,20,False,0,929.8271102716839,16,True,2,31.12449799196787,30,False,0,0.9281437125748503,5,73
úterý,2020-11-03,2120,Příbram,663,137,60,838,158,72,42,42,1751,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1957.0842446855654,20,True,0,1617.324561403509,20,True,2,37.86407766990291,30,False,0,0.9793205317577548,5,77
úterý,2020-11-03,2121,Rakovník,594,86,36,797,168,92,42,36,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2199.3448759943844,20,True,0,1910.0060225415127,20,True,2,39.25974884335757,30,False,0,0.8892215568862275,5,77
úterý,2020-11-03,2122,Říčany,453,70,34,602,83,35,32,29,1657,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1413.1523311449873,20,False,0,1072.4331926863572,20,True,2,27.338563669281836,30,False,0,0.8899803536345776,5,77
úterý,2020-11-03,2123,Sedlčany,209,51,32,316,68,36,13,10,583,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2355.7126030624263,20,False,0,2077.5916896332415,20,True,2,35.84905660377358,30,False,0,0.7256944444444444,0,72
úterý,2020-11-03,2124,Slaný,275,44,18,354,49,15,20,19,958,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1357.153432364408,20,True,0,1209.6255308197144,20,True,2,28.70563674321503,30,False,0,1.0261194029850746,10,82
úterý,2020-11-03,2125,Vlašim,294,56,33,335,58,34,17,17,680,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2054.187381970941,20,True,0,1341.5710503089144,20,True,2,43.23529411764706,30,True,2,1.0575539568345325,10,84
úterý,2020-11-03,2126,Votice,216,29,12,251,36,15,13,9,428,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3125.7533145841703,20,True,0,1657.8749058025624,20,True,2,50.467289719626166,30,True,2,1.2485549132947977,15,89
úterý,2020-11-03,3101,Blatná,112,14,7,152,14,4,19,18,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1836.4062042727537,20,True,0,775.9456838021339,16,True,2,38.225255972696246,30,False,0,0.8,5,73
úterý,2020-11-03,3102,České Budějovice,1555,215,104,2272,334,159,136,115,4367,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2088.549580752124,20,True,0,1454.522557692913,20,True,2,35.60796885733913,30,False,0,0.820580474934037,5,77
úterý,2020-11-03,3103,Český Krumlov,274,61,37,353,70,39,40,38,791,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1197.015856262144,20,True,0,1106.3615790797082,20,True,2,34.639696586599236,30,True,2,1.0185873605947955,10,84
