den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,1000,Praha,6546,1173,607,12336,2006,1037,731,510,28783,1000,Praha,1324277,251166,CZ010,Praha,1217.3435013973663,20,False,0,1034.7738149271797,20,True,2,22.742591112809645,20,False,0,0.7574635501041426,0,62
úterý,2020-11-03,2101,Benešov,653,104,40,827,127,45,49,40,1874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2377.8309462161187,20,True,0,1649.4845360824743,20,True,2,34.845250800426896,30,False,0,0.7924757281553398,0,72
úterý,2020-11-03,2102,Beroun,416,53,25,749,101,56,28,29,1627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1538.651100466678,20,True,0,1290.379213483146,20,True,2,25.568531038721577,25,False,0,0.7849056603773585,0,67
úterý,2020-11-03,2103,Brandýs n.L.- St.Boleslav,651,71,24,1206,126,39,31,26,2629,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1335.6049504775692,20,True,0,1005.1169590643274,20,True,2,24.762267021681247,25,False,0,0.8378378378378378,5,72
úterý,2020-11-03,2104,Čáslav,154,25,9,202,30,12,8,7,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1508.0076374547014,20,True,0,978.5111281657713,20,True,2,23.692307692307693,25,False,0,0.7475728155339806,0,67
úterý,2020-11-03,2105,Černošice,831,125,57,1817,232,108,63,52,3677,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1389.4655077743105,20,False,0,1085.516475063037,20,True,2,22.599945607832474,20,False,0,0.7163793103448276,0,62
úterý,2020-11-03,2106,Český Brod,148,28,12,185,32,12,6,8,412,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1369.735803500952,20,True,0,1159.3421407387436,20,True,2,35.92233009708738,30,True,2,0.9308176100628931,5,79
úterý,2020-11-03,2107,Dobříš,184,32,12,284,57,27,16,19,702,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1962.8233458988693,20,False,0,2073.7327188940094,20,True,2,26.21082621082621,30,False,0,0.8761904761904762,5,77
úterý,2020-11-03,2108,Hořovice,195,27,13,288,42,24,11,10,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1334.1741064020443,20,False,0,1032.279206947403,20,True,2,26.53061224489796,30,False,0,0.9420289855072463,5,77
úterý,2020-11-03,2109,Kladno,734,122,74,1050,168,92,56,41,2668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1255.984185079035,20,True,0,920.0049506992863,16,True,2,27.511244377811096,30,False,0,0.8057080131723381,5,73
úterý,2020-11-03,2110,Kolín,785,120,55,889,144,66,52,44,1921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1717.365269461078,20,True,0,1293.845332067185,20,True,2,40.86413326392504,30,True,2,1.2208398133748055,15,89
úterý,2020-11-03,2111,Kralupy nad Vltavou,172,46,33,244,52,35,11,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1137.936337075196,20,False,0,1273.560876209883,20,True,2,25.519287833827892,25,False,0,0.8911917098445595,5,72
úterý,2020-11-03,2112,Kutná Hora,302,46,21,412,66,32,21,15,928,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1172.1319645170936,20,True,0,981.0333551340744,20,True,2,32.543103448275865,30,True,2,1.0902527075812274,10,84
úterý,2020-11-03,2113,Lysá nad Labem,198,15,4,252,17,6,11,16,622,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1594.380644441967,20,True,0,899.0719257540603,16,True,2,31.832797427652732,30,False,0,0.8761061946902655,5,73
úterý,2020-11-03,2114,Mělník,357,95,66,561,134,88,16,21,1150,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1630.0448430493275,20,True,0,2021.9526285384172,20,True,2,31.043478260869566,30,False,0,1.0884146341463414,10,82
úterý,2020-11-03,2115,Mladá Boleslav,837,118,55,1214,154,64,55,51,3018,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1582.7286954047518,20,True,0,1033.8300247536768,20,True,2,27.733598409542743,30,False,0,0.9238410596026491,5,77
úterý,2020-11-03,2116,Mnichovo Hradiště,120,12,2,158,18,3,2,1,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,708.3825265643447,16,True,2,29.629629629629626,30,False,0,1.1320754716981132,10,78
úterý,2020-11-03,2117,Neratovice,204,43,14,322,56,19,11,13,736,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1348.3704601236523,20,True,0,1083.4603013373962,20,True,2,27.717391304347828,30,False,0,0.9488372093023256,5,77
úterý,2020-11-03,2118,Nymburk,274,32,9,333,39,11,15,15,798,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1433.4420028370207,20,True,0,832.6190767723767,16,True,2,34.335839598997495,30,False,0,0.9256756756756757,5,73
úterý,2020-11-03,2119,Poděbrady,154,35,15,193,45,20,18,14,498,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1067.4909183608438,20,False,0,929.8271102716839,16,True,2,30.923694779116467,30,False,0,0.927710843373494,5,73
úterý,2020-11-03,2120,Příbram,661,136,60,895,165,79,40,41,1751,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1942.788523394948,20,True,0,1596.765350877193,20,True,2,37.749857224443176,30,False,0,0.9821693907875185,5,77
úterý,2020-11-03,2121,Rakovník,584,85,36,815,168,91,42,36,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2168.748425182679,20,True,0,1901.4023918093435,20,True,2,38.59881031064111,30,False,0,0.8861911987860395,5,77
úterý,2020-11-03,2122,Říčany,447,70,34,757,92,36,30,27,1657,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1382.5525759430288,20,True,0,1072.4331926863572,20,True,2,26.976463488231744,30,False,0,0.8993963782696177,5,77
úterý,2020-11-03,2123,Sedlčany,210,51,32,351,69,37,13,10,583,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2355.7126030624263,20,False,0,2077.5916896332415,20,True,2,36.02058319039451,30,False,0,0.7291666666666666,0,72
úterý,2020-11-03,2124,Slaný,271,42,18,358,49,16,20,19,958,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1339.8805704979518,20,True,0,1171.0204606871703,20,True,2,28.28810020876827,30,False,0,1.018796992481203,10,82
úterý,2020-11-03,2125,Vlašim,291,57,34,342,61,35,17,17,680,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2027.2093112883956,20,True,0,1359.2233009708739,20,True,2,42.79411764705882,30,True,2,1.062043795620438,10,84
úterý,2020-11-03,2126,Votice,211,29,12,254,39,17,13,9,428,2126,Votice,12445,2654,CZ020,Středočeský kraj,3069.5058256327843,20,True,0,1657.8749058025624,20,True,2,49.29906542056075,30,True,2,1.2485207100591715,15,89
úterý,2020-11-03,3101,Blatná,113,14,7,188,21,9,18,18,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,20,True,0,775.9456838021339,16,True,2,38.56655290102389,30,True,2,0.8129496402877698,5,75
úterý,2020-11-03,3102,České Budějovice,1537,213,102,2559,360,166,136,115,4364,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2068.8636936875973,20,True,0,1435.632654346252,20,True,2,35.219981668194315,30,False,0,0.8179882916444917,5,77
úterý,2020-11-03,3103,Český Krumlov,271,61,37,372,72,41,40,38,791,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1185.02170940581,20,True,0,1106.3615790797082,20,True,2,34.260429835651074,30,True,2,1.0149812734082397,10,84
úterý,2020-11-03,3104,Dačice,179,21,8,233,31,15,16,13,386,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1756.907842197732,20,True,0,1009.845998485231,20,True,2,46.373056994818654,30,True,2,1.1933333333333334,10,84
úterý,2020-11-03,3105,Jindřichův Hradec,489,89,37,659,134,66,42,35,1371,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2207.458663213975,20,True,0,1775.3230101587928,20,True,2,35.667396061269145,30,False,0,0.9106145251396648,5,77
úterý,2020-11-03,3106,Kaplice,105,24,13,135,29,13,23,17,300,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,957.3542210617928,16,True,2,35.0,30,True,2,1.1290322580645162,10,80
úterý,2020-11-03,3107,Milevsko,198,32,15,269,47,23,27,20,525,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2319.7148341102275,20,True,0,1569.2517625653854,20,True,2,37.714285714285715,30,False,0,1.0050761421319796,10,82
úterý,2020-11-03,3108,Písek,431,58,31,600,85,41,30,26,1419,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1596.9410706252813,20,True,0,951.2066232164875,16,True,2,30.37350246652572,30,False,0,1.2713864306784661,15,83
úterý,2020-11-03,3109,Prachatice,295,60,35,389,73,39,27,20,750,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1581.0867356088231,20,True,0,1462.213329228875,20,True,2,39.33333333333333,30,True,2,1.194331983805668,10,84
úterý,2020-11-03,3110,Soběslav,197,43,16,304,77,44,30,25,493,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1790.677541349615,20,True,0,1934.156378600823,20,True,2,39.95943204868154,30,True,2,0.933649289099526,5,79
úterý,2020-11-03,3111,Strakonice,374,66,30,611,87,37,67,57,965,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1724.786060190611,20,True,0,1184.6837317537552,20,True,2,38.75647668393783,30,False,0,1.0108108108108107,10,82
úterý,2020-11-03,3112,Tábor,818,133,66,1068,192,103,106,78,1924,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1867.3742684257516,20,True,0,1489.2507388306194,20,True,2,42.515592515592516,30,True,2,0.9348571428571428,5,79
úterý,2020-11-03,3113,Trhové Sviny,175,17,5,257,30,9,16,14,492,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1878.8602273317072,20,True,0,1039.1030899644518,20,True,2,35.56910569105691,30,False,0,0.9210526315789473,5,77
úterý,2020-11-03,3114,Třeboň,203,33,16,263,49,26,20,14,532,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1403.452169704791,20,True,0,1078.5547366528851,20,True,2,38.15789473684211,30,True,2,1.1734104046242775,10,84
úterý,2020-11-03,3115,Týn nad Vltavou,115,14,4,179,20,7,6,6,329,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1462.7565149470993,20,True,0,771.0100231303007,16,True,2,34.954407294832826,30,False,0,1.1855670103092784,10,78
úterý,2020-11-03,3116,Vimperk,183,37,20,227,43,24,16,16,486,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1723.744292237443,20,True,0,1754.3859649122805,20,True,2,37.65432098765432,30,True,2,1.564102564102564,20,94
úterý,2020-11-03,3117,Vodňany,84,15,6,139,21,9,10,6,259,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,20,True,0,1243.8916037316749,20,True,2,32.432432432432435,30,False,0,1.1666666666666667,10,82
úterý,2020-11-03,3201,Blovice,111,16,5,157,26,9,11,7,279,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1838.3258104226509,20,True,0,1402.9618082618863,20,True,2,39.784946236559136,30,False,0,1.0373831775700935,10,82
úterý,2020-11-03,3202,Domažlice,283,48,20,521,86,31,23,13,778,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1629.8335750633005,20,True,0,1459.6793491265853,20,True,2,36.375321336760926,30,False,0,0.827485380116959,5,77
úterý,2020-11-03,3203,Horažďovice,101,17,9,131,17,9,8,7,278,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1421.7598612917209,20,True,0,751.3148009015778,16,True,2,36.330935251798564,30,True,2,1.216867469879518,15,85
