code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,7,361,1324277,251166,39228,67.05545743073391,7,False,0,6.370288972233503,0,True,2,0.9202610380340573,0,False,0,0.7489626556016598,0,9,2021-07-28
CZ020,Středočeský kraj,7,200,1385141,255825,27899,34.29253772720611,4,False,0,6.254275383562982,0,True,2,0.7168715724577942,0,False,0,0.8032128514056225,5,11,2021-07-28
CZ031,Jihočeský kraj,2,58,644083,131832,9620,16.302246760122532,2,True,0,4.551247041689423,0,True,2,0.6029106029106029,0,True,2,1.1153846153846154,10,16,2021-07-28
CZ032,Plzeňský kraj,11,158,589899,119690,10388,61.874998940496596,7,False,0,15.038850363438883,2,True,2,1.5209857527916826,0,False,0,0.7821782178217822,0,11,2021-07-28
CZ041,Karlovarský kraj,2,17,294664,60178,4339,15.611001004533977,2,True,0,6.646947389411412,0,True,2,0.3917953445494353,0,False,0,0.5483870967741935,0,4,2021-07-28
CZ042,Ústecký kraj,5,62,820965,161527,13575,13.277058096264762,2,False,0,4.952732360534152,0,True,2,0.4567219152854512,0,True,2,1.2156862745098038,15,21,2021-07-28
CZ051,Liberecký kraj,3,57,443690,89906,7475,23.21440645495729,2,True,0,4.449091273107467,0,True,2,0.7625418060200669,0,True,2,1.1875,10,16,2021-07-28
CZ052,Královéhradecký kraj,1,33,551647,119407,10318,12.507998774578672,2,False,0,1.6749436800187594,0,True,2,0.31982942430703626,0,False,0,1.1,10,14,2021-07-28
CZ053,Pardubický kraj,2,52,522662,106085,10391,18.367510934408852,2,False,0,5.655842013479757,0,True,2,0.5004330670772784,0,True,2,1.4857142857142858,20,26,2021-07-28
CZ063,Kraj Vysočina,3,34,509813,104291,10247,13.53437436864105,2,False,0,6.711988570442321,0,True,2,0.33180443056504344,0,False,0,0.9444444444444444,5,9,2021-07-28
CZ064,Jihomoravský kraj,4,125,1191989,238620,24968,16.862571718363174,2,True,0,2.933534489984075,0,True,2,0.50064082024992,0,True,2,1.3440860215053763,15,21,2021-07-28
CZ071,Olomoucký kraj,0,21,632015,130935,11314,9.651669659739088,0,False,0,0.7637377324626723,0,True,2,0.1856107477461552,0,False,0,0.6774193548387096,0,2,2021-07-28
CZ072,Zlínský kraj,3,33,582555,121339,10624,11.32940237402477,2,False,0,4.944824005472272,0,True,2,0.31061746987951805,0,False,0,0.8461538461538461,5,9,2021-07-28
CZ080,Moravskoslezský kraj,3,55,1200539,240829,24206,12.244500178669746,2,False,0,2.9066266936290894,0,True,2,0.22721639262992646,0,False,0,0.6043956043956044,0,4,2021-07-28
