den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-09-08,1000,Praha,497,37,21,676,0,0,19,17,50304,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,63.80840262271413,7,True,0,20.703439159758883,2,True,2,0.9879930025445292,0,True,2,1.4,20,33
středa,2021-09-08,2101,Benešov,6,1,1,0,0,0,2,2,765,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,8.24742268041237,0,True,2,0.7843137254901961,0,True,2,1.2,15,21
středa,2021-09-08,2102,Beroun,22,1,1,46,4,0,1,1,1228,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,70.84879942088807,7,True,0,35.1123595505618,4,True,2,1.7915309446254073,0,False,0,0.9166666666666666,5,18
středa,2021-09-08,2103,Brandýs n.L.- St.Boleslav,27,1,0,41,0,0,0,0,2948,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,True,0,6.091617933723197,0,True,2,0.9158751696065128,0,True,2,1.0384615384615385,10,18
středa,2021-09-08,2104,Čáslav,7,0,0,4,0,0,0,0,1494,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,True,0,0.0,0,False,0,0.4685408299866131,0,False,0,1.4,20,24
středa,2021-09-08,2105,Černošice,47,2,1,83,7,4,0,0,7502,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,57.58748610534492,7,True,0,21.368434548484977,2,True,2,0.6264996001066382,0,False,0,1.205128205128205,15,26
středa,2021-09-08,2106,Český Brod,9,0,0,23,0,0,0,0,2015,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,134.65199424246646,10,False,0,0.0,0,False,0,0.4466501240694789,0,False,0,0.6923076923076923,0,10
středa,2021-09-08,2107,Dobříš,2,0,0,11,7,7,0,0,264,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.7575757575757576,0,True,2,0.6666666666666666,0,4
středa,2021-09-08,2108,Hořovice,5,0,0,6,0,0,0,0,1881,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,0.0,0,False,0,0.2658160552897395,0,False,0,1.6666666666666667,25,27
středa,2021-09-08,2109,Kladno,22,0,0,42,6,3,0,0,4920,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,0.0,0,False,0,0.4471544715447155,0,False,0,1.1578947368421053,10,14
středa,2021-09-08,2110,Kolín,19,1,0,36,15,11,1,1,876,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,23.952095808383234,2,True,0,5.935070330583418,0,True,2,2.1689497716894977,0,True,2,4.75,30,36
