code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1201,8975,1324277,251166,41824,1654.1101295272815,20,False,0,1080.9584099758727,20,True,2,21.458970925784236,20,True,2,0.8190363204964409,5,69,2022-02-27
CZ020,Středočeský kraj,893,8066,1385141,255825,31581,1477.466914920575,20,False,0,827.1279194762044,16,True,2,25.54067318957601,25,True,2,0.8001190358099395,5,70,2022-02-27
CZ031,Jihočeský kraj,535,3900,644083,131832,12216,1535.3611258176354,20,False,0,901.1469142545056,16,True,2,31.92534381139489,30,True,2,0.7848661702555846,0,70,2022-02-27
CZ032,Plzeňský kraj,525,4706,589899,119690,14866,1946.943459812612,20,False,0,998.4125657949703,20,True,2,31.656128077492262,30,True,2,0.8366222222222223,5,79,2022-02-27
CZ041,Karlovarský kraj,143,1312,294664,60178,4373,1178.2912062552602,20,False,0,586.5931071155571,16,True,2,30.002286759661562,30,True,2,0.7379077615298087,0,70,2022-02-27
CZ042,Ústecký kraj,598,4672,820965,161527,14785,1482.401807628827,20,False,0,893.9681910764144,16,True,2,31.599594183293878,30,True,2,0.783235540653814,0,70,2022-02-27
CZ051,Liberecký kraj,325,2444,443690,89906,8334,1392.8643872974374,20,False,0,896.4918915311548,16,True,2,29.32565394768418,30,False,0,0.7644666875195496,0,68,2022-02-27
CZ052,Královéhradecký kraj,523,3411,551647,119407,10473,1585.7967142031043,20,False,0,980.6795246509837,20,True,2,32.569464336866226,30,True,2,0.786669741697417,0,74,2022-02-27
CZ053,Pardubický kraj,387,2940,522662,106085,10354,1558.9424905579513,20,False,0,897.3935994721214,16,True,2,28.39482325671238,30,False,0,0.7286245353159851,0,68,2022-02-27
CZ063,Kraj Vysočina,391,3287,509813,104291,9429,1553.5107970961901,20,False,0,860.0933925266802,16,True,2,34.860536642273836,30,False,0,0.8019029031471091,5,73,2022-02-27
CZ064,Jihomoravský kraj,1105,8891,1191989,238620,28344,1947.9206603416642,20,False,0,1074.5117760455955,20,True,2,31.368190798758118,30,False,0,0.7711188204683435,0,72,2022-02-27
CZ071,Olomoucký kraj,497,3630,632015,130935,11182,1596.481096176515,20,False,0,886.6995073891626,16,True,2,32.462886782328745,30,True,2,0.7192391519714681,0,70,2022-02-27
CZ072,Zlínský kraj,446,3105,582555,121339,9973,1504.7506244045626,20,False,0,918.0889903493519,16,True,2,31.134061967311744,30,False,0,0.7364800759013282,0,68,2022-02-27
CZ080,Moravskoslezský kraj,1128,7493,1200539,240829,23514,1724.1422394441163,20,False,0,1071.2995527947214,20,True,2,31.866122310113127,30,False,0,0.7186840590830615,0,72,2022-02-27
