den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-18,1000,Praha,7592,1199,448,15969,2330,814,1034,646,24120,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1266.879965445296,20,False,0,995.3576519114848,20,True,2,31.475953565505804,30,False,0,0.8646924829157175,5,77
čtvrtek,2021-03-18,2101,Benešov,454,60,27,963,120,40,34,24,811,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1686.277080397234,20,False,0,1138.144329896907,20,True,2,55.980271270036994,30,True,2,0.822463768115942,5,79
čtvrtek,2021-03-18,2102,Beroun,465,58,21,934,104,30,29,32,1588,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1535.570717883161,20,False,0,956.8117977528091,16,True,2,29.282115869017634,30,False,0,0.9337349397590361,5,73
čtvrtek,2021-03-18,2103,Brandýs n.L.- St.Boleslav,822,86,27,1821,157,45,62,40,1468,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1709.0093748344839,20,False,0,1102.5828460038986,20,True,2,55.99455040871935,30,True,2,0.7806267806267806,0,74
čtvrtek,2021-03-18,2104,Čáslav,185,39,14,387,65,20,23,10,536,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1550.8709036355842,20,False,0,1343.054489639294,20,True,2,34.51492537313433,30,False,0,0.8486238532110092,5,77
čtvrtek,2021-03-18,2105,Černošice,880,88,33,1917,228,73,85,50,2871,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1337.9046190520833,20,False,0,953.0321808624301,16,True,2,30.65134099616858,30,False,0,0.8125577100646353,5,73
čtvrtek,2021-03-18,2106,Český Brod,144,22,9,301,36,9,15,10,348,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1471.885592236616,20,False,0,1078.4578053383661,20,True,2,41.37931034482759,30,True,2,0.9,5,79
čtvrtek,2021-03-18,2107,Dobříš,140,23,14,252,38,24,13,11,427,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1139.564105897136,20,False,0,829.4930875576038,16,True,2,32.78688524590164,30,True,2,1.1965811965811965,10,80
čtvrtek,2021-03-18,2108,Hořovice,306,41,15,536,77,24,27,20,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1895.0582456606153,20,False,0,1376.3722759298707,20,True,2,41.689373297002724,30,True,2,1.186046511627907,10,84
čtvrtek,2021-03-18,2109,Kladno,1188,138,53,2204,268,100,94,78,3698,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1780.7664520431576,20,False,0,1118.0329221502539,20,True,2,32.125473228772314,30,False,0,1.0179948586118253,10,82
