id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3918a2a9-f1ad-46d2-a920-ee4071741504,thursday,2021-03-18,1000,nezařazení,7606,1200,448,17264,2390,829,1037,647,24121,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1270.7311234734123,20,False,0,996.1539380330141,20,True,2,31.532689357820985,30,False,0,0.862456060777866,5,77
1371c771-28ba-4f67-9ebe-248f233664f9,thursday,2021-03-18,2101,Benešov,456,60,27,981,120,40,34,24,811,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1691.1933401068468,20,False,0,1138.144329896907,20,True,2,56.22688039457459,30,True,2,0.8260869565217391,5,79
cf80f01d-995e-40c7-8e32-bf8b2056c19d,thursday,2021-03-18,2102,Beroun,470,59,22,989,106,31,30,32,1588,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1543.2716743419533,20,False,0,965.5898876404493,20,True,2,29.59697732997481,30,False,0,0.9437751004016064,5,77
093eb161-2ab4-421b-a023-c031abbb56f4,thursday,2021-03-18,2103,Brandýs nad Labem-Stará Boleslav,823,86,27,2005,168,48,62,40,1468,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1712.540385939514,20,False,0,1102.5828460038986,20,True,2,56.06267029972752,30,True,2,0.7793560606060606,0,74
2e28134c-ec6a-4551-8b59-381eba11c2d8,thursday,2021-03-18,2104,Čáslav,185,39,14,393,67,21,23,10,536,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1550.8709036355842,20,False,0,1343.054489639294,20,True,2,34.51492537313433,30,False,0,0.8486238532110092,5,77
846c8836-21cb-4d57-9b7e-6e90a54e34e8,thursday,2021-03-18,2105,Černošice,884,88,33,2165,237,75,85,50,2872,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1344.600838366658,20,False,0,953.0321808624301,16,True,2,30.779944289693596,30,False,0,0.8110091743119267,5,73
e223b7cd-70e5-4214-80a9-a9833055e965,thursday,2021-03-18,2106,Český Brod,145,22,9,307,35,8,15,10,348,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1476.5287644518735,20,False,0,1078.4578053383661,20,True,2,41.66666666666667,30,True,2,0.90625,5,79
6facd8a6-f0bd-4a0e-aade-57e6761abda4,thursday,2021-03-18,2107,Dobříš,140,23,14,269,40,25,13,11,428,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,False,0,829.4930875576038,16,True,2,32.71028037383177,30,True,2,1.1864406779661016,10,80
eba2f10f-870d-4ebe-bcfc-bf3ef7438240,thursday,2021-03-18,2108,Hořovice,309,41,15,561,76,23,27,20,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1908.3336099034218,20,False,0,1376.3722759298707,20,True,2,42.09809264305177,30,True,2,1.1884615384615385,10,84
a5c60a9c-5267-4599-944e-e174cb7deb30,thursday,2021-03-18,2109,Kladno,1194,139,53,2254,273,101,95,78,3698,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1789.4995911303065,20,False,0,1122.1585048888155,20,True,2,32.28772309356409,30,False,0,1.0196413321947053,10,82
a099d741-85b2-4c69-a762-52cfc17db180,thursday,2021-03-18,2110,Kolín,943,128,59,2021,279,122,95,68,2002,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2464.670658682635,20,False,0,1614.3391299186894,20,True,2,47.1028971028971,30,True,2,0.8495495495495495,5,79
677edfd4-1e4c-4b24-8b91-36457418e738,thursday,2021-03-18,2111,Kralupy nad Vltavou,234,36,15,505,68,25,21,16,658,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1605.4128863601413,20,False,0,1273.560876209883,20,True,2,35.56231003039514,30,True,2,0.9212598425196851,5,79
b28f4d27-afaa-4da9-9e9b-c0876a375271,thursday,2021-03-18,2112,Kutná Hora,378,39,16,817,102,46,57,43,943,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1638.5926442738962,20,False,0,953.0038307016724,16,True,2,40.084835630965,30,False,0,0.8649885583524027,5,73
d37cf844-ece5-4758-8cd4-1278eb156cd9,thursday,2021-03-18,2113,Lysá nad Labem,279,24,11,544,43,15,20,19,486,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2055.22726428067,20,False,0,1189.0951276102087,20,True,2,57.407407407407405,30,True,2,0.9238410596026491,5,79
